rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 04:12:48,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.71,185.20,28,39,39,Base Culture,general,0x597a57680dd95a048525c9c318474bc6540a37c6,https://farcaster.xyz/voodoonemesi/0x597a5768,0xeecd2de544832bf0244f2dae0533a0bd1bbcc69f,Join the Based Ones opensea.io/collection/basedones,Join the Based Ones opensea.io/collection/basedones
3,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,7.86,42.70,19,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
4,2026-06-04 16:18:47,comment,@shaya,https://farcaster.xyz/shaya,7.97,39.00,20,6,2,Security/Ops,general,0xfc55c3207c9ff39dc72dde35aa91a3673746b557,https://farcaster.xyz/shaya/0xfc55c320,,"I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a...","I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a..."
5,2026-06-04 02:35:09,comment,@ruburi,https://farcaster.xyz/ruburi,7.35,33.50,15,4,3,Apps/Games,general,0xc818942daf61616f3236206bf71e4a63e56a5780,https://farcaster.xyz/ruburi/0xc818942d,,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...
7,2026-06-04 04:11:39,comment,@farabish,https://farcaster.xyz/farabish,5.76,26.80,7,3,5,Base Culture,general,0xf5ab3444f7183c6b9745b5e8d1b0a4b798287bdb,https://farcaster.xyz/farabish/0xf5ab3444,,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵
8,2026-06-04 06:48:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.03,26.00,8,2,4,Base Culture,general,0xdbe40dfb20c2d1139f45da9b304a48858e4ae90a,https://farcaster.xyz/abeg007/0xdbe40dfb,,"A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in...","A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in..."
12,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,5.76,19.50,7,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
18,2026-06-04 03:57:01,comment,@basewtf,https://farcaster.xyz/basewtf,5.76,14.20,7,2,0,Base Culture,general,0xccf37f37ca340e490c6257858d67398938e37e8e,https://farcaster.xyz/basewtf/0xccf37f37,,"Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github...","Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github..."
20,2026-06-03 21:55:45,comment,@petar,https://farcaster.xyz/petar,6.69,14.10,11,0,1,Protocol/Fork,general,0x007222f72276a82834cc7e587ed622f0ffcce06d,https://farcaster.xyz/petar/0x007222f7,,I’m casting from the Quorum app.,I’m casting from the Quorum app.
21,2026-06-04 09:19:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,14.00,8,0,2,Apps/Games,general,0x35c62e6c23b004184dd021246c89270dcd066237,https://farcaster.xyz/ogerpon/0x35c62e6c,,"Framedl 2026-06-04 3/6* 777 games played, sparks fly.","Framedl 2026-06-04 3/6* 777 games played, sparks fly."
22,2026-06-04 13:27:04,comment,@juniper,https://farcaster.xyz/juniper,5.10,13.40,5,0,2,Apps/Games,general,0x19ad07cabe976dc13883778948e9518ac61532fd,https://farcaster.xyz/juniper/0x19ad07ca,,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...
