rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-03 12:32:48,comment,@leoclark,https://farcaster.xyz/leoclark,7.74,39.00,18,4,4,Base Culture,general,0x18a0860660063779f338ac508bb49fc210019922,https://farcaster.xyz/leoclark/0x18a08606,,"My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on...","My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on..."
5,2026-06-03 02:26:45,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.50,7,5,4,Base Culture,general,0x700963e45dae365bedccbae45f049d152f48a31a,https://farcaster.xyz/gold-y/0x700963e4,,"A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain...","A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain..."
6,2026-06-03 06:26:54,comment,@checkpointex,https://farcaster.xyz/checkpointex,7.04,29.20,13,3,3,Base Culture,general,0x8af4240041773ab9abddafbc8232204b3a07b6a6,https://farcaster.xyz/checkpointex/0x8af42400,,"Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ...","Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ..."
9,2026-06-03 14:48:06,comment,@kazani,https://farcaster.xyz/kazani,7.04,22.00,13,1,1,Security/Ops,general,0x2db202faa79676287492274a62676798d4edfadb,https://farcaster.xyz/kazani/0x2db202fa,,"Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v...","Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v..."
10,2026-06-03 01:39:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.49,19.30,10,1,2,Base Culture,general,0x8ef6b029b0dfd3ed30f4129a034cff5a7da2c580,https://farcaster.xyz/symbiotech/0x8ef6b029,,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp
15,2026-06-03 19:14:12,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,15.50,4,1,2,Protocol/Fork,general,0xd4e24d97922368de30c6354e8bab8aa4d7233485,https://farcaster.xyz/alkohlmist/0xd4e24d97,,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...
19,2026-06-03 02:51:11,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,14.90,7,1,2,Base Culture,question,0x55a04d0a065f0718fd8730ffd528e9d48db62b7c,https://farcaster.xyz/defisniper/0x55a04d0a,,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️
20,2026-06-03 06:37:08,comment,@htiferes,https://farcaster.xyz/htiferes,4.68,14.80,4,2,2,Base Culture,general,0xdbb6c5e725b1d5cfbaa8a7493efd8ccea27d255c,https://farcaster.xyz/htiferes/0xdbb6c5e7,,"All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it.","All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it."
21,2026-06-03 15:14:44,comment,@kcrypto,https://farcaster.xyz/kcrypto,5.10,14.00,5,1,1,Apps/Games,general,0x2f1852a73f3ff17b65492c642ac37201b11c31cc,https://farcaster.xyz/kcrypto/0x2f1852a7,,"The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us...","The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us..."
24,2026-06-03 02:55:38,comment,@zemm,https://farcaster.xyz/zemm,5.76,13.00,7,2,0,Base Culture,general,0x7ab4d437191a4d16c6a22bf10eb6166b5e129eb6,https://farcaster.xyz/zemm/0x7ab4d437,,databaseball.fun season 5 starts tomorrow! Salary and budget system has been bootstrapped. Sim engine supports payroll cap enforcement First sim tomorrow at 12:00 PM EST,databaseball.fun season 5 starts tomorrow! Salary and budget system has been bootstrapped. Sim engine supports payroll cap enforcement First sim tomorrow at 12:00 PM EST
