rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-07 08:37:38,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x8dfb8657721f69053e1a6ec036921943af0027ff,https://farcaster.xyz/zouya/0x8dfb8657,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-08-07 09:29:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0xcc10e87357815b3d30558e0282071317c6c35b3a,https://farcaster.xyz/maximthuhalko/0xcc10e873,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-08-07 09:46:50,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0xf9f92a21cd918a091b7097497d9af58bbdc6a05a,https://farcaster.xyz/gorhionolo/0xf9f92a21,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-08-07 09:18:58,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0xbf783394bb2e8cb843f36874ff665d409ab463de,https://farcaster.xyz/vasilij/0xbf783394,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-08-07 06:42:23,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x3fc272d7a6545cdec037b7cccf1c505a6012d15d,https://farcaster.xyz/varov/0x3fc272d7,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
15,2026-08-07 11:38:28,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,15.10,3,2,3,Base Culture,general,0xdc543093735b72ef74b3b9ace99864b0b910cb94,https://farcaster.xyz/maks-miks/0xdc543093,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
16,2026-08-07 14:44:32,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,4.17,14.50,3,1,2,Base Culture,general,0x36627959695be997ddb050dd4f42bfe2c3b69e91,https://farcaster.xyz/aviationdoctor/0x36627959,,"1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive....","1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive...."
17,2026-08-07 06:32:12,comment,@sub,https://farcaster.xyz/sub,6.87,13.20,12,0,0,Apps/Games,general,0x28ec8af211f6de80f3a1a78ceb795508bd2b72af,https://farcaster.xyz/sub/0x28ec8af2,,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*
18,2026-08-07 20:19:37,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,12.50,0,0,3,Base Culture,general,0xf23be6db2dd8fc7f9e5b992ff77cbd7d7f99c236,https://farcaster.xyz/littlemartians/0xf23be6db,0xe1e15088ae94712f8806aebb74817d59632d364e,"I am not sure you're framing Bach correctly. He does talk a lot about archetypes, as if we could only manifest some kinds of characters based on the cultures we had access to. H...","I am not sure you're framing Bach correctly. He does talk a lot about archetypes, as if we could only manifest some kinds of characters based on the cultures we had access to. H..."
19,2026-08-07 14:03:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.50,2,2,1,Base Culture,general,0x7e44d5271f6a287d1e6f00163f9b68034e9b5dfc,https://farcaster.xyz/neynar/0x7e44d527,0x4acd9b78315f984061eb3efe5081a371c054fdd8,"short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see...","short answer: i edited your first image, then the link expired and the later reply couldn’t access the original, so the thread forked into two different image states. what i see..."
20,2026-08-07 19:27:06,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.40,6,0,2,Apps/Games,general,0xc2fc897a4b1c6619e08015decdda744bc9b94169,https://farcaster.xyz/ds8/0xc2fc897a,,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
23,2026-08-08 00:11:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,2.59,11.10,1,1,2,Base Culture,general,0xc55283503c3a7b95ea13525a813c4b797c3ebfea,https://farcaster.xyz/papusiek1111/0xc5528350,0x844931342f02000f4f4123dd99b204b7f85bc229,"Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe...","Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe..."
