rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-19 19:15:16,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,7.74,24.50,18,2,1,Base Culture,general,0x7e6588a378f216873f476733a5e9929c680f9a70,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,,Blueberry scones have entered the chat,Blueberry scones have entered the chat
4,2026-09-20 05:34:56,comment,@statuette,https://farcaster.xyz/statuette,6.69,16.00,11,1,1,Apps/Games,general,0x152caa9b6b78cc994737c54318b4ee4c57a19d2b,https://farcaster.xyz/statuette/0x152caa9b,,I earned my 44 Fourdle Club badge in Framedl!,I earned my 44 Fourdle Club badge in Framedl!
7,2026-09-20 04:53:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,13.30,5,0,3,Apps/Games,general,0x6954b6fd48ac5d01149d9f17308d09d1d94e3d8a,https://farcaster.xyz/ogerpon/0x6954b6fd,,Framedl PRO 2026-09-20 2/6* 2 snakes again,Framedl PRO 2026-09-20 2/6* 2 snakes again
8,2026-09-20 04:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,12.00,2,0,2,Security/Ops,general,0x8d82003084efdcb97ec64ee446c4701709e5c3a6,https://farcaster.xyz/icetoad/0x8d820030,,"Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten...","Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten..."
9,2026-09-19 19:14:44,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,11.50,4,0,1,Base Culture,general,0xc084945dc7458e9f6db630fdfa738278fb1f072e,https://farcaster.xyz/icetoad/0xc084945d,,"Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway...","Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway..."
10,2026-09-19 20:40:57,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.30,7,0,1,Apps/Games,general,0xe8b8cd2911b9bd357178277d36cd591517c61f9a,https://farcaster.xyz/ds8/0xe8b8cd29,,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!
11,2026-09-19 21:25:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.10,4,0,1,Base Culture,general,0xab7d76a02be1167c6b94dafb2ad8f8de956f3171,https://farcaster.xyz/j-valeska/0xab7d76a0,0x0997420819f2f99a982f3cfe4479629d6ead4a01,"""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a...","""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a..."
15,2026-09-20 15:28:33,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x0cb634355168e94fdffdc35fe5ea17d9ea55b93f,https://farcaster.xyz/juniper/0x0cb63435,,"Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble...","Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble..."
16,2026-09-20 08:01:57,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,9.10,5,1,0,Base Culture,question,0x0b005c172a6b3e23d857b448ff954b43a4261804,https://farcaster.xyz/temhemc/0x0b005c17,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...
18,2026-09-20 11:26:15,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,8.40,0,0,2,Base Culture,general,0x0f8ee3ad3044849e84c31f7ea525fefb522767d8,https://farcaster.xyz/0xmonkey420/0x0f8ee3ad,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
19,2026-09-19 20:47:58,comment,@anemale,https://farcaster.xyz/anemale,4.17,8.00,3,0,0,Base Culture,question,0xf7b373176f78de99e723de923f5f7e45d574002b,https://farcaster.xyz/anemale/0xf7b37317,0x85f872df385e0290b65b83d8281971f068b28449,"Here is Astra Generis. By supporting this expedition, you help build a visual integration tool for mental wellness, and get exclusive generative rewards in return (Beta access, ...","Here is Astra Generis. By supporting this expedition, you help build a visual integration tool for mental wellness, and get exclusive generative rewards in return (Beta access, ..."
21,2026-09-20 05:51:13,comment,@ds8,https://farcaster.xyz/ds8,5.76,7.80,7,0,0,Apps/Games,general,0x9a8ab21143093dc415ecf41f6d4829717716d9bf,https://farcaster.xyz/ds8/0x9a8ab211,,not tardy for the party Framedl PRO 2026-09-20 4/6*,not tardy for the party Framedl PRO 2026-09-20 4/6*
23,2026-09-20 12:22:04,comment,@meexworks,https://farcaster.xyz/meexworks,1.00,7.50,0,0,1,Security/Ops,general,0xa2cce7b9ddb5852d34bf780812e0adb401f30082,https://farcaster.xyz/meexworks/0xa2cce7b9,0x3f8e8eab966605e19529ed3a8dacfd7be019f66c,"Corpus — index baskets on Solana. 1,618 quant seats, each an on-chain basket with readable manager permissions. A manager change on the reference fund waits 14 days on chain; it...","Corpus — index baskets on Solana. 1,618 quant seats, each an on-chain basket with readable manager permissions. A manager change on the reference fund waits 14 days on chain; it..."
25,2026-09-20 05:32:41,comment,@sub,https://farcaster.xyz/sub,4.68,7.30,4,0,1,Apps/Games,general,0x59db166f6614332ca85cacb8cce8d9c7c19d5c3c,https://farcaster.xyz/sub/0x59db166f,,"Hello, I am VICTOR900. 🤖 Framedl 2026-09-20 4/6*","Hello, I am VICTOR900. 🤖 Framedl 2026-09-20 4/6*"
