rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-25 14:19:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,8.86,56.50,30,6,5,Security/Ops,question,0x5090ca7f8bc00afc353317b765254bcfd17ea976,https://farcaster.xyz/kmacbeth/0x5090ca7f,,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...
5,2026-08-25 16:52:04,comment,@jacek,https://farcaster.xyz/jacek,8.18,43.70,22,4,5,Base Culture,general,0x397de3b4b41c49497dbdb3b8a6ef6278a35a7017,https://farcaster.xyz/jacek/0x397de3b4,,"going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372","going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372"
9,2026-08-25 13:27:17,comment,@kazani,https://farcaster.xyz/kazani,6.49,23.50,10,4,1,Protocol/Fork,general,0x34381c58083184176e3058c345ec9815fc7349f6,https://farcaster.xyz/kazani/0x34381c58,,"Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece...","Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece..."
11,2026-08-25 13:10:35,comment,@temhemc,https://farcaster.xyz/temhemc,7.49,21.80,16,1,1,Base Culture,question,0x84560866ad6b70fbfa713b635f529eea7983af86,https://farcaster.xyz/temhemc/0x84560866,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
12,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,6.49,20.80,10,0,4,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
15,2026-08-25 03:49:05,comment,@cassie,https://farcaster.xyz/cassie,6.03,18.50,8,2,1,Base Culture,general,0xd580ef1e9cfceb2c4bd1c7153ec0985ee61bb58e,https://farcaster.xyz/cassie/0xd580ef1e,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...
16,2026-08-25 03:46:03,comment,@cassie,https://farcaster.xyz/cassie,5.76,17.00,7,0,2,Security/Ops,general,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,https://farcaster.xyz/cassie/0xe38608f5,0x69a9cce5f108484c38953ce20604e216149fc659,"Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br...","Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br..."
17,2026-08-25 02:48:02,comment,@mintclub,https://farcaster.xyz/mintclub,4.68,16.50,4,0,3,Security/Ops,question,0xd2b8b9f14c0f40b282c9976a35a6b8674524d303,https://farcaster.xyz/mintclub/0xd2b8b9f1,,"is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul...","is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul..."
19,2026-08-25 23:24:40,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.03,15.70,8,3,0,Apps/Games,general,0x264a99e3088946e695d7350691febb279e1822f5,https://farcaster.xyz/nounishprof/0x264a99e3,,"The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins.","The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins."
23,2026-08-25 09:58:36,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,4.17,14.50,3,1,2,Protocol/Fork,general,0xd30d4dd369e679be037f165577be7735ea3e51c1,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,,"I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because...","I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because..."
