rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1730.60,342,339,351,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-17 08:33:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,51.60,10,10,10,Base Culture,general,0x8d33209e96abca2fae4022f7a4a7991d10a43ef7,https://farcaster.xyz/maximthuhalko/0x8d33209e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-17 07:48:52,comment,@zouya,https://farcaster.xyz/zouya,6.49,51.20,10,10,10,Base Culture,general,0x03536a02d24530952de4a5d1000b2efe6914bea4,https://farcaster.xyz/zouya/0x03536a02,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,7.86,44.00,19,5,5,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
5,2026-07-17 08:48:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.03,40.30,8,7,8,Base Culture,general,0xa4571ae8d89beb981da0314df17d8ec18092abdb,https://farcaster.xyz/gorhionolo/0xa4571ae8,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-07-17 07:38:42,comment,@ilia24,https://farcaster.xyz/ilia24,5.76,36.40,7,7,7,Base Culture,general,0x80cba73c124b37691adf674d90c7ea1fd5805391,https://farcaster.xyz/ilia24/0x80cba73c,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
8,2026-07-17 06:44:39,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x126b2f86361a5963ca235aab5a0688a1ff756b59,https://farcaster.xyz/varov/0x126b2f86,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
11,2026-07-17 02:12:58,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,28.00,6,3,5,Base Culture,general,0xfafbdb1e71b075350acaad2d691f41ac2117958f,https://farcaster.xyz/gold-y/0xfafbdb1e,,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...
14,2026-07-17 10:44:10,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.27,21.90,9,3,2,Base Culture,question,0xca4d61fc6539b1856078061c866594c1c80a3d34,https://farcaster.xyz/zosphotos/0xca4d61fc,,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815
15,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,6.03,19.60,8,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
17,2026-07-17 04:18:41,comment,@farabish,https://farcaster.xyz/farabish,5.10,16.20,5,0,4,Base Culture,general,0xf9d1c4bac9a91e070b977db6b54062a9492e7260,https://farcaster.xyz/farabish/0xf9d1c4ba,,"Balancing life's load, under a perfect blue sky.","Balancing life's load, under a perfect blue sky."
18,2026-07-16 14:47:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.27,15.50,9,1,0,Base Culture,general,0x9d453bc0d149162f3d5d2203867391d86c375e9d,https://farcaster.xyz/mxjxn/0x9d453bc0,0xceffc608802854cf6312e941f5b5110b11ea3c11,"Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ...","Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ..."
20,2026-07-16 18:31:57,comment,@diskyx,https://farcaster.xyz/diskyx,4.68,14.00,4,0,2,Apps/Games,question,0x98a227b9ae1baa301a8dafede8eba442393a2261,https://farcaster.xyz/diskyx/0x98a227b9,,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...
24,2026-07-17 02:35:49,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,12.00,2,0,2,Base Culture,general,0x851c1ab897aff0beb8fac745317da6e9d10db703,https://farcaster.xyz/kenjiquest/0x851c1ab8,0x74df105ab91779cfbc362cef2219c55369cb8a62,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...
