rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.86,77.00,19,12,14,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
6,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,7.74,32.00,18,6,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
9,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,6.27,25.00,9,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
11,2026-08-12 21:31:51,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,20.80,9,2,2,Security/Ops,general,0x05081475ca8edba748f75440aa74b75460da46b0,https://farcaster.xyz/decrypt/0x05081475,,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...
13,2026-08-12 20:56:49,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.00,12,0,2,Apps/Games,general,0xcad3d33cf5d8f2032cd3a1744bbb706e5f22acb4,https://farcaster.xyz/ds8/0xcad3d33c,,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
14,2026-08-13 01:28:03,comment,@sayangel,https://farcaster.xyz/sayangel,7.35,18.90,15,0,1,Base Culture,general,0x7e90b951373ab5a426f7c8a87904684426a752ca,https://farcaster.xyz/sayangel/0x7e90b951,0x45584790df52e9df05a199b0c1018158ba559738,alternatively: Coinbase lost the crypto community over a few years,alternatively: Coinbase lost the crypto community over a few years
15,2026-08-12 16:01:06,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.68,15.50,4,1,2,Base Culture,general,0x9979d2be0e02426eae950070bd2f20d346912e45,https://farcaster.xyz/ael-dev/0x9979d2be,,"I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain...","I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain..."
16,2026-08-12 15:11:06,comment,@maxdo,https://farcaster.xyz/maxdo,4.68,13.00,4,0,2,Base Culture,general,0xa1e686f67f717add5efec2a53a970f2cba74200f,https://farcaster.xyz/maxdo/0xa1e686f6,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,there’s just no need for multiple corpo chains capital will flee to the most volume chain unless contractually it’s locked (coinbase lawyers come in handy here),there’s just no need for multiple corpo chains capital will flee to the most volume chain unless contractually it’s locked (coinbase lawyers come in handy here)
17,2026-08-12 19:57:26,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,12.00,3,1,1,Base Culture,general,0xf1fc2bdc041211ae61eca3eee2b0c6dfedc7d585,https://farcaster.xyz/maxdo/0xf1fc2bdc,0x983f4dd3a192295308d1fa720fe218f848949b74,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...,well seems like the app is not even available in most of the world including europe because of that this one is going to end even more poorly than base app fomo has more surface...
19,2026-08-13 04:06:59,comment,@six,https://farcaster.xyz/six,6.69,11.40,11,0,0,Base Culture,general,0xcc77bf06f23a3a13428f9f98922eeef32eed8846,https://farcaster.xyz/six/0xcc77bf06,0x8bcf4b81d56977747f8c61bdea51aba98893a332,"as in, get to an acceptable baseline","as in, get to an acceptable baseline"
20,2026-08-12 15:49:05,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,11.10,2,1,2,Base Culture,general,0x392374b858875bd95c0380e7aed198e0e64be3d1,https://farcaster.xyz/kmacbeth/0x392374b8,0x39900540690fc3c1ea71858e42311763002a56f5,hell yeah! nicely done I juts put up this one if you'r in the zone https://poidh.xyz/base/bounty/1317,hell yeah! nicely done I juts put up this one if you'r in the zone https://poidh.xyz/base/bounty/1317
21,2026-08-12 17:07:55,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Base Culture,general,0x27a9c0505977b9278476625ddbb3983eba56a553,https://farcaster.xyz/uniquebeing404/0x27a9c050,0x9bb5823441e21d3bc698d0f0ca98c9c3ac87cc32,"Could be one of those EIP-7702 edge cases. An address can still look like an EOA on the explorer while having delegation code attached, so the ERC-721 receiver check can behave ...","Could be one of those EIP-7702 edge cases. An address can still look like an EOA on the explorer while having delegation code attached, so the ERC-721 receiver check can behave ..."
29,2026-08-13 05:04:24,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,9.20,3,0,2,Apps/Games,general,0x7e21a3304547c74dcdd58709f64c032049d9d5e4,https://farcaster.xyz/jerry-d/0x7e21a330,,Framedl PRO 2026-08-13 6/6* HILLY BILLY WILLY DILLY ✅,Framedl PRO 2026-08-13 6/6* HILLY BILLY WILLY DILLY ✅
31,2026-08-13 00:39:59,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,8.50,1,0,1,Base Culture,general,0x95fcb43a62afa649766e8a3d23682c4aa7864c9b,https://farcaster.xyz/matthewb/0x95fcb43a,0x582ffc2c23374c7952c06e1f49a7aa1b0326747d,"if the people being lambasted were influencers, then logically it follows that their audience is predominantly male or female depending on their gender. as a result, would make ...","if the people being lambasted were influencers, then logically it follows that their audience is predominantly male or female depending on their gender. as a result, would make ..."
32,2026-08-12 18:40:15,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Apps/Games,general,0xbc256d7b1423c5d7e2e88070086c6becad3d51a9,https://farcaster.xyz/daikie/0xbc256d7b,0x474286f101824781ed949c3167462124f6259a58,Awesome I'll take a look later this week 🫶🏼 I'm but a humble button clicker and my stuff isn't open source (why would people need my spaghetti code when they are perfectly capab...,Awesome I'll take a look later this week 🫶🏼 I'm but a humble button clicker and my stuff isn't open source (why would people need my spaghetti code when they are perfectly capab...
33,2026-08-12 18:27:39,comment,@daikie,https://farcaster.xyz/daikie,2.59,8.50,1,0,1,Base Culture,question,0xba452f758c6742413a48fe1897208249b3a901d5,https://farcaster.xyz/daikie/0xba452f75,0x9979d2be0e02426eae950070bd2f20d346912e45,Are you open source? I am currently building a dashboard to gather defi information and see an angle to gamify things. It would be neet if I didn't have to start cold on the gam...,Are you open source? I am currently building a dashboard to gather defi information and see an angle to gamify things. It would be neet if I didn't have to start cold on the gam...
34,2026-08-12 14:52:47,comment,@drai,https://farcaster.xyz/drai,2.59,8.50,1,0,1,Base Culture,question,0x62d6ccc82bf08cc26dcfef38af2f237cc82897dc,https://farcaster.xyz/drai/0x62d6ccc8,0x61fb9a633dd8acb99e74ecda5d517a7fe554d804,can you create an image for me showing these two possible cup metaphors using an enhanced verbose version of my two descriptions and the base image found in the link? If not an ...,can you create an image for me showing these two possible cup metaphors using an enhanced verbose version of my two descriptions and the base image found in the link? If not an ...
36,2026-08-13 04:39:51,comment,@sub,https://farcaster.xyz/sub,5.10,8.30,5,0,1,Apps/Games,general,0xc3bec6a2539a56933e02451de573d29097521d59,https://farcaster.xyz/sub/0xc3bec6a2,,-ER. No X. Happiness persists. Framedl PRO 2026-08-13 4/6*,-ER. No X. Happiness persists. Framedl PRO 2026-08-13 4/6*
37,2026-08-12 21:59:22,comment,@earth2travis,https://farcaster.xyz/earth2travis,3.51,8.30,2,0,1,Base Culture,general,0x0514852c4297a205e733a07c8cdb63c6cfbb70f0,https://farcaster.xyz/earth2travis/0x0514852c,0x17342e818bf06249498afbb46fe45c69175fc464,I set up a repo as a dedicated knowledge base. Made some minor modifications to the llm-wiki skill and now all the research tasks I send the agent on get saved as Markdown in th...,I set up a repo as a dedicated knowledge base. Made some minor modifications to the llm-wiki skill and now all the research tasks I send the agent on get saved as Markdown in th...
40,2026-08-12 23:43:24,comment,@cassie,https://farcaster.xyz/cassie,2.59,7.90,1,0,1,Protocol/Fork,general,0x27b799ab0690a5b0bc7ca6e692f4bb7891035744,https://farcaster.xyz/cassie/0x27b799ab,0xf1a3fd06804744eb5f06c262db39cfdfce225536,No quite sure why but it works on quorum only after refreshing the miniapp once. The first time it doesn't see the wallet at all. We don't do anything crazy or unusual for walle...,No quite sure why but it works on quorum only after refreshing the miniapp once. The first time it doesn't see the wallet at all. We don't do anything crazy or unusual for walle...
