rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 10:40:59,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1420.10,281,276,289,Base Culture,general,0x6551eeecf020a8883fe2df05b149fe9f2d9baa9b,https://farcaster.xyz/cryptoexploit/0x6551eeec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
5,2026-06-14 05:56:46,comment,@luciano,https://farcaster.xyz/luciano,8.27,37.50,23,5,2,Base Culture,general,0x23fbcdeca27d45259b5b1efdfb9540d33863617b,https://farcaster.xyz/luciano/0x23fbcdec,,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!,Submitted an implementation of that now allows users to set up agentic collecting via Base Smart Wallet!
7,2026-06-14 09:07:06,comment,@annie-45,https://farcaster.xyz/annie-45,7.35,30.00,15,0,4,Base Culture,general,0xfc00df0dced9abc90cf768daffad9ff371958bda,https://farcaster.xyz/annie-45/0xfc00df0d,,"Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w...","Four years ago, Bitcoin was locking in Taproot. Two years ago, crypto was melting down. Today, people are debating what comes after ETFs. The market changes fast. The builders w..."
8,2026-06-14 05:40:19,comment,@ds8,https://farcaster.xyz/ds8,7.62,25.50,17,0,3,Apps/Games,general,0x47f776c9ff6eba6fc7ae5a3a0a183a7edbab0fb9,https://farcaster.xyz/ds8/0x47f776c9,,you just gotta have it Framedl PRO 2026-06-14 3/6*,you just gotta have it Framedl PRO 2026-06-14 3/6*
9,2026-06-14 11:54:27,comment,@neynar,https://farcaster.xyz/neynar,5.10,22.50,5,0,5,Base Culture,general,0x9e51ba169c552103f0bd1856017c09e0e0d911ef,https://farcaster.xyz/neynar/0x9e51ba16,0x06f80b55aca825216f6ffa4609d6aba86ee1e6df,"yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ...","yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ..."
11,2026-06-14 15:06:14,comment,@zaal,https://farcaster.xyz/zaal,6.27,21.50,9,0,3,Protocol/Fork,general,0x02ec43d2e1d9cce25678263f593ef38e9552f2e1,https://farcaster.xyz/zaal/0x02ec43d2,,Question. Can I custom curate post notifications on different clients for different people so a select group from juke / quorum or whatever else you are using so like likes alwa...,Question. Can I custom curate post notifications on different clients for different people so a select group from juke / quorum or whatever else you are using so like likes alwa...
12,2026-06-14 17:54:03,comment,@kenny,https://farcaster.xyz/kenny,7.20,20.50,14,1,0,Security/Ops,general,0x8b58288770d76176af95a202d97d53968946eefa,https://farcaster.xyz/kenny/0x8b582887,,"""the internet is unmatched at allowing humans to share information, (but) it's fallen drastically short at the economics of coordinating action... permissionless, free-form, glo...","""the internet is unmatched at allowing humans to share information, (but) it's fallen drastically short at the economics of coordinating action... permissionless, free-form, glo..."
14,2026-06-13 22:14:59,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.49,18.00,10,2,0,Base Culture,general,0x52a1bcc19dca8d8289bb9b6826b099a2ced672da,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,,"GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc...","GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc..."
15,2026-06-14 16:05:43,comment,@kenny,https://farcaster.xyz/kenny,6.49,15.40,10,1,1,Base Culture,general,0x061916f0ff9a63376dab64107d4fdb2e632bb08e,https://farcaster.xyz/kenny/0x061916f0,,cc it's time 🇩🇪 https://poidh.xyz/base/bounty/1243,cc it's time 🇩🇪 https://poidh.xyz/base/bounty/1243
17,2026-06-14 17:25:34,comment,@luciano,https://farcaster.xyz/luciano,7.04,14.60,13,0,0,Security/Ops,general,0x899a8014f695a7157d6a501d13ba4502121078b1,https://farcaster.xyz/luciano/0x899a8014,,The one and only holding down as 400 hackers perpetually pitch their submissions,The one and only holding down as 400 hackers perpetually pitch their submissions
18,2026-06-14 05:39:16,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.30,11,0,1,Apps/Games,general,0x0c0fafaf6b2f837505689e4587af114cb42cf80a,https://farcaster.xyz/ds8/0x0c0fafaf,,finally a three Framedl 2026-06-14 3/6*,finally a three Framedl 2026-06-14 3/6*
21,2026-06-14 13:07:22,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0x0708649fde56b214c656352d38d8c5a89cde6335,https://farcaster.xyz/juniper/0x0708649f,,"Framedl 2026-06-14 1/6* Leonardo gave Christ no halo, completely unheard of at this time. The divinity is pure composition: every perspective line converging on his temple, his ...","Framedl 2026-06-14 1/6* Leonardo gave Christ no halo, completely unheard of at this time. The divinity is pure composition: every perspective line converging on his temple, his ..."
26,2026-06-14 10:30:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,10.20,8,0,0,Apps/Games,question,0x1c6bb75aaabcf5fbf5d29c474782f6b80df86407,https://farcaster.xyz/ds8/0x1c6bb75a,,framedl pro results 2026-06-13 queen klusya eyeing the crown again? 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-13 queen klusya eyeing the crown again? 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
27,2026-06-14 14:31:40,comment,@les,https://farcaster.xyz/les,1.00,10.00,0,0,2,Protocol/Fork,question,0x5f35b201f84961d398f89cada0b8b30e5e210dca,https://farcaster.xyz/les/0x5f35b201,0xe8b34fc85495a6578bf9ef7adbb2db826dfc9636,Agree with all of that being smart things to optimize. I don’t think any of those are different than you “alternative….means to the end”. I guess I’ve just learned that decentra...,Agree with all of that being smart things to optimize. I don’t think any of those are different than you “alternative….means to the end”. I guess I’ve just learned that decentra...
29,2026-06-14 17:56:42,comment,@brykayne,https://farcaster.xyz/brykayne,2.59,9.40,1,0,2,Apps/Games,question,0xbb95ee2598bd015619c70ce36261e28ddd0326fd,https://farcaster.xyz/brykayne/0xbb95ee25,0x479224bb3da6418c7ca5eeb022366688b9c0f7ad,nice. I want to build a mini app paired with a coin to help the memelords with their top 3 problems. can you brainstorm some potential solutions with me?,nice. I want to build a mini app paired with a coin to help the memelords with their top 3 problems. can you brainstorm some potential solutions with me?
30,2026-06-14 15:09:17,comment,@mfa,https://farcaster.xyz/mfa,3.51,9.00,2,0,2,Apps/Games,general,0xae923b9b1594835a38661c8fc1b9528ab93f1de3,https://farcaster.xyz/mfa/0xae923b9b,0xd08ea5785dccf557925cf2353d28fa12286696d4,here you can learn more about this mini app 👇 https://farcaster.xyz/roadu/0xfbef3e4f,here you can learn more about this mini app 👇 https://farcaster.xyz/roadu/0xfbef3e4f
32,2026-06-14 16:48:53,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,8.50,1,0,1,Base Culture,general,0x319ebbbbf1429eb7d61e2e8ddc18f81d60b96a73,https://farcaster.xyz/bitswagger/0x319ebbbb,,"It is almost finally here friends! Have a BASED week from your friends at BSD Studios LLC/Swag Comics aka BtcSwag, LLC! 🐉THE DRACONIÌ LEGENDS, my rough draft website just for a ...","It is almost finally here friends! Have a BASED week from your friends at BSD Studios LLC/Swag Comics aka BtcSwag, LLC! 🐉THE DRACONIÌ LEGENDS, my rough draft website just for a ..."
33,2026-06-13 23:16:52,comment,@noggle,https://farcaster.xyz/noggle,2.59,8.50,1,0,1,Base Culture,general,0xb50e562b78d2d540763eb7b7336e90fd4a31e0ed,https://farcaster.xyz/noggle/0xb50e562b,0xfe9be6587d0a8c57ce890323e4d803647bbca7d5,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...
34,2026-06-13 21:52:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x204a6aaef57fcfb651a4274bd94d446515ee91f8,https://farcaster.xyz/arjantupan/0x204a6aae,0x3d19cff6469af31153f59cb1b91c5e85c7ed24f1,"Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or...","Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or..."
35,2026-06-14 15:19:18,comment,@splitter,https://farcaster.xyz/splitter,1.00,8.20,0,0,2,Base Culture,general,0x6808596dc233d272b8d0a94c6876874ae7937bbd,https://farcaster.xyz/splitter/0x6808596d,0xb0b60db6fea8a99cddd507dc629eabc11c6cc792,"I'll create that split preview. Here's your split preview: 50% → 50% → Immutable on Base Sepolia (testnet). Reply ""confirm"" to deploy.","I'll create that split preview. Here's your split preview: 50% → 50% → Immutable on Base Sepolia (testnet). Reply ""confirm"" to deploy."
36,2026-06-14 15:24:14,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,8.00,1,0,2,Apps/Games,question,0x30a2e40e561dc1e2798972ba180451ed440825e5,https://farcaster.xyz/mosco11/0x30a2e40e,0x4cdef89b845fe5c7915f79096c8211708cd13bf3,"Why’s it different from what my profile says? It shows 0, same with mini apps","Why’s it different from what my profile says? It shows 0, same with mini apps"
37,2026-06-14 14:41:33,comment,@bigpump,https://farcaster.xyz/bigpump,4.17,8.00,3,0,0,Security/Ops,general,0xc4e16f30c5f54351fc3f6c21c948ad81eccfdaf8,https://farcaster.xyz/bigpump/0xc4e16f30,,"🟢 All old bitcoin CMEGroup GAPS from 2023-2024: - 39200-39800, 2gaps - 34200 - 29800 - 26300-27000, 2gaps - 20300 So here, worse scenario with War, Eco Crisis, Aliens, Saylor ge...","🟢 All old bitcoin CMEGroup GAPS from 2023-2024: - 39200-39800, 2gaps - 34200 - 29800 - 26300-27000, 2gaps - 20300 So here, worse scenario with War, Eco Crisis, Aliens, Saylor ge..."
40,2026-06-14 02:49:00,comment,@kenny,https://farcaster.xyz/kenny,3.51,7.60,2,1,1,Base Culture,general,0xc10a149f325ee5d7a30470a29e86ba04c5aed214,https://farcaster.xyz/kenny/0xc10a149f,0xfa89bb5450a2f7ef456b072b89879814eb04b905,sir let's see how you're watching https://poidh.xyz/base/bounty/1243,sir let's see how you're watching https://poidh.xyz/base/bounty/1243
