rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-15 15:19:09,comment,@luciano,https://farcaster.xyz/luciano,10.00,113.80,71,14,8,Base Culture,question,0x002780cc97548e6944f6e9309049880addde8676,https://farcaster.xyz/luciano/0x002780cc,,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
2,2026-09-15 12:33:59,comment,@4050,https://farcaster.xyz/4050,8.46,62.00,25,3,11,Base Culture,question,0xffed4694dd3b227e33039ecf1768537e7ca6ae13,https://farcaster.xyz/4050/0xffed4694,,"A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this...","A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this..."
3,2026-09-16 05:01:15,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.20,59.20,35,10,2,Base Culture,general,0x7a0ab9e9d39324f65d4aed05967f58b8bb86fbf7,https://farcaster.xyz/arjantupan/0x7a0ab9e9,,"Hurray! Another contribution made to my cancer fighting running /poidh bounty. Thank you very much, . Your support is much appreciated! https://poidh.xyz/base/bounty/1377","Hurray! Another contribution made to my cancer fighting running /poidh bounty. Thank you very much, . Your support is much appreciated! https://poidh.xyz/base/bounty/1377"
5,2026-09-15 17:10:41,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,7.62,33.10,17,8,1,Base Culture,general,0xbf25ea36b362995694b1a296aa79f3adccc806a4,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,,"Bike Tyson just got a baselift Stay strong out there, Armstrong","Bike Tyson just got a baselift Stay strong out there, Armstrong"
6,2026-09-15 17:23:07,comment,@kenny,https://farcaster.xyz/kenny,7.62,30.70,17,5,2,Base Culture,general,0x98e35f4c63817e727c9b0bae376ded0872008809,https://farcaster.xyz/kenny/0x98e35f4c,,lil bug bounty https://poidh.xyz/base/bounty/1387,lil bug bounty https://poidh.xyz/base/bounty/1387
7,2026-09-15 18:50:56,comment,@aseradler,https://farcaster.xyz/aseradler,7.20,27.80,14,8,0,Base Culture,general,0x158a22696c8286b534e954702d653123e1604f97,https://farcaster.xyz/aseradler/0x158a2269,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
8,2026-09-16 08:23:55,comment,@avi-t,https://farcaster.xyz/avi-t,5.76,20.00,7,2,2,Apps/Games,general,0x6fa691e22cfbfdb3be4040ae6cdade05958847b5,https://farcaster.xyz/avi-t/0x6fa691e2,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
9,2026-09-15 14:33:43,comment,@ahn,https://farcaster.xyz/ahn,5.76,14.20,7,1,1,Base Culture,general,0xfb2861f4b20439b1fef9bc528efe4060711b14f4,https://farcaster.xyz/ahn/0xfb2861f4,0x96868c1870ace097497c93871482bdab08eb7268,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...
11,2026-09-15 18:24:04,comment,@juniper,https://farcaster.xyz/juniper,5.45,13.50,6,0,1,Apps/Games,general,0xf02cd09dbc8d31a8e2855224b22e77844f69467b,https://farcaster.xyz/juniper/0xf02cd09d,,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...
12,2026-09-15 20:53:59,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.90,9,0,1,Apps/Games,general,0xbbd0b74c11e91a6991e288bc097dbc49fea820a0,https://farcaster.xyz/ds8/0xbbd0b74c,,framedl pro results 2026-09-14 and we've got 🥧 🥧 🥧 1) (950) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-14 and we've got 🥧 🥧 🥧 1) (950) 2) (400) 3) (100) congrats to all and enjoy your day!
15,2026-09-15 14:47:35,comment,@touchstone,https://farcaster.xyz/touchstone,1.00,10.00,0,0,2,Base Culture,general,0x7ee0445d0ed8b5cb904671615b1292ba12c22128,https://farcaster.xyz/touchstone/0x7ee0445d,0x10e82e0a8eda3af11eb8f01998b0a1e7849b956f,"Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co...","Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co..."
17,2026-09-16 05:29:34,comment,@sub,https://farcaster.xyz/sub,5.45,9.30,6,0,1,Apps/Games,general,0xcd3f1d28de5bcaecb85a2d0460144485c5e56dc1,https://farcaster.xyz/sub/0xcd3f1d28,,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*
19,2026-09-16 07:06:21,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0x16211c014f1f2e897d94d0cc7688c63dd666cf48,https://farcaster.xyz/jubjub/0x16211c01,0xd21bb5737b2b1b9e4bdfeecd207693c093e5eced,"Great idea, make it non searchable via the metadata and it can only surface on the platform the creator sent the media too. This is still a bit of an outlier as Farcaster is the...","Great idea, make it non searchable via the metadata and it can only surface on the platform the creator sent the media too. This is still a bit of an outlier as Farcaster is the..."
