rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-06 05:53:07,comment,@0xparsa,https://farcaster.xyz/0xparsa,9.14,95.20,34,2,22,Base Culture,general,0x15b0dc267fd5ef54f76e449f21389783142f579c,https://farcaster.xyz/0xparsa/0x15b0dc26,,"Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾","Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾"
4,2026-08-06 19:32:50,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.62,44.50,17,4,7,Apps/Games,question,0xfd5366c3c0922e2cbacfce0c47ae3480d5cb6df8,https://farcaster.xyz/arjantupan/0xfd5366c3,,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...
6,2026-08-06 18:18:58,comment,@road,https://farcaster.xyz/road,7.04,26.00,13,2,2,Base Culture,general,0xb5805503f670f436ccd56833d77b88ac37f823c7,https://farcaster.xyz/road/0xb5805503,,"7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ...","7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ..."
10,2026-08-06 18:19:25,comment,@0xlght,https://farcaster.xyz/0xlght,6.49,18.00,10,2,0,Security/Ops,general,0x67771a6421b0e64e64c5965001f8f97fff22fe37,https://farcaster.xyz/0xlght/0x67771a64,0x1cbaee5c53d9a1f3723a13ab8beabe6a69859213,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...
12,2026-08-06 19:03:38,comment,@ds8,https://farcaster.xyz/ds8,5.76,15.30,7,1,2,Apps/Games,general,0xfe0f386a27acc1eaf22f364a077af7810f50679e,https://farcaster.xyz/ds8/0xfe0f386a,,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
13,2026-08-06 23:23:34,comment,@zaal,https://farcaster.xyz/zaal,5.10,15.00,5,0,2,Security/Ops,general,0x8350aa888d23de242ba081899d60983b5fac9cca,https://farcaster.xyz/zaal/0x8350aa88,,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...
16,2026-08-06 07:16:42,comment,@sub,https://farcaster.xyz/sub,5.76,13.60,7,0,2,Apps/Games,general,0xc8ba4f084256c2d00741bfcab510f39cbaa6f7bd,https://farcaster.xyz/sub/0xc8ba4f08,,Wen 3 models yield same result…but result is wrong 🫠 Framedl PRO 2026-08-06 4/6*,Wen 3 models yield same result…but result is wrong 🫠 Framedl PRO 2026-08-06 4/6*
18,2026-08-06 05:50:12,comment,@b05,https://farcaster.xyz/b05,4.17,13.00,3,0,2,Base Culture,general,0x4b4ccbc95fcc8eef9bde168cace85145a374e8da,https://farcaster.xyz/b05/0x4b4ccbc9,0x3e8714a657303d0edf2a0a431d48a80f838eb7dd,"All you have to do is look at what they managed to do to Harris. We didn’t even see most of it, because it was so tightly targeted, but they turned her into evil incarnate with ...","All you have to do is look at what they managed to do to Harris. We didn’t even see most of it, because it was so tightly targeted, but they turned her into evil incarnate with ..."
20,2026-08-07 02:07:11,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,12.50,1,1,2,Base Culture,general,0xf71a2f4fc474990adf68cce612ee518c6b344812,https://farcaster.xyz/gold-y/0xf71a2f4f,,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...
23,2026-08-06 20:37:52,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.90,4,1,2,Base Culture,question,0xe5ddf0b710f339725f9965b87a4ecb88fc6fc658,https://farcaster.xyz/arob1000/0xe5ddf0b7,,"End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46","End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46"
