rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1890.60,373,370,384,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-17 08:33:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0x8d33209e96abca2fae4022f7a4a7991d10a43ef7,https://farcaster.xyz/maximthuhalko/0x8d33209e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-17 07:48:52,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0x03536a02d24530952de4a5d1000b2efe6914bea4,https://farcaster.xyz/zouya/0x03536a02,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-07-17 08:48:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0xa4571ae8d89beb981da0314df17d8ec18092abdb,https://farcaster.xyz/gorhionolo/0xa4571ae8,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,7.97,45.00,20,5,5,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
7,2026-07-17 07:38:42,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,41.40,8,8,8,Base Culture,general,0x80cba73c124b37691adf674d90c7ea1fd5805391,https://farcaster.xyz/ilia24/0x80cba73c,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
9,2026-07-17 10:44:10,comment,@zosphotos,https://farcaster.xyz/zosphotos,7.74,33.90,18,5,2,Base Culture,question,0xca4d61fc6539b1856078061c866594c1c80a3d34,https://farcaster.xyz/zosphotos/0xca4d61fc,,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815,Deep ocean blue 🌊 🐬 💎 Canvas made by me and looking for its new home! 👀 I ship worldwide :) https://zoscollection.com/products/deep-ocean-blue?variant=56981222162815
10,2026-07-17 02:12:58,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,32.50,8,3,6,Base Culture,general,0xfafbdb1e71b075350acaad2d691f41ac2117958f,https://farcaster.xyz/gold-y/0xfafbdb1e,,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...
11,2026-07-17 06:44:39,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x126b2f86361a5963ca235aab5a0688a1ff756b59,https://farcaster.xyz/varov/0x126b2f86,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
17,2026-07-17 15:33:32,comment,@wslyvh,https://farcaster.xyz/wslyvh,6.03,18.00,8,0,2,Security/Ops,general,0xd065f24de42469a56827f1e4cd960ac3428df37b,https://farcaster.xyz/wslyvh/0xd065f24d,,Few privacy updates from last week 👀 1. Age verification keeps spreading across the web. An independent security consultant showed how to by-pass the latest EU age-check using a...,Few privacy updates from last week 👀 1. Age verification keeps spreading across the web. An independent security consultant showed how to by-pass the latest EU age-check using a...
