rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
8,2026-09-24 12:08:59,comment,@rizze,https://farcaster.xyz/rizze,5.10,18.00,5,2,2,Base Culture,general,0x4ef10b4a2cc7b030c7979e7b2779e15ad1bffeb9,https://farcaster.xyz/rizze/0x4ef10b4a,,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...
10,2026-09-23 17:27:50,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.76,16.50,7,3,0,Base Culture,question,0x414d9e9248ff2b732b187b580ec484b5e7aaa883,https://farcaster.xyz/kaifalam9974/0x414d9e92,,"Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro...","Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro..."
11,2026-09-24 12:09:01,comment,@rizze,https://farcaster.xyz/rizze,5.76,16.00,7,1,1,Apps/Games,general,0xfbfed668e19fff50f394c76befb706cd40cbe466,https://farcaster.xyz/rizze/0xfbfed668,0xe7d8dbfd17bf882cee8f577f2db69e03ef662d66,"Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv...","Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv..."
12,2026-09-23 19:47:48,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x69e7287ee63842869ebaa04123450af8f953a687,https://farcaster.xyz/ds8/0x69e7287e,,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
13,2026-09-24 12:26:33,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.03,14.30,8,3,0,Base Culture,general,0x993250212ea512da5007873481f374d96b73373e,https://farcaster.xyz/mxjxn/0x99325021,,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1
15,2026-09-24 04:50:02,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,0,2,Apps/Games,general,0xb47c1d6b6ef52db23875275fc02c912a90557f44,https://farcaster.xyz/ds8/0xb47c1d6b,,to become mature in four Framedl PRO 2026-09-24 4/6*,to become mature in four Framedl PRO 2026-09-24 4/6*
16,2026-09-24 06:08:15,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.27,13.90,9,0,1,Token/Promo,general,0x7f281de32bdb798d84a11a945a8c8999032ee727,https://farcaster.xyz/darrylyeo/0x7f281de3,,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i
17,2026-09-23 20:16:18,comment,@manmos,https://farcaster.xyz/manmos,5.10,13.50,5,0,3,Base Culture,general,0xa6ab4ffa9832553cd286fe879a193b80a18083a6,https://farcaster.xyz/manmos/0xa6ab4ffa,,Aaveアプリ使えるようになった！推定利益が可視化されてるの良いね👍初期は利回り6%で固定では無いらしい。 アービトラムとBase対応してるし少し入れとくかな🟦 興味あったら是非ご参加🫶 リファ↓ https://aave.com/r/86CEF2,Aaveアプリ使えるようになった！推定利益が可視化されてるの良いね👍初期は利回り6%で固定では無いらしい。 アービトラムとBase対応してるし少し入れとくかな🟦 興味あったら是非ご参加🫶 リファ↓ https://aave.com/r/86CEF2
18,2026-09-24 05:11:35,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,6.27,12.80,9,0,0,Security/Ops,general,0x703069e519b349d68f0e92f36c32b9c863486ea2,https://farcaster.xyz/motokonsepto/0x703069e5,0x3128ef3c09ce2382f636ad9154dc7fe097cc7d0a,"The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch...","The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch..."
19,2026-09-24 06:56:44,comment,@anthonydupas,https://farcaster.xyz/anthonydupas,5.10,12.50,5,0,1,Security/Ops,general,0x8df345c5234870c16f0f36dfedc83955176d9fca,https://farcaster.xyz/anthonydupas/0x8df345c5,,"Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit...","Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit..."
