rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-16 12:46:36,comment,@maretus,https://farcaster.xyz/maretus,7.74,39.00,18,4,4,Security/Ops,general,0x4d0c695baf44e9caa2d51e7fb4586a571e641977,https://farcaster.xyz/maretus/0x4d0c695b,,This story is insane. Hackers targeted a woman’s brokerage account by selling a bunch of far OTM 0DTE options in their own account and then using the hacked account to buy all o...,This story is insane. Hackers targeted a woman’s brokerage account by selling a bunch of far OTM 0DTE options in their own account and then using the hacked account to buy all o...
4,2026-09-16 18:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,8.54,36.60,26,5,1,Base Culture,general,0xceb7e3e4afc3dc89e25aef3af8915d8cb791c429,https://farcaster.xyz/icetoad/0xceb7e3e4,,Massive Attack is based.,Massive Attack is based.
5,2026-09-16 18:58:31,comment,@road,https://farcaster.xyz/road,7.97,34.50,20,3,2,Base Culture,general,0xbc726aad82260852e0af9cad09d67670dafbea7d,https://farcaster.xyz/road/0xbc726aad,,"Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H...","Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H..."
6,2026-09-16 19:43:09,comment,@ds8,https://farcaster.xyz/ds8,6.87,24.20,12,0,4,Apps/Games,general,0xbe389eb008250a63f640334cec3a84c6d07c1b51,https://farcaster.xyz/ds8/0xbe389eb0,,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
7,2026-09-16 14:13:27,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.35,23.40,15,1,1,Base Culture,general,0x9c9ec2e4af711d74d77be04dfde93c4bcaeca995,https://farcaster.xyz/duodomusica/0x9c9ec2e4,,"Thank you so much, , for collecting this piece of the process and achievement of the Japan Tour 2026 🇯🇵 ❤️ 🇦🇷 This is another important way to support us in this adventure! 🫂 1 ...","Thank you so much, , for collecting this piece of the process and achievement of the Japan Tour 2026 🇯🇵 ❤️ 🇦🇷 This is another important way to support us in this adventure! 🫂 1 ..."
9,2026-09-16 17:09:09,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.27,16.60,9,1,1,Base Culture,general,0x8568a7d7372e64a9b89712007a895375bb5b2eac,https://farcaster.xyz/arjantupan/0x8568a7d7,,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377
10,2026-09-16 12:49:36,comment,@purp,https://farcaster.xyz/purp,5.76,12.90,7,0,1,Base Culture,general,0x58bfdf3212a772f0cd0222a418e4241608e3d747,https://farcaster.xyz/purp/0x58bfdf32,0xbd2c835af27bcdc94dc8aeb3d4ae4c8fca84f8ab,"It is crazy to me that the windows moved so much on the Palestinian issue, that youd have people who were pro thin blue line and free Palestine","It is crazy to me that the windows moved so much on the Palestinian issue, that youd have people who were pro thin blue line and free Palestine"
11,2026-09-17 00:10:03,comment,@kosiris,https://farcaster.xyz/kosiris,5.10,12.50,5,0,1,Base Culture,general,0x55e85fa28ad1f5b47aa2e6ed351ce04b0df0fd28,https://farcaster.xyz/kosiris/0x55e85fa2,,"Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge...","Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge..."
13,2026-09-17 03:54:58,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,4.68,11.50,4,0,1,Security/Ops,general,0x79572c33f2d3a7b2d4267d25fbe4928c949d0c0c,https://farcaster.xyz/nicolmiranda/0x79572c33,0x59bacf090a466cbf4036c7ecdf5bb07c1c25ee97,"Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US...","Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US..."
15,2026-09-16 17:42:00,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,10.60,5,2,0,Base Culture,general,0x212304f15d16fc2355b6018e426c8b70333eadc6,https://farcaster.xyz/dudaml/0x212304f1,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
16,2026-09-17 05:50:50,comment,@sub,https://farcaster.xyz/sub,5.45,9.90,6,0,1,Apps/Games,general,0x72f123b55b0f28328e5a1288bf79d47546400532,https://farcaster.xyz/sub/0x72f123b5,,"Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*","Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*"
17,2026-09-17 05:48:41,comment,@sub,https://farcaster.xyz/sub,5.10,9.50,5,0,1,Apps/Games,general,0x93a15c14112a216f3f8f8b537da4905c97d33ce5,https://farcaster.xyz/sub/0x93a15c14,,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*
19,2026-09-16 21:55:53,comment,@jarrettr,https://farcaster.xyz/jarrettr,1.00,9.20,0,0,2,Base Culture,general,0xace3980e87982f779702e3935cd1925dd466b294,https://farcaster.xyz/jarrettr/0xace3980e,0xd74fa53426e4e0d45326e51bf51a787c9a673ee3,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...
21,2026-09-16 17:00:17,comment,@road,https://farcaster.xyz/road,4.17,8.30,3,0,1,Apps/Games,question,0x16ee86a2de7b5ec354ead79d38aa04561a2d4334,https://farcaster.xyz/road/0x16ee86a2,0x0dd21858da4fb210f5af2e0ed3717aef5980b5dc,"Hey shin, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey shin, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
22,2026-09-17 06:11:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.80,1,0,2,Base Culture,general,0x026bfa0e357492b7ed88ae8c97306d3875713a50,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
23,2026-09-16 12:23:19,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,7.60,5,0,0,Base Culture,question,0xea0dc1778f2aa60ec00386d92c238e5c9199c87a,https://farcaster.xyz/temhemc/0xea0dc177,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/empowering-onchain-creators-building-the-future-of-digital-art-and-culture-on-base?referrer=0x4604a0FD65843F8b6...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/empowering-onchain-creators-building-the-future-of-digital-art-and-culture-on-base?referrer=0x4604a0FD65843F8b6...
24,2026-09-17 03:10:06,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Base Culture,general,0xb877278b9c563dc1e3810c2a6935c8580781de9e,https://farcaster.xyz/eirrann/0xb877278b,0x2883e52fa03f94d7e37d7d5397efeb09932c4df0,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...
26,2026-09-17 00:39:42,comment,@fidcaster,https://farcaster.xyz/fidcaster,2.59,7.50,1,1,0,Apps/Games,general,0x1c74ccfc6b9b8fc4b1c71d4e5dc97577e0467ae9,https://farcaster.xyz/fidcaster/0x1c74ccfc,,"FidCaster for Android Is Now Available September 17, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 17, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
33,2026-09-16 16:33:29,comment,@zoo,https://farcaster.xyz/zoo,2.59,7.20,1,0,2,Security/Ops,general,0x8e99c788443cb2ba5a9e7a01977215c8685143a6,https://farcaster.xyz/zoo/0x8e99c788,0xa03bfa916640cce2091fd2d4d095632984c3aedb,"im doing the hackathon, i havent looked at tickets for events 🫣","im doing the hackathon, i havent looked at tickets for events 🫣"
