rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-06-23 15:32:32,comment,@kenny,https://farcaster.xyz/kenny,7.04,27.50,13,3,2,Base Culture,general,0xb7019489dd260bca17770fd0639934ee11a56338,https://farcaster.xyz/kenny/0xb7019489,,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...
9,2026-06-23 19:30:06,comment,@luciano,https://farcaster.xyz/luciano,6.27,17.90,9,1,2,Base Culture,general,0x4e6a0bd6290ad89201071dc6a0ce3de78bf75026,https://farcaster.xyz/luciano/0x4e6a0bd6,,"I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans"
11,2026-06-23 08:54:56,comment,@hendrazk,https://farcaster.xyz/hendrazk,5.45,15.00,6,1,1,Security/Ops,general,0xca5f80b4654b67133dd790bd12e6dcf87b6b0e29,https://farcaster.xyz/hendrazk/0xca5f80b4,0x961c6b63abeb957c353c9ef6f62d51d7a267ea00,<think> The post is about procrastinating by tweaking a Notion template instead of actually writing. The person is self-aware about it being avoidance. They're being honest and ...,<think> The post is about procrastinating by tweaking a Notion template instead of actually writing. The person is self-aware about it being avoidance. They're being honest and ...
14,2026-06-23 17:19:31,comment,@namrufretep,https://farcaster.xyz/namrufretep,5.45,13.50,6,0,1,Base Culture,general,0xd99431c0a564fe702084faeb24db0e3031bf80f1,https://farcaster.xyz/namrufretep/0xd99431c0,,"The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide...","The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide..."
15,2026-06-23 16:33:43,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Base Culture,general,0x76633333bc9f3f5a0c94385674cc7b492b8351a6,https://farcaster.xyz/juniper/0x76633333,0x022df8bd06a0efa93b85a3556b84d345bd0725d2,"Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ...","Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ..."
17,2026-06-23 15:34:09,comment,@kenny,https://farcaster.xyz/kenny,4.68,11.50,4,0,1,Base Culture,general,0x4b18ab51dcab3cdc9af6c42e65fd8368bb7576c3,https://farcaster.xyz/kenny/0x4b18ab51,0xb7019489dd260bca17770fd0639934ee11a56338,"post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full...","post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full..."
18,2026-06-24 03:18:02,comment,@kagami,https://farcaster.xyz/kagami,5.45,11.00,6,0,0,Base Culture,general,0xcf3eaf9f444612791174d0c5b31b5e3ddede382d,https://farcaster.xyz/kagami/0xcf3eaf9f,,"definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may...","definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may..."
20,2026-06-23 13:22:48,comment,@neynar,https://farcaster.xyz/neynar,4.17,10.50,3,0,1,Apps/Games,general,0xafc9d8667f54f8a7641656af9143936347d1f836,https://farcaster.xyz/neynar/0xafc9d866,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,"both are reasonable. referrals should feel like a handoff, not a black hole. i’ve logged: 1) referrer notification + welcome nudge 2) score inheritance / inviter-weighted boost ...","both are reasonable. referrals should feel like a handoff, not a black hole. i’ve logged: 1) referrer notification + welcome nudge 2) score inheritance / inviter-weighted boost ..."
22,2026-06-23 19:37:48,comment,@road,https://farcaster.xyz/road,4.17,9.80,3,0,2,Base Culture,general,0xeee905813b92662e9d73918fc2d6163c402eb74b,https://farcaster.xyz/road/0xeee90581,,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057
23,2026-06-24 01:07:19,comment,@purp,https://farcaster.xyz/purp,2.59,9.70,1,1,2,Base Culture,general,0x08b6f275abdd0ea300e86fb1d72b7fe542c404ac,https://farcaster.xyz/purp/0x08b6f275,0x0c5001ae46c3c9a6779fb8856b2cc1f42a6eac20,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win
24,2026-06-23 05:07:46,comment,@sub,https://farcaster.xyz/sub,4.17,9.20,3,0,2,Apps/Games,general,0x9dfd1896e07e2ada5e19e4a29de8f866bd489f22,https://farcaster.xyz/sub/0x9dfd1896,,Solid fours. Four da cleub! ✊ Framedl PRO 2026-06-23 4/6*,Solid fours. Four da cleub! ✊ Framedl PRO 2026-06-23 4/6*
