rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.49,31.70,10,3,6,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
10,2026-05-26 02:19:32,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,22.50,4,4,3,Base Culture,general,0xaf4c2e6790a987a50f5ad1022d26a804bae29f62,https://farcaster.xyz/gold-y/0xaf4c2e67,,"Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a...","Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a..."
11,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,6.49,22.40,10,0,4,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
12,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,6.27,21.40,9,2,2,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
15,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,6.27,19.30,9,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
16,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,18.50,1,0,5,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
21,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,6.49,16.90,10,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
23,2026-05-26 14:04:36,comment,@elmengin,https://farcaster.xyz/elmengin,6.03,16.70,8,1,2,Base Culture,general,0x46665116c30976ad96c68433c0b61d3752f4eee8,https://farcaster.xyz/elmengin/0x46665116,,"Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya","Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya"
24,2026-05-25 18:56:40,comment,@links,https://farcaster.xyz/links,6.49,16.20,10,4,0,Base Culture,general,0xafbeccf303c75ab597f94027449c7ccd8d3468e2,https://farcaster.xyz/links/0xafbeccf3,,Got to run the bases nbd,Got to run the bases nbd
33,2026-05-26 01:44:03,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.20,7,1,1,Apps/Games,general,0x6bbe0cb09d57ff9ec2568fc3d61110a30a6b446f,https://farcaster.xyz/juniper/0x6bbe0cb0,,Framedl 2026-05-26 6/6* Stand before Edvard's 'Melancholy' and cogitate. The figure on the shore got there first and is still thinking before exiting the picture.,Framedl 2026-05-26 6/6* Stand before Edvard's 'Melancholy' and cogitate. The figure on the shore got there first and is still thinking before exiting the picture.
