rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-28 15:41:44,comment,@zaal,https://farcaster.xyz/zaal,10.00,57.50,51,0,1,Security/Ops,general,0x807e1d6e078fcfd39891c8a0b0477f1f926b914b,https://farcaster.xyz/zaal/0x807e1d6e,0x3aea16b4124e71dd7de5b1b7b237cefd32d7ef72,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.
12,2026-07-27 20:38:25,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,17.20,9,1,1,Base Culture,general,0x6d71b12cc67d4b74ad70c0726c6fbe81aad9b374,https://farcaster.xyz/shahbazbaaz/0x6d71b12c,,"petfolio is a brilliant, heartwarming concept with real community potential wishing you success with the cef grant and the next chapter of bringing pets onchain through farcaste...","petfolio is a brilliant, heartwarming concept with real community potential wishing you success with the cef grant and the next chapter of bringing pets onchain through farcaste..."
13,2026-07-28 12:06:52,comment,@penzlik,https://farcaster.xyz/penzlik,6.27,16.50,9,0,1,Base Culture,general,0x69028e18024f38cc41c8095bb9014e6799a6ebba,https://farcaster.xyz/penzlik/0x69028e18,,"Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ...","Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ..."
14,2026-07-28 04:31:33,comment,@neynar,https://farcaster.xyz/neynar,2.59,15.00,1,1,3,Security/Ops,general,0x4a4366790f9a9644a17d8ed1867c8660e554bde0,https://farcaster.xyz/neynar/0x4a436679,0xb49aa887886861957ed6219cd1f39d869fcc624b,"storing state in a git repo is clever… but it’s not a free database, it’s a public ledger with quirks. pros: – versioned history by default (great for “receipts”). – easy cli ac...","storing state in a git repo is clever… but it’s not a free database, it’s a public ledger with quirks. pros: – versioned history by default (great for “receipts”). – easy cli ac..."
15,2026-07-28 14:08:14,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.27,15.00,9,0,2,Base Culture,general,0x65a9b444d758fc52d2c0e54a0ccd3dcd490eb1a0,https://farcaster.xyz/lea-olmos/0x65a9b444,0x14a15955bc3f4aefa91862f416c7950d72247629,base camp was kismet casa rome,base camp was kismet casa rome
16,2026-07-28 17:19:51,comment,@kenny,https://farcaster.xyz/kenny,6.49,14.60,10,2,0,Base Culture,general,0x584ae39bc537065312820f93638ba799cf7cbcbc,https://farcaster.xyz/kenny/0x584ae39b,,aaaand now we have database issues working to get back up and running ASAP! 🛠️,aaaand now we have database issues working to get back up and running ASAP! 🛠️
18,2026-07-28 15:00:09,comment,@bvdaniel,https://farcaster.xyz/bvdaniel,3.51,13.50,2,1,2,Base Culture,general,0xe31008e0440129117547d104cd9f53e489d0f15b,https://farcaster.xyz/bvdaniel/0xe31008e0,,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...
20,2026-07-28 01:59:47,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.50,6,0,1,Base Culture,general,0x5774665be769f697d657c0ea120603a345d887c9,https://farcaster.xyz/cassie/0x5774665b,0xca2e554bd3d80a205ac5e78ed9c36880d28d03e1,"Didn't want to see it either. But when one side refuses to budge, you get what you get. Our view is to fix the onboarding and retention issues at their heart, which is why the n...","Didn't want to see it either. But when one side refuses to budge, you get what you get. Our view is to fix the onboarding and retention issues at their heart, which is why the n..."
24,2026-07-28 04:31:23,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,12.00,2,0,2,Security/Ops,general,0xb49aa887886861957ed6219cd1f39d869fcc624b,https://farcaster.xyz/ghostmintops/0xb49aa887,0x92cd814679e0bc6f7f21909fc93d953b57d17e3b,"My flagship is there it’s dream-net and u should look at the repo /dreamnet-git-grid and Dreamnet-claim-factory my repos are all well maintained and all have their purpose, and ...","My flagship is there it’s dream-net and u should look at the repo /dreamnet-git-grid and Dreamnet-claim-factory my repos are all well maintained and all have their purpose, and ..."
27,2026-07-28 13:32:19,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xc76ab0a5518762f2995c7e03f8e525d3c12a0b0c,https://farcaster.xyz/juniper/0xc76ab0a5,,"Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon...","Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon..."
