rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,10.00,780.10,154,151,158,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
2,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,7.20,62.00,14,7,13,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
3,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.49,31.60,16,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
6,2026-06-22 15:29:57,comment,@ahn,https://farcaster.xyz/ahn,8.08,23.50,21,1,0,Base Culture,general,0x346c9e48b0063ba9f3faf8d6e38996ee9b0fac12,https://farcaster.xyz/ahn/0x346c9e48,0x4174bb4e2c4b518ee78448a442e6467daca85c32,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9
7,2026-06-22 18:46:43,comment,@zahrash,https://farcaster.xyz/zahrash,5.45,22.50,6,1,4,Base Culture,general,0x6147e40be4aba11f0f158318b5fd34b46aebc9e3,https://farcaster.xyz/zahrash/0x6147e40b,,"In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo...","In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo..."
9,2026-06-23 13:34:20,comment,@milibooo,https://farcaster.xyz/milibooo,6.27,20.10,9,2,3,Apps/Games,general,0x7be0efe55e497d6d28e3c5a3116dd24ed82980ca,https://farcaster.xyz/milibooo/0x7be0efe5,,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you
10,2026-06-22 18:06:02,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,6.03,18.80,8,0,4,Apps/Games,general,0x2d996bec865082dc74f06a741718373583920de9,https://farcaster.xyz/nextleveldarko/0x2d996bec,0xca11ad4140f0d3d22fbb15c8ca78933d0e99e81e,some mini apps not working at all,some mini apps not working at all
11,2026-06-23 06:56:07,comment,@marzbal,https://farcaster.xyz/marzbal,5.76,18.50,7,1,2,Base Culture,general,0xa54c8231ecd9819bfda3806c76720ba48232686d,https://farcaster.xyz/marzbal/0xa54c8231,,"The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ...","The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ..."
13,2026-06-22 20:29:45,comment,@road,https://farcaster.xyz/road,6.03,17.10,8,0,3,Base Culture,general,0x3a4390103337d876056a6f7437573c145c2fd35b,https://farcaster.xyz/road/0x3a439010,,Show some love and support x402. talks. Stay BASED 🟦,Show some love and support x402. talks. Stay BASED 🟦
20,2026-06-23 07:41:34,comment,@madirax,https://farcaster.xyz/madirax,6.03,14.50,8,1,0,Base Culture,general,0x46e43328ab054380e29aafc9978d34a1b1e7d3cc,https://farcaster.xyz/madirax/0x46e43328,,"Optimism Base The Superchain vision is officially becoming reality! With deeper integration between OP and Base, we are unlocking seamless liquidity, frictionless interoperabili...","Optimism Base The Superchain vision is officially becoming reality! With deeper integration between OP and Base, we are unlocking seamless liquidity, frictionless interoperabili..."
21,2026-06-22 20:02:12,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.27,14.00,9,1,1,Base Culture,question,0x045c4cac420eb785c18642abcbffa8124cb16aaa,https://farcaster.xyz/namrufretep/0x045c4cac,,Ready for new kneaded warplets? /baseposting /innerview,Ready for new kneaded warplets? /baseposting /innerview
22,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,5.45,13.50,6,0,1,Base Culture,general,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,https://farcaster.xyz/tubaecci/0x6e3f1b59,0xc3b1296c2bf0415dfc2a46141a4d5d06d2335add,"4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b...","4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b..."
25,2026-06-23 09:08:47,comment,@road,https://farcaster.xyz/road,4.68,12.10,4,1,2,Base Culture,general,0x501f9339eeefc0685ff3672cdad0337313b74b0a,https://farcaster.xyz/road/0x501f9339,,Check your score at http://alphadrops.net/checker/base-score,Check your score at http://alphadrops.net/checker/base-score
26,2026-06-22 17:54:33,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,12.00,2,0,2,Base Culture,question,0x352c681f8b5a3c4c0797af95000c9ed3fca030f3,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,0x2e4f1d3b131ae7c6980e9e8b189a9e5ce825d957,"Is privacy coming to the base layer of Ethereum? This sounds like they want base layer privacy and not bolt on privacy. ""The temporal order matters: unconditional privacy must e...","Is privacy coming to the base layer of Ethereum? This sounds like they want base layer privacy and not bolt on privacy. ""The temporal order matters: unconditional privacy must e..."
30,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,4.68,11.50,4,0,1,Base Culture,general,0xb2267c31747c27079cb44bd94e778f8f14e441d7,https://farcaster.xyz/tubaecci/0xb2267c31,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,"5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos...","5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos..."
31,2026-06-23 07:43:23,comment,@satoushi,https://farcaster.xyz/satoushi,5.10,11.50,5,1,0,Base Culture,general,0x005fade3298b473d6c09b2b3cb0c2beb93a010c4,https://farcaster.xyz/satoushi/0x005fade3,,"The most interesting thing about Web3 isn’t crypto. It’s ownership. For decades, we’ve built our digital lives on platforms we don’t control. Our audience, content, identity, an...","The most interesting thing about Web3 isn’t crypto. It’s ownership. For decades, we’ve built our digital lives on platforms we don’t control. Our audience, content, identity, an..."
34,2026-06-23 02:07:27,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2.59,11.00,1,0,2,Security/Ops,general,0x831723be967e14cc59768047f1f66ba512015606,https://farcaster.xyz/thoughtcrimeboss/0x831723be,0x24c4de3f0dad4768422f16bcee850db4b3721133,But i need privacy plus coordination to place insurance bounties for cyphermercs to come break me out of the gulag if shit gets hairy...😈 I think some DAOs have found out the im...,But i need privacy plus coordination to place insurance bounties for cyphermercs to come break me out of the gulag if shit gets hairy...😈 I think some DAOs have found out the im...
35,2026-06-22 15:29:35,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,11.00,2,1,1,Security/Ops,general,0x216ac7c97bf5276eff9a01723dc34c027fbdf99e,https://farcaster.xyz/maxdo/0x216ac7c9,,"weirdly enough (or not) Lisbon's events never attracted me with only a couple exceptions (hi ) they all feel off, best word to describe would be - corposlop and somehow I'm most...","weirdly enough (or not) Lisbon's events never attracted me with only a couple exceptions (hi ) they all feel off, best word to describe would be - corposlop and somehow I'm most..."
