rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-10 07:41:54,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,7.74,82.80,18,16,16,Base Culture,general,0x4b2e5b257dd6c13fea8c7373fa567dfef6e0bb99,https://farcaster.xyz/mypokerofff/0x4b2e5b25,,Happy new week base friend,Happy new week base friend
3,2026-08-10 12:26:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,8.71,54.50,28,6,5,Token/Promo,general,0xc8f86b121412db1b00fdd11279280f43cf7e8cbc,https://farcaster.xyz/yerbearserker/0xc8f86b12,,"Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles...","Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles..."
6,2026-08-10 11:43:48,comment,@farabish,https://farcaster.xyz/farabish,6.27,25.80,9,0,6,Base Culture,general,0x4c4b96ba7634098b31f93a27e4b84fb9bb444009,https://farcaster.xyz/farabish/0x4c4b96ba,,Nature never fails to color my world in the prettiest shades of blue and green.,Nature never fails to color my world in the prettiest shades of blue and green.
7,2026-08-10 14:15:46,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.30,14,1,2,Apps/Games,general,0xa44cf77369f88c65a25a9dde8857a00a408fcafa,https://farcaster.xyz/ds8/0xa44cf773,,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
10,2026-08-10 15:52:12,comment,@road,https://farcaster.xyz/road,6.49,20.40,10,1,3,Base Culture,general,0x3cf0193297e8a44c5228e8eb4df0c4cc0cec3f39,https://farcaster.xyz/road/0x3cf01932,,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!
11,2026-08-10 21:48:59,comment,@decrypt,https://farcaster.xyz/decrypt,6.49,18.40,10,1,1,Security/Ops,general,0xd407cd001d8f00a38d46b490191c7b4c6f463efb,https://farcaster.xyz/decrypt/0xd407cd00,,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at...","Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at..."
12,2026-08-10 12:04:54,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.20,10,0,2,Apps/Games,question,0xeb643869138066ee8b2f97422bacedf6c6a672a5,https://farcaster.xyz/ds8/0xeb643869,,"wdym by ""your framedl record is irrelevant for a resume""?","wdym by ""your framedl record is irrelevant for a resume""?"
13,2026-08-11 04:33:12,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,5.10,15.70,5,1,2,Base Culture,question,0x7404896d00eb57f84c4ecfeba983d242f1bfd047,https://farcaster.xyz/darrylyeo/0x7404896d,,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...
15,2026-08-10 17:26:15,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.10,12.50,5,0,1,Base Culture,general,0xd3f7b64ce8a0d27219e3056db0f31fea15922245,https://farcaster.xyz/thumbsup/0xd3f7b64c,,"Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch...","Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch..."
16,2026-08-10 21:17:58,comment,@farcaster,https://farcaster.xyz/farcaster,4.68,12.20,4,0,2,Apps/Games,general,0xb799703cc851813d2a0facd415ad0d4071e0c9f6,https://farcaster.xyz/farcaster/0xb799703c,0xa5dbf0b0141e7f1049ad570c40edf7eaf1d4bc8f,"not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me.","not everything is for everyone! also i've vibe coded two mini apps in the last month just with Claude and it was very easy, even for me."
