rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-20 08:01:57,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,17.10,9,2,1,Base Culture,question,0x0b005c172a6b3e23d857b448ff954b43a4261804,https://farcaster.xyz/temhemc/0x0b005c17,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...
4,2026-09-20 05:34:56,comment,@statuette,https://farcaster.xyz/statuette,6.69,16.00,11,1,1,Apps/Games,general,0x152caa9b6b78cc994737c54318b4ee4c57a19d2b,https://farcaster.xyz/statuette/0x152caa9b,,I earned my 44 Fourdle Club badge in Framedl!,I earned my 44 Fourdle Club badge in Framedl!
7,2026-09-20 04:53:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,13.30,5,0,3,Apps/Games,general,0x6954b6fd48ac5d01149d9f17308d09d1d94e3d8a,https://farcaster.xyz/ogerpon/0x6954b6fd,,Framedl PRO 2026-09-20 2/6* 2 snakes again,Framedl PRO 2026-09-20 2/6* 2 snakes again
10,2026-09-20 04:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,12.00,2,0,2,Security/Ops,general,0x8d82003084efdcb97ec64ee446c4701709e5c3a6,https://farcaster.xyz/icetoad/0x8d820030,,"Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten...","Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten..."
11,2026-09-19 21:25:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.10,4,0,1,Base Culture,general,0xab7d76a02be1167c6b94dafb2ad8f8de956f3171,https://farcaster.xyz/j-valeska/0xab7d76a0,0x0997420819f2f99a982f3cfe4479629d6ead4a01,"""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a...","""not a military base"" it is like if the genocidal zionist regime with support of the united states never attacked non military buildings what is more, I have zero knowledge of a..."
12,2026-09-20 14:52:40,comment,@ritikabc,https://farcaster.xyz/ritikabc,5.45,10.80,6,2,0,Base Culture,general,0x37f5b7fe929e0ac0ef52b8b876f5070c4ed86ac4,https://farcaster.xyz/ritikabc/0x37f5b7fe,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
15,2026-09-20 19:24:52,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,9.50,2,0,1,Apps/Games,general,0xd0a38e164c775470eda8debc950304c5379b008e,https://farcaster.xyz/avi-t/0xd0a38e16,0xfd9c99c57a5cfa6d3fad7741b36bad941bd7239a,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...
16,2026-09-20 15:28:33,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x0cb634355168e94fdffdc35fe5ea17d9ea55b93f,https://farcaster.xyz/juniper/0x0cb63435,,"Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble...","Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble..."
17,2026-09-20 05:51:13,comment,@ds8,https://farcaster.xyz/ds8,6.03,8.80,8,0,0,Apps/Games,general,0x9a8ab21143093dc415ecf41f6d4829717716d9bf,https://farcaster.xyz/ds8/0x9a8ab211,,not tardy for the party Framedl PRO 2026-09-20 4/6*,not tardy for the party Framedl PRO 2026-09-20 4/6*
20,2026-09-20 11:26:15,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,8.40,0,0,2,Base Culture,general,0x0f8ee3ad3044849e84c31f7ea525fefb522767d8,https://farcaster.xyz/0xmonkey420/0x0f8ee3ad,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
