rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-05 17:28:55,comment,@madmaxgains,https://farcaster.xyz/madmaxgains,8.86,66.10,30,1,12,Apps/Games,general,0x3badd4440c363cc973f8a4c5185885dda3b404f4,https://farcaster.xyz/madmaxgains/0x3badd444,,"🐸 ToadVault is now live as a Mini App — open it right inside Farcaster and the Base App. Per-member speculation profiles, the Toad Gang's consensus theories, every prediction, a...","🐸 ToadVault is now live as a Mini App — open it right inside Farcaster and the Base App. Per-member speculation profiles, the Toad Gang's consensus theories, every prediction, a..."
3,2026-06-05 09:04:31,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.87,60.30,12,11,12,Base Culture,general,0x2dafc1d9170f05e1554017ae434e9b3d54b7593d,https://farcaster.xyz/gorhionolo/0x2dafc1d9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
4,2026-06-05 08:50:44,comment,@vasilij,https://farcaster.xyz/vasilij,6.69,52.40,11,10,10,Base Culture,general,0x0bcace9cc5a59f332993f1a9dcfb0231791e99ae,https://farcaster.xyz/vasilij/0x0bcace9c,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
5,2026-06-06 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,7.20,49.80,14,5,11,Base Culture,general,0xc03f6845e47fb59c56d77d7ac3a77af81360803a,https://farcaster.xyz/akela113/0xc03f6845,,Happy weekend Base friend,Happy weekend Base friend
6,2026-06-05 18:21:03,comment,@arob1000,https://farcaster.xyz/arob1000,7.86,40.50,19,1,6,Base Culture,general,0x459e0a36e1ca3734d0df6403abeb81ec876527d2,https://farcaster.xyz/arob1000/0x459e0a36,,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...
7,2026-06-05 11:44:01,comment,@mioku,https://farcaster.xyz/mioku,7.49,38.50,16,5,4,Base Culture,general,0x19b26e8432e874f9319f2ed22d046a7129136dca,https://farcaster.xyz/mioku/0x19b26e84,,"gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas...","gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas..."
9,2026-06-05 22:08:12,comment,@amc,https://farcaster.xyz/amc,7.74,37.30,18,5,4,Base Culture,general,0x89e4a97ff6f97615535510ee52a6a56fda7eac24,https://farcaster.xyz/amc/0x89e4a97f,,"Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not","Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not"
11,2026-06-06 01:57:00,comment,@statuette,https://farcaster.xyz/statuette,7.86,32.60,19,2,4,Protocol/Fork,general,0xd39dae4f6a34acb30c06f0d54c8fb6e6256b4b6c,https://farcaster.xyz/statuette/0xd39dae4f,,the ultimate quorum flex 💪,the ultimate quorum flex 💪
12,2026-06-05 18:34:36,comment,@overtimemarkets,https://farcaster.xyz/overtimemarkets,7.04,30.00,13,3,3,Base Culture,general,0x938cf147f4889c10544fb09743bf80d2b26c04b7,https://farcaster.xyz/overtimemarkets/0x938cf147,,"Overdrop World Cup 2026: We are earmarking 30,000 USDC in rewards for World Cup bettors only! ⚽ These rewards are in addition to our regular Overdrop monthly rewards! 💰 💰 💰 How ...","Overdrop World Cup 2026: We are earmarking 30,000 USDC in rewards for World Cup bettors only! ⚽ These rewards are in addition to our regular Overdrop monthly rewards! 💰 💰 💰 How ..."
13,2026-06-06 00:55:49,comment,@juniper,https://farcaster.xyz/juniper,6.49,28.10,10,4,3,Apps/Games,general,0xed78b5002fdfe88f1c2911c1ab13a64955f3b822,https://farcaster.xyz/juniper/0xed78b500,,"Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ...","Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ..."
