rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,10.00,385.50,81,58,85,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
3,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,8.54,47.50,26,5,4,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
4,2026-08-22 16:49:12,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.74,42.50,18,3,6,Base Culture,general,0x186f5f873b04578518dc42de49fbe7951d020e13,https://farcaster.xyz/eduardmsmr/0x186f5f87,,"i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ...","i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ..."
6,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,9.00,34.50,32,1,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
9,2026-08-23 03:22:49,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.00,7,3,5,Base Culture,general,0x1660e2d7c85e0a33afa842728e1bb8605eb5e2ac,https://farcaster.xyz/gold-y/0x1660e2d7,,"She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he...","She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he..."
10,2026-08-22 16:43:52,comment,@bizarrebeast,https://farcaster.xyz/bizarrebeast,7.35,26.70,15,3,2,Token/Promo,question,0xd2ec7021b4253148181d7b24a17e1cd2d6c599d2,https://farcaster.xyz/bizarrebeast/0xd2ec7021,,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w
11,2026-08-22 19:44:28,comment,@ds8,https://farcaster.xyz/ds8,6.69,26.40,11,1,5,Apps/Games,general,0xdb6d871585b64f753fa2c8631cb6fb34ef725baf,https://farcaster.xyz/ds8/0xdb6d8715,,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
14,2026-08-23 04:57:22,comment,@cassie,https://farcaster.xyz/cassie,6.27,19.50,9,2,1,Protocol/Fork,general,0x25453adb55d286ec925c56d688591503f3278a22,https://farcaster.xyz/cassie/0x25453adb,0x0e1f4ecdfe6c0bf3b2097da15822d6097ecc0b85,"it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs...","it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs..."
16,2026-08-23 06:19:30,comment,@sub,https://farcaster.xyz/sub,6.69,18.30,11,1,2,Apps/Games,question,0x3b4ae3b34658b09e8746fd5c84f6cfb03e21593d,https://farcaster.xyz/sub/0x3b4ae3b3,,"2? No, think again. Framedl PRO 2026-08-23 3/6*","2? No, think again. Framedl PRO 2026-08-23 3/6*"
20,2026-08-23 05:42:44,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,question,0x832e9be2f62f7b639fdf7f04ba82860606307441,https://farcaster.xyz/ds8/0x832e9be2,,"got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*","got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*"
