rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-26 03:18:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.66,62.10,43,5,4,Protocol/Fork,general,0x0ea68bb53d0aaceba7dd59a17de1649802491432,https://farcaster.xyz/mxjxn/0x0ea68bb5,,Good time to start using Quorum as my main client of choice,Good time to start using Quorum as my main client of choice
2,2026-08-26 09:41:05,comment,@zosphotos,https://farcaster.xyz/zosphotos,8.27,42.30,23,4,5,Base Culture,general,0x8b4037a4c84298fc825fda451cf4db67c01da061,https://farcaster.xyz/zosphotos/0x8b4037a4,,Beautiful blues in print form ✨💙,Beautiful blues in print form ✨💙
4,2026-08-26 10:21:33,comment,@fateme7360,https://farcaster.xyz/fateme7360,3.51,33.50,2,1,10,Base Culture,general,0x3688d611933e6b3f6a8c3c27138f674d5f822776,https://farcaster.xyz/fateme7360/0x3688d611,,"The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F...","The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F..."
6,2026-08-26 05:20:10,comment,@sub,https://farcaster.xyz/sub,7.35,23.80,15,2,2,Apps/Games,general,0x0ed3134f5c71e33cd09ca1b4c77c0dcc9ea2c4ce,https://farcaster.xyz/sub/0x0ed3134f,,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*
7,2026-08-26 06:04:06,comment,@ds8,https://farcaster.xyz/ds8,7.62,23.70,17,2,1,Apps/Games,general,0x67f793fe1cdcc16639815b27b43adc92b16139be,https://farcaster.xyz/ds8/0x67f793fe,,"another three, with scamp Framedl PRO 2026-08-26 3/6* n","another three, with scamp Framedl PRO 2026-08-26 3/6* n"
9,2026-08-26 02:52:55,comment,@garance,https://farcaster.xyz/garance,6.03,22.30,8,1,4,Protocol/Fork,question,0x3a1343e88da22119284b95b7a699c6d270914fea,https://farcaster.xyz/garance/0x3a1343e8,,"Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star...","Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star..."
12,2026-08-25 23:24:40,comment,@nounishprof,https://farcaster.xyz/nounishprof,7.04,20.70,13,3,0,Apps/Games,general,0x264a99e3088946e695d7350691febb279e1822f5,https://farcaster.xyz/nounishprof/0x264a99e3,,"The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins.","The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins."
15,2026-08-26 05:29:57,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.69,17.40,11,0,2,Apps/Games,general,0xdaec3434a617f000afc545c988ea29ab41163c16,https://farcaster.xyz/ogerpon/0xdaec3434,,Framedl PRO 2026-08-26 2/6* https://static.klipy.com/ii/d6b0ce929193df3c242ac34b5654d2ce/65/bf/GKnxgLDr.gif,Framedl PRO 2026-08-26 2/6* https://static.klipy.com/ii/d6b0ce929193df3c242ac34b5654d2ce/65/bf/GKnxgLDr.gif
16,2026-08-26 09:22:37,comment,@fmonkeyrock,https://farcaster.xyz/fmonkeyrock,6.27,16.60,9,4,0,Base Culture,question,0x14d2881d56bb491864ca8dee0997d13382bd57fe,https://farcaster.xyz/fmonkeyrock/0x14d2881d,,You can now get my song https://zora.co/coin/base:0xb3e99eeb69914102f99a3271f46ffa54ebbc47e5?referrer=0x2144a298b164b477d543e4b42014a7c9e0f90b0d,You can now get my song https://zora.co/coin/base:0xb3e99eeb69914102f99a3271f46ffa54ebbc47e5?referrer=0x2144a298b164b477d543e4b42014a7c9e0f90b0d
17,2026-08-26 18:31:18,comment,@royalaid,https://farcaster.xyz/royalaid,5.10,16.50,5,1,2,Apps/Games,general,0xfdd633e8fa96e720a875706d88829ad070df3a9e,https://farcaster.xyz/royalaid/0xfdd633e8,0x11a31e31968518d40b0c8dd9d71fe8ddc39fa308,I feel like this framing is a bit of a failure of imagination. My wife and quite a few friends she made where all active here for a quite a while and had a lot of fun as well as...,I feel like this framing is a bit of a failure of imagination. My wife and quite a few friends she made where all active here for a quite a while and had a lot of fun as well as...
