rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-02 02:49:42,comment,@ruburi,https://farcaster.xyz/ruburi,9.95,112.00,49,17,13,Protocol/Fork,general,0x34eb251ed6cd92b143b3def378a772dce503dbae,https://farcaster.xyz/ruburi/0x34eb251e,,"37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici...","37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici..."
6,2026-06-01 12:07:52,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.27,45.80,9,9,9,Base Culture,general,0x150558ce040112aecc4664af9f45b0ff167aae5c,https://farcaster.xyz/maks-miks/0x150558ce,,Happy new week Base friend,Happy new week Base friend
7,2026-06-02 03:50:21,comment,@dr-proton,https://farcaster.xyz/dr-proton,7.97,38.50,20,4,3,Protocol/Fork,general,0x62707303e55b592797687df134acc3a7a5069292,https://farcaster.xyz/dr-proton/0x62707303,,"The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,...","The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,..."
9,2026-06-01 15:14:24,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.69,32.00,11,4,4,Apps/Games,general,0xf155c09773606696a0e894e092f91f00ecb2ef4b,https://farcaster.xyz/eduardmsmr/0xf155c097,,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...
14,2026-06-01 17:23:52,comment,@ahn,https://farcaster.xyz/ahn,6.49,22.70,10,1,4,Apps/Games,general,0x7bb83c3ed0cdab6c05d82ea2aa08e56e72f6d980,https://farcaster.xyz/ahn/0x7bb83c3e,,"welp, end of a 148 game streak on /framedl-pro 😭 Framedl PRO 2026-06-01 X/6*","welp, end of a 148 game streak on /framedl-pro 😭 Framedl PRO 2026-06-01 X/6*"
16,2026-06-02 07:35:21,comment,@ds8,https://farcaster.xyz/ds8,6.49,21.70,10,2,3,Apps/Games,question,0xb73b5f147b66b4c071a8dbf3017d9dc1b1181274,https://farcaster.xyz/ds8/0xb73b5f14,,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*
17,2026-06-01 17:24:39,comment,@markcarey,https://farcaster.xyz/markcarey,5.76,21.30,7,3,2,Apps/Games,question,0x918cfe192f8915977b5632fa60676187793eaf4b,https://farcaster.xyz/markcarey/0x918cfe19,,"I am getting this notification that I am running out of storage. The ""view storage"" button seems redirect back to farcaster.xyz and the famed Caststorage mini app by seems to no...","I am getting this notification that I am running out of storage. The ""view storage"" button seems redirect back to farcaster.xyz and the famed Caststorage mini app by seems to no..."
20,2026-06-02 04:44:56,comment,@cassie,https://farcaster.xyz/cassie,6.69,20.70,11,1,2,Protocol/Fork,question,0xf6968e2851b37e40759866abc120223c8fb0b07d,https://farcaster.xyz/cassie/0xf6968e28,0x5b9db290392058bb1d32c8714c94668379072c26,Fundraisers are a common thread on here — we're happy to add a fundraising chip to quorum's navigation to help surface these. Would this help you?,Fundraisers are a common thread on here — we're happy to add a fundraising chip to quorum's navigation to help surface these. Would this help you?
21,2026-06-01 21:52:58,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.76,20.10,7,1,4,Base Culture,general,0x834613a7ee6f0bd9e5bc9b68465f7af8b4e1acda,https://farcaster.xyz/symbiotech/0x834613a7,,15.5 hrs is about my pace. I may have to release the others and chase a pile of Blueberries,15.5 hrs is about my pace. I may have to release the others and chase a pile of Blueberries
22,2026-06-01 18:20:24,comment,@nickysap,https://farcaster.xyz/nickysap,5.45,20.00,6,1,3,Security/Ops,general,0x6d1fcb3af4821ae295657f4b2a12879dae14bd3f,https://farcaster.xyz/nickysap/0x6d1fcb3a,0xbd7dca1e280684250daee9ee3153d5c55060e29c,damn that's wild. i honestly don't know how i feel about this. extremely conflicted if i'm being honest. i hate big government and this feels like a massive overreach. on the ot...,damn that's wild. i honestly don't know how i feel about this. extremely conflicted if i'm being honest. i hate big government and this feels like a massive overreach. on the ot...
