rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 06:56:48,comment,@evolve,https://farcaster.xyz/evolve,7.20,38.80,14,3,7,Base Culture,general,0xcec15b4e5fadd555bca9cb62ac077437575b20c2,https://farcaster.xyz/evolve/0xcec15b4e,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
3,2026-07-04 18:52:29,comment,@nounishprof,https://farcaster.xyz/nounishprof,7.74,37.50,18,3,4,Apps/Games,general,0x94d88d89029d252ed8f9627de18bfeceee0e1e2e,https://farcaster.xyz/nounishprof/0x94d88d89,,"Alexander is here to chat about The Declaration of Independence, The Constitution, The Federalist Papers and any related topics! He's the version of Alexander Hamilton. Celebrat...","Alexander is here to chat about The Declaration of Independence, The Constitution, The Federalist Papers and any related topics! He's the version of Alexander Hamilton. Celebrat..."
7,2026-07-04 18:51:23,comment,@kenny,https://farcaster.xyz/kenny,4.68,15.50,4,0,3,Base Culture,general,0xc562b07bdd998c1d8a16bfc76a7325905d9ec9ab,https://farcaster.xyz/kenny/0xc562b07b,,new bounty boosted from our CEF activation grant cc share an American photo on Farcaster this weekend for your chance to win! 🏆 shoutout for the idea 🇺🇸 https://poidh.xyz/base/b...,new bounty boosted from our CEF activation grant cc share an American photo on Farcaster this weekend for your chance to win! 🏆 shoutout for the idea 🇺🇸 https://poidh.xyz/base/b...
10,2026-07-05 07:55:30,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.50,2,0,1,Apps/Games,general,0xce823be5a90adfffcc48bd6c9c424f1a003efeac,https://farcaster.xyz/ezincrypto/0xce823be5,0x3c2fd7b15e9c3b5342da34fd95fa35c284efb730,"Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps...","Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps..."
11,2026-07-04 14:27:48,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.30,2,0,1,Base Culture,question,0x8e3ca4434f85896f035c6261c1f7cdba492ac4b5,https://farcaster.xyz/kenny/0x8e3ca443,0x6ea6a63c134fade4bf5fa788727ef75c4690187c,cc we loved your pics as well! and you still have a chance to win by submitting to the July 4th or 5th bounty pages July 4th page is live and ready for submissions (we see you )...,cc we loved your pics as well! and you still have a chance to win by submitting to the July 4th or 5th bounty pages July 4th page is live and ready for submissions (we see you )...
14,2026-07-04 20:49:04,comment,@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,2.59,8.50,1,0,1,Base Culture,question,0x3e767db5a7b7ba3f3d4fa1a5eb699cb358d651a9,https://farcaster.xyz/thejohnnycrypto/0x3e767db5,0xffde871ec083e6784e35b529b9de99ec31ac6378,"shared governance instead of one company is the line id push on. when the seats are Stripe, Visa, Mastercard, Coinbase and BlackRock, is that actually shared or just a consortiu...","shared governance instead of one company is the line id push on. when the seats are Stripe, Visa, Mastercard, Coinbase and BlackRock, is that actually shared or just a consortiu..."
15,2026-07-05 06:48:15,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.30,1,0,1,Base Culture,general,0xc9fb6bc8e8d8b7206961fbee33eefc685a744b5e,https://farcaster.xyz/kcrypto/0xc9fb6bc8,0x53420c6e7015be5c6192b14abd53e578b18dbe95,Vallahi ben direk eve cuzdani import etmistim base app e.n9nda bilmiyorum. Fakat baseapp tada x insta tiktok ve coinbase doğrulaması vardi. Coinbase hesabın varsa evm yi oraya k...,Vallahi ben direk eve cuzdani import etmistim base app e.n9nda bilmiyorum. Fakat baseapp tada x insta tiktok ve coinbase doğrulaması vardi. Coinbase hesabın varsa evm yi oraya k...
16,2026-07-05 06:31:42,comment,@shabuzaman,https://farcaster.xyz/shabuzaman,2.59,8.30,1,0,1,Security/Ops,general,0x1867c3d06ebd85a2193e0b5826917b1d6a3be895,https://farcaster.xyz/shabuzaman/0x1867c3d0,,"ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo...","ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo..."
18,2026-07-05 05:03:04,comment,@adam-,https://farcaster.xyz/adam-,2.59,7.50,1,0,1,Base Culture,general,0x7423475698a96ea27cfe971e1feb06ab8c84d858,https://farcaster.xyz/adam-/0x74234756,0xa086519e1184a672cb7a4731d1fed1c9a29217a2,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...
21,2026-07-05 02:17:32,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,question,0x53420c6e7015be5c6192b14abd53e578b18dbe95,https://farcaster.xyz/fkaany/0x53420c6e,0x361cdf0e0263d96b8b11ce80c69ee31f6156e25f,Bro bu checkerda 2 şey dikkatimi çekti. Birincisi Base app tanımlı değil diyor ki benim en çok merak ettiğim şey; base EVM cüzdanımızı base app ile nasıl eşleştirecek? Bunun içi...,Bro bu checkerda 2 şey dikkatimi çekti. Birincisi Base app tanımlı değil diyor ki benim en çok merak ettiğim şey; base EVM cüzdanımızı base app ile nasıl eşleştirecek? Bunun içi...
27,2026-07-05 04:56:03,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0xc062b1479747b445b7825d39bf5ab3011abe77dc,https://farcaster.xyz/ogerpon/0xc062b147,,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE
28,2026-07-05 12:33:26,comment,@elaspri,https://farcaster.xyz/elaspri,1.00,6.30,0,0,1,Security/Ops,general,0x11ad4052796d3450a10b4a0949d1593946e0cc8a,https://farcaster.xyz/elaspri/0x11ad4052,0x13556767815e606658062fca954b1e1e0f85e043,This is a great example of how is building trust and transparency within the community. Proof is essential in DeFi and GameFi to ensure fairness and security for all participant...,This is a great example of how is building trust and transparency within the community. Proof is essential in DeFi and GameFi to ensure fairness and security for all participant...
