rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,10.00,142.30,64,20,19,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
2,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,8.54,65.90,26,12,7,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
3,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,9.20,64.50,35,10,5,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
6,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,7.35,27.30,15,3,2,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
10,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
11,2026-09-08 23:10:19,comment,@cassie,https://farcaster.xyz/cassie,6.49,19.70,10,1,2,Security/Ops,general,0xec687ddad77ddf1ef4be2d2518704a917912c2a3,https://farcaster.xyz/cassie/0xec687dda,0x1e2eda5f726b8522e7e5311274edceae6e79c918,"the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it","the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it"
13,2026-09-08 19:54:57,comment,@kenny,https://farcaster.xyz/kenny,5.45,18.60,6,2,2,Base Culture,general,0x18f1eafa6a465549f12308dd07f008de44537280,https://farcaster.xyz/kenny/0x18f1eafa,,"just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht...","just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht..."
14,2026-09-08 17:14:52,comment,@bayardo,https://farcaster.xyz/bayardo,6.69,18.50,11,3,0,Base Culture,general,0x3de9308dc4b0bce519f3f7371aa831b3e68813ae,https://farcaster.xyz/bayardo/0x3de9308d,,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504
16,2026-09-08 15:26:26,comment,@ahn,https://farcaster.xyz/ahn,5.76,17.80,7,5,1,Base Culture,general,0x6188e24dbe793d80bf4214c0b8ac46e804fc43cd,https://farcaster.xyz/ahn/0x6188e24d,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5
17,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.69,17.00,11,1,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
