rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-16 02:23:30,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,26.00,5,4,4,Base Culture,general,0xa01fd83e8890fb01cdef3ba22e3ae87133a6463d,https://farcaster.xyz/gold-y/0xa01fd83e,,"A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole...","A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole..."
3,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.80,10,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
4,2026-07-16 01:15:55,comment,@katkartel,https://farcaster.xyz/katkartel,5.45,22.50,6,1,4,Base Culture,general,0x0343683aff1a09cea37a1891a99636df3af6aff5,https://farcaster.xyz/katkartel/0x0343683a,0x900ed3fa5341a77402b194f84920ab849faa5d60,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...
11,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,6.03,17.00,8,1,1,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
12,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,4.68,16.50,4,0,3,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
14,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.00,7,1,1,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
16,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
18,2026-07-15 21:24:34,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.45,14.50,6,1,2,Apps/Games,general,0x2abe178640b83098682c8f966085f15a61193b55,https://farcaster.xyz/arjantupan/0x2abe1786,,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with
20,2026-07-15 18:01:28,comment,@juniper,https://farcaster.xyz/juniper,5.10,14.00,5,1,1,Apps/Games,general,0x7ba5568f98d1a22d419ad7ed5c55e33e8fc2d3ce,https://farcaster.xyz/juniper/0x7ba5568f,,"Framedl 2026-07-15 1/6* Dorothea Tanning, 'Eine Kleine Nachtmusik,' 1943 A hotel corridor gone oneiric: doors ajar, a giant sunflower sprawled on the stairs, hair lifting in a w...","Framedl 2026-07-15 1/6* Dorothea Tanning, 'Eine Kleine Nachtmusik,' 1943 A hotel corridor gone oneiric: doors ajar, a giant sunflower sprawled on the stairs, hair lifting in a w..."
21,2026-07-15 18:53:38,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.80,7,0,2,Apps/Games,general,0xddb794aa96aaea4b98a2ade27c0b66af3f505b93,https://farcaster.xyz/ds8/0xddb794aa,,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
23,2026-07-16 13:01:26,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,13.00,3,0,2,Base Culture,general,0x1aaa90dea8a46ed3f968b5c0e5d30560625c1f68,https://farcaster.xyz/fx1-faucet/0x1aaa90de,,"Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo...","Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo..."
24,2026-07-15 22:54:30,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Base Culture,general,0x6d66e4191a5bebfd284129bc6366e16bf685eff0,https://farcaster.xyz/six/0x6d66e419,0xccec4f51da9d4cc63aba7888c02e74b1a65546cc,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...
25,2026-07-15 19:49:17,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.17,12.00,3,1,1,Security/Ops,general,0x68545f70c4afb190de14759d7ebdab995ac63d36,https://farcaster.xyz/kayonfire/0x68545f70,,"Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s...","Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s..."
26,2026-07-15 19:39:57,comment,@wake,https://farcaster.xyz/wake,5.10,11.50,5,1,0,Token/Promo,general,0x8d8f1d0cbde70169169c12c13ed4ccb8b36c0968,https://farcaster.xyz/wake/0x8d8f1d0c,0x17e09128022762ec7e0514836df04a71a4cbdbc4,it super sucked. and worse: it wasn't usefully /social/ it was a mess of tokenized bullshit that no one really wanted except for gambler types. that's the wrong context for anyt...,it super sucked. and worse: it wasn't usefully /social/ it was a mess of tokenized bullshit that no one really wanted except for gambler types. that's the wrong context for anyt...
32,2026-07-15 18:17:30,comment,@monteluna,https://farcaster.xyz/monteluna,4.17,10.50,3,0,1,Base Culture,question,0x48a3bb49758272219e6169f10995d286126ede89,https://farcaster.xyz/monteluna/0x48a3bb49,,"The SV coinbase crypto corposlop distributors are posting apology tweets after focusing on promoting a gamble chain, and another corposlop distributor with bigger funding came i...","The SV coinbase crypto corposlop distributors are posting apology tweets after focusing on promoting a gamble chain, and another corposlop distributor with bigger funding came i..."
33,2026-07-16 10:16:32,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.68,10.40,4,1,1,Apps/Games,general,0x2d9dba255c0e046d3e59e8d91e82c17829f65c6c,https://farcaster.xyz/pauline-unik/0x2d9dba25,,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!
34,2026-07-15 18:31:40,comment,@amc,https://farcaster.xyz/amc,3.51,10.20,2,1,1,Base Culture,general,0x3de8fc1e4da2bd75733c08884d15edcd738d400c,https://farcaster.xyz/amc/0x3de8fc1e,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,"Glad to see someone else speaking some truth rather than glazing yet another Jesse post. The guy sucks, always has and base will never be a legitimate chain with him running it","Glad to see someone else speaking some truth rather than glazing yet another Jesse post. The guy sucks, always has and base will never be a legitimate chain with him running it"
35,2026-07-16 08:12:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.00,1,1,1,Apps/Games,general,0x76e127215f4bc4f04f862602dc63e4df7c383a8e,https://farcaster.xyz/arjantupan/0x76e12721,0x6a8cce8c3243de722abeffc883a3ca4c1757914c,"If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a...","If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a..."
37,2026-07-15 22:02:22,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,9.50,2,0,1,Base Culture,general,0x9c52d09af2f030b4dd4a9cad9623a56e230b4cf0,https://farcaster.xyz/ghostmintops/0x9c52d09a,0x2c2c672978d9815c81edbf95bf2e452a8fdf0626,"Man when base came out and the whole base team were so much more involved and vibing w us, don’t blame neynar or farcaster for any of it, base pulling out the way they did was a...","Man when base came out and the whole base team were so much more involved and vibing w us, don’t blame neynar or farcaster for any of it, base pulling out the way they did was a..."
38,2026-07-15 17:08:07,comment,@ethdaily,https://farcaster.xyz/ethdaily,3.51,9.50,2,0,1,Token/Promo,general,0x46894621bfef2b318804600b6ed85f5600468403,https://farcaster.xyz/ethdaily/0x46894621,,"JUST IN: Jesse Pollak will focus on Base Chain, while Cobie will take over Base App development. Base Chain will focus on financial use cases across stablecoins, predictions, pe...","JUST IN: Jesse Pollak will focus on Base Chain, while Cobie will take over Base App development. Base Chain will focus on financial use cases across stablecoins, predictions, pe..."
42,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,3.51,8.60,2,1,1,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
45,2026-07-16 10:58:48,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Base Culture,general,0x1367d430bc06b132002379d0b4ecc9693e7c7448,https://farcaster.xyz/maxdo/0x1367d430,0xfab361b67a3683007e81173df1270cb0d83ad553,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...
46,2026-07-16 10:47:51,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,8.50,1,0,1,Base Culture,general,0x74aa378f5fdfc6ec37963e6610a7ef035a43395b,https://farcaster.xyz/shadowwalki/0x74aa378f,0xc55510457faf67025e8fc9d313e9048836d29e2a,"Please check the list. Regarding @tatertots he blocked me, but I have never interacted with him. Yet my score was decreased while his score was increased, and I don’t understand...","Please check the list. Regarding @tatertots he blocked me, but I have never interacted with him. Yet my score was decreased while his score was increased, and I don’t understand..."
48,2026-07-15 17:11:50,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Base Culture,general,0x5f531868a69a2e9106d1c0734648e36dd68a4d35,https://farcaster.xyz/six/0x5f531868,0xbf6a16138c89458f26d4c625689e4b167143cdf2,"I think they had faith in it, but a few things compounded at once to force a harsh reality check - the two other companies they were downstream of pivoted and sold respectively,...","I think they had faith in it, but a few things compounded at once to force a harsh reality check - the two other companies they were downstream of pivoted and sold respectively,..."
49,2026-07-15 16:59:43,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Protocol/Fork,general,0xd8710aa00cd371e15952310eb558027e6159d46e,https://farcaster.xyz/gandhionchain/0xd8710aa0,0xf3842f725be108f74ca045a4fba2f412b63c0dc4,this is a big problem with curating the feed. most people i follow here cast a bunch of bullshit. i can't unfollow them because i know they care about decentralization and some ...,this is a big problem with curating the feed. most people i follow here cast a bunch of bullshit. i can't unfollow them because i know they care about decentralization and some ...
