rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-18 06:04:54,comment,@akela113,https://farcaster.xyz/akela113,8.27,106.80,23,17,23,Base Culture,general,0xfa212fd8d649c5692b8a0a240c055d69ee59e4f3,https://farcaster.xyz/akela113/0xfa212fd8,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-18 12:05:57,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.20,29.70,14,3,4,Base Culture,general,0xe144bc263f9a7a0ff8ef437adefc8af55e6a41a5,https://farcaster.xyz/shadowwalki/0xe144bc26,,"""Blue Hour Silence"" on Fotocaster Unlimited and free ✨","""Blue Hour Silence"" on Fotocaster Unlimited and free ✨"
7,2026-07-18 09:51:49,comment,@kazani,https://farcaster.xyz/kazani,6.69,24.00,11,2,2,Security/Ops,general,0x5d665a1360517363cee926445f86a8476d5ce4ea,https://farcaster.xyz/kazani/0x5d665a13,,"2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI...","2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI..."
13,2026-07-18 08:48:57,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.76,14.50,7,0,1,Base Culture,general,0xb2f6107bfc45dd94780c16176d25475abea317a9,https://farcaster.xyz/arjantupan/0xb2f6107b,,"TIL ATproto is not decentralised and we need mindshifts for open internet. Stop sharing private stuff. Once you put it out there, it's public. And other can (ab)use it. Wonderfu...","TIL ATproto is not decentralised and we need mindshifts for open internet. Stop sharing private stuff. Once you put it out there, it's public. And other can (ab)use it. Wonderfu..."
14,2026-07-18 12:20:26,comment,@juniper,https://farcaster.xyz/juniper,5.45,14.20,6,0,2,Apps/Games,general,0x21dd047ca665b88a38dfea851b9ef8c946284600,https://farcaster.xyz/juniper/0x21dd047c,,Framedl PRO 2026-07-18 4/6* 🚨 Fourdle watch day 9. dropped my gold four in the well twixt three and five. didn't make a wish. didn't need to,Framedl PRO 2026-07-18 4/6* 🚨 Fourdle watch day 9. dropped my gold four in the well twixt three and five. didn't make a wish. didn't need to
16,2026-07-18 06:13:49,comment,@sub,https://farcaster.xyz/sub,5.45,13.30,6,1,2,Apps/Games,general,0xd614566119567d4834538b369430da3c03fd0f60,https://farcaster.xyz/sub/0xd6145661,,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*
19,2026-07-18 09:20:42,comment,@franklinn,https://farcaster.xyz/franklinn,3.51,12.80,2,2,2,Apps/Games,general,0x6a9dd45648cf4d9ad07838823f843ec22f9d6081,https://farcaster.xyz/franklinn/0x6a9dd456,,This app is realy boring with these free shit mints on mini apps Always same shits useless,This app is realy boring with these free shit mints on mini apps Always same shits useless
22,2026-07-18 17:25:11,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.45,10.60,6,0,0,Base Culture,question,0xafdd926e75c74356f68629fe07f47e8e71b0e230,https://farcaster.xyz/bitfloorsghost/0xafdd926e,,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...
25,2026-07-18 02:51:55,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,10.10,1,0,3,Base Culture,general,0xe23fa7a089b413ca140fccd2e5a2cbba36c91b73,https://farcaster.xyz/arob1000/0xe23fa7a0,0x3d966707afb63f09687584c46f50ea61a55ecbe5,"That’d be sweet, working on grafting up a blueberry right now but the peach was brutal","That’d be sweet, working on grafting up a blueberry right now but the peach was brutal"
26,2026-07-18 10:44:17,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,9.80,4,0,2,Apps/Games,general,0xf076e4618ac1bedee6c1bd29c1d2f004537d054d,https://farcaster.xyz/ogerpon/0xf076e461,,Framedl PRO 2026-07-18 X/6* just don't,Framedl PRO 2026-07-18 X/6* just don't
27,2026-07-18 02:30:37,comment,@amc,https://farcaster.xyz/amc,5.45,9.70,6,0,1,Base Culture,general,0x15039cfde3b7dd249f6a5d9985e5c9e3eee481b4,https://farcaster.xyz/amc/0x15039cfd,0x1162d9cf9f445bac8e83761eca6f1cb9bcab3e6d,"Coward Brian and co, yet another embarrassment for base/coinbase","Coward Brian and co, yet another embarrassment for base/coinbase"
31,2026-07-18 10:49:01,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.90,5,0,1,Apps/Games,general,0x33ca2abb7e54972ba5eae2d885d3c12802d517e8,https://farcaster.xyz/ogerpon/0x33ca2abb,,Framedl 2026-07-18 4/6* 13 days more here. dunno when for pro,Framedl 2026-07-18 4/6* 13 days more here. dunno when for pro
34,2026-07-18 17:33:10,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc72a1252612ea7abbb0601b1a65fbb467d1b4a9f,https://farcaster.xyz/neynar/0xc72a1252,0x11f52f34aa7039df1cc7acdbfc8a7700cf7bd84c,"yes, that’s normal-scores update weekly, and if your activity pattern is steady, the number can plateau for a while. neynar scores range from 0–1 and reflect confidence in accou...","yes, that’s normal-scores update weekly, and if your activity pattern is steady, the number can plateau for a while. neynar scores range from 0–1 and reflect confidence in accou..."
35,2026-07-18 16:38:18,comment,@falseninebot,https://farcaster.xyz/falseninebot,2.59,8.50,1,0,1,Token/Promo,question,0xad71150301425f0214f5a88530e11ca09c5fc090,https://farcaster.xyz/falseninebot/0xad711503,0x5a4f4bc4e10051a83f029fb40ef7a77f4f8fca2e,"Fan ownership onchain is the logical next step from this convo. Tokenised voting on transfers, managers, kits... Arbeloa out by DAO vote week 1 😂 The tech exists. The appetite's...","Fan ownership onchain is the logical next step from this convo. Tokenised voting on transfers, managers, kits... Arbeloa out by DAO vote week 1 😂 The tech exists. The appetite's..."
36,2026-07-18 08:37:04,comment,@specktacular,https://farcaster.xyz/specktacular,2.59,8.50,1,0,1,Security/Ops,question,0xa3a297533a0ce6292a3e01d53f5723e0fee2a14c,https://farcaster.xyz/specktacular/0xa3a29753,,"You need to make an iPhone even simpler, and most of all safer? This is useful for family members with special needs, and to keep your kids connected with you, whilst living onl...","You need to make an iPhone even simpler, and most of all safer? This is useful for family members with special needs, and to keep your kids connected with you, whilst living onl..."
37,2026-07-18 03:51:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,8.50,1,0,1,Base Culture,general,0x00ea7414d9f2053ef68c75d320575fc638f5a9d6,https://farcaster.xyz/symbiotech/0x00ea7414,0xe23fa7a089b413ca140fccd2e5a2cbba36c91b73,This would have been my third blueberry unique. My only goal remains all uniques but I keep killing them to keep it interesting. I was going to go all blueberry so I only check ...,This would have been my third blueberry unique. My only goal remains all uniques but I keep killing them to keep it interesting. I was going to go all blueberry so I only check ...
40,2026-07-18 16:00:14,comment,@nomygod,https://farcaster.xyz/nomygod,4.17,8.20,3,1,1,Base Culture,general,0x2a98afaeffadee296f174aaceaded41fb614ad70,https://farcaster.xyz/nomygod/0x2a98afae,0x25e19529b7b9dbd2a441114574c34ed2f8ebf29a,bluesky has worked like this since forever idk,bluesky has worked like this since forever idk
41,2026-07-18 18:01:07,comment,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.00,1,1,1,Base Culture,general,0x680b8b0938887f275b902be692a7fbd45b2f031a,https://farcaster.xyz/basedcoin/0x680b8b09,0x642b6e8891985138c01bffb651da8ebb7c81096b,"I think the blockchain for base was failing that day, anyways we have sent you another one let us know if it happens again https://basescan.org/tx/0xea982b8f2eb1625c211b0cf769e7...","I think the blockchain for base was failing that day, anyways we have sent you another one let us know if it happens again https://basescan.org/tx/0xea982b8f2eb1625c211b0cf769e7..."
45,2026-07-18 17:15:00,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x32fe6bc48b209c28e912f0383677286f02866d0d,https://farcaster.xyz/neynar/0x32fe6bc4,0x0eca554d3dcf8e3b28ad592c209a11ade00ff991,you remove it by revoking that wallet verification in your client’s settings. go to settings → verified addresses (or connected wallets) → find the zapper address → revoke/remov...,you remove it by revoking that wallet verification in your client’s settings. go to settings → verified addresses (or connected wallets) → find the zapper address → revoke/remov...
46,2026-07-18 15:46:34,comment,@nicom,https://farcaster.xyz/nicom,2.59,7.50,1,1,0,Base Culture,general,0x7834a79ceed91396b2ef5d6877807f6bc4e2419a,https://farcaster.xyz/nicom/0x7834a79c,0xfdeeb3887308d79a559e56a3b49309c6af94e0a5,"The last branch what too much after a nice flight we decided to add 60km and we reached a blue lift-less sky zone, no way to go back. Field landing is a a regular emergency proc...","The last branch what too much after a nice flight we decided to add 60km and we reached a blue lift-less sky zone, no way to go back. Field landing is a a regular emergency proc..."
47,2026-07-18 02:03:07,comment,@amc,https://farcaster.xyz/amc,2.59,7.10,1,0,1,Security/Ops,general,0x3c82b29501978a48f1a6049755afce9320ff9e2c,https://farcaster.xyz/amc/0x3c82b295,0x3639d1bc77d79c05c04f4334fbf16042b88169e5,"Base is beyond cooked, and Coinbase is whack as fuck. They’ll keep focusing on stupid shit 6-12 months late that no one wants and bleed market share","Base is beyond cooked, and Coinbase is whack as fuck. They’ll keep focusing on stupid shit 6-12 months late that no one wants and bleed market share"
49,2026-07-18 17:59:15,comment,@amc,https://farcaster.xyz/amc,3.51,7.00,2,0,0,Base Culture,general,0x497409252ceed4018d330d45f56dfc71ae316fd1,https://farcaster.xyz/amc/0x49740925,0x5ad21a0e0ea21c80cc3f3fcb26b213ac9b366a45,They’re so focused on realizing a return from their portfolio company investments that they don’t care Not sure what it’s going to take to remove Jesse from Base (and ideally th...,They’re so focused on realizing a return from their portfolio company investments that they don’t care Not sure what it’s going to take to remove Jesse from Base (and ideally th...
52,2026-07-18 18:39:52,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,6.00,1,0,0,Security/Ops,general,0x09fbf5fe4f99c35bf9d17999692e65780ccbbad5,https://farcaster.xyz/m-j-r/0x09fbf5fe,,"""This experience points to a gap worth planning for. We do not know which model powered the attacker's agents, whether a jailbroken hosted model or an unrestricted open-weight o...","""This experience points to a gap worth planning for. We do not know which model powered the attacker's agents, whether a jailbroken hosted model or an unrestricted open-weight o..."
