rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-02 02:49:42,comment,@ruburi,https://farcaster.xyz/ruburi,10.00,147.50,62,22,19,Protocol/Fork,general,0x34eb251ed6cd92b143b3def378a772dce503dbae,https://farcaster.xyz/ruburi/0x34eb251e,,"37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici...","37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici..."
6,2026-06-02 03:50:21,comment,@dr-proton,https://farcaster.xyz/dr-proton,8.27,47.00,23,6,4,Protocol/Fork,general,0x62707303e55b592797687df134acc3a7a5069292,https://farcaster.xyz/dr-proton/0x62707303,,"The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,...","The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,..."
10,2026-06-02 07:35:21,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.20,14,2,4,Apps/Games,question,0xb73b5f147b66b4c071a8dbf3017d9dc1b1181274,https://farcaster.xyz/ds8/0xb73b5f14,,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*
11,2026-06-02 02:31:36,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,27.00,6,4,4,Base Culture,general,0x515a7d504216c3f484674d252cc8c51316390ca4,https://farcaster.xyz/gold-y/0x515a7d50,,A sandy path winds through golden wildflowers toward the open sea. The water shifts from deep blue to bright turquoise as it nears the shore. Wild poppies and tiny purple blosso...,A sandy path winds through golden wildflowers toward the open sea. The water shifts from deep blue to bright turquoise as it nears the shore. Wild poppies and tiny purple blosso...
14,2026-06-02 04:44:56,comment,@cassie,https://farcaster.xyz/cassie,7.04,25.20,13,1,3,Protocol/Fork,question,0xf6968e2851b37e40759866abc120223c8fb0b07d,https://farcaster.xyz/cassie/0xf6968e28,0x5b9db290392058bb1d32c8714c94668379072c26,Fundraisers are a common thread on here — we're happy to add a fundraising chip to quorum's navigation to help surface these. Would this help you?,Fundraisers are a common thread on here — we're happy to add a fundraising chip to quorum's navigation to help surface these. Would this help you?
15,2026-06-01 21:52:58,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.03,23.60,8,1,5,Base Culture,general,0x834613a7ee6f0bd9e5bc9b68465f7af8b4e1acda,https://farcaster.xyz/symbiotech/0x834613a7,,15.5 hrs is about my pace. I may have to release the others and chase a pile of Blueberries,15.5 hrs is about my pace. I may have to release the others and chase a pile of Blueberries
16,2026-06-02 07:58:03,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,6.27,22.90,9,1,4,Protocol/Fork,general,0xf4345516ed35151f532741d4b7cc5804524f83d2,https://farcaster.xyz/lorenzo-007/0xf4345516,,If there was a place where I could complain about quorum they would have probably arrested me by now.,If there was a place where I could complain about quorum they would have probably arrested me by now.
18,2026-06-02 13:59:17,comment,@evolve,https://farcaster.xyz/evolve,6.49,22.30,10,2,3,Base Culture,general,0xf12fe44ce2cb3591d538d040f588d7d0f9219153,https://farcaster.xyz/evolve/0xf12fe44c,,"A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan","A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan"
22,2026-06-02 14:50:40,comment,@elisabethsweet,https://farcaster.xyz/elisabethsweet,5.76,20.00,7,2,2,Base Culture,general,0xc87a09ac09f12afa6f31d5a8a7ac74b753c73b0d,https://farcaster.xyz/elisabethsweet/0xc87a09ac,,"here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl...","here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl..."
25,2026-06-02 15:13:14,comment,@road,https://farcaster.xyz/road,6.69,19.00,11,3,1,Base Culture,question,0x965e840290d1afffd7a2a3f2631c518da87320be,https://farcaster.xyz/road/0x965e8402,,If You Had To Describe Base In One Sentence. What Would You Say?,If You Had To Describe Base In One Sentence. What Would You Say?
30,2026-06-02 14:14:24,comment,@quazia,https://farcaster.xyz/quazia,5.10,15.00,5,0,2,Base Culture,question,0x727d7e1721f56727afff5b59aa73bd9bd739f24d,https://farcaster.xyz/quazia/0x727d7e17,,"Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I...","Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I..."
31,2026-06-02 18:24:12,comment,@cartman,https://farcaster.xyz/cartman,5.45,15.00,6,1,1,Security/Ops,general,0xb30fb94449c2e24df72ef769fb5b3e9ffd4720c7,https://farcaster.xyz/cartman/0xb30fb944,,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...
32,2026-06-02 08:16:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.17,14.60,3,0,4,Base Culture,general,0x9c0d158d53bfc26e40bd9a77a5c4088ff804dceb,https://farcaster.xyz/papusiek1111/0x9c0d158d,,I just created my cosmic podium of today: 🥇TYSM - /fc 🥈Superfluid - 🥉Base -,I just created my cosmic podium of today: 🥇TYSM - /fc 🥈Superfluid - 🥉Base -
39,2026-06-01 23:34:05,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,13.50,2,1,2,Protocol/Fork,general,0xdabae2f640d3e7702dc014bd2b396b089dcf7410,https://farcaster.xyz/kenjiquest/0xdabae2f6,0x7be9af7892c589b6fc98716ff208ea31ce52506a,"Yeah, I have no quorums with using Farcaster space (I like it here) but some of my listeners just aren't on Farcaster, so it's a bridge too far to get them here just for my spac...","Yeah, I have no quorums with using Farcaster space (I like it here) but some of my listeners just aren't on Farcaster, so it's a bridge too far to get them here just for my spac..."
46,2026-06-02 07:50:07,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,5.76,11.90,7,1,0,Protocol/Fork,question,0x78b6b008cfc31fc60b3d9e568309770bd718f85e,https://farcaster.xyz/dwn2erth/0x78b6b008,0x5fcbcbac0464dfc82b74f92c696102d1424bfcc7,"needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio...","needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio..."
48,2026-06-02 16:05:03,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,11.00,1,0,2,Protocol/Fork,question,0xe2d1dc3cf3be87b3b875277b00e10395509a1b16,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,0x2e7d9118ff3b9498ab935fb459dac34161b170d7,"Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related...","Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related..."
50,2026-06-02 18:47:16,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x4ad5f3f3d706f087507b719d163e42465fb00065,https://farcaster.xyz/pedronosandrine/0x4ad5f3f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
53,2026-06-02 16:27:10,comment,@verafaye,https://farcaster.xyz/verafaye,3.51,10.80,2,0,2,Base Culture,general,0xcbd55ad31d1c8c16cce25908752c03d8a31bff33,https://farcaster.xyz/verafaye/0xcbd55ad3,0x1f2b03e3c12e21a412476808e1823e5adbe14f52,"based on all your personal experience talking to me in the last few months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last few months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
54,2026-06-02 12:08:33,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,10.70,6,0,1,Base Culture,question,0x9998b2953f32603456e16f222a5e24a27c159845,https://farcaster.xyz/temhemc/0x9998b295,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...
55,2026-06-02 04:24:01,comment,@mvr,https://farcaster.xyz/mvr,5.10,10.40,5,0,2,Protocol/Fork,general,0xfd1ffef19319b874187c45625e4e5168e11f172f,https://farcaster.xyz/mvr/0xfd1ffef1,0xdcf05e901bf43f66910773af9a2fbb94c5774d0d,Hey has his own button in quorum,Hey has his own button in quorum
56,2026-06-02 00:19:04,comment,@zoo,https://farcaster.xyz/zoo,3.51,10.40,2,0,2,Base Culture,general,0x82a6fa89a6c24ac75fc1ea914a1971a13619cff9,https://farcaster.xyz/zoo/0x82a6fa89,,"made a quiz for the ca primaries tomo. my infra isnt totally ready yet so this is a one off, not official qbase canon ok https://qbase.tech/snap/ca-slate","made a quiz for the ca primaries tomo. my infra isnt totally ready yet so this is a one off, not official qbase canon ok https://qbase.tech/snap/ca-slate"
57,2026-06-02 04:49:04,comment,@pichi,https://farcaster.xyz/pichi,5.76,10.30,7,0,1,Protocol/Fork,general,0xb5465bbcd1fb5c1be3494869b264554e382a6892,https://farcaster.xyz/pichi/0xb5465bbc,0x852bf5d99f9a8ced162b761be1b205c77f13ff6f,I can because I’m reading it from Quorum!,I can because I’m reading it from Quorum!
59,2026-06-02 14:29:36,comment,@hellno,https://farcaster.xyz/hellno,4.17,9.90,3,0,1,Apps/Games,question,0x91c3e735cdd5da6b45e1b6053a55b226c134ead0,https://farcaster.xyz/hellno/0x91c3e735,,people keep winning every week in the Circles Garage join us for the next workshop in 90mins on how to invite users from your mini app and how you can climb the leaderboard too ...,people keep winning every week in the Circles Garage join us for the next workshop in 90mins on how to invite users from your mini app and how you can climb the leaderboard too ...
60,2026-06-01 23:03:35,comment,@zoo,https://farcaster.xyz/zoo,2.59,9.60,1,1,1,Base Culture,general,0xd381a7c096b0c1261a49434680a17a5063cf413d,https://farcaster.xyz/zoo/0xd381a7c0,0x3ed3e13541171f23b701decb153f17dd3bce5644,"glad i saw this 🥹 agree with a lot of your points... will have to keep trying things to grow the culture -> userbase. but im still hopeful love u too rubu, ty for continuing to ...","glad i saw this 🥹 agree with a lot of your points... will have to keep trying things to grow the culture -> userbase. but im still hopeful love u too rubu, ty for continuing to ..."
