rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-11 18:27:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,9.76,193.10,45,36,37,Apps/Games,general,0x8a6b0f0b8fbb824ed079ca6581d1bdeed8859eba,https://farcaster.xyz/ael-dev/0x8a6b0f0b,,Mini Apps are going be wild with Fable grade models!,Mini Apps are going be wild with Fable grade models!
5,2026-06-11 16:51:24,comment,@ahn,https://farcaster.xyz/ahn,8.93,56.50,31,7,4,Base Culture,general,0x7e8749819074c4120abbd69f93fd5c125ba4128a,https://farcaster.xyz/ahn/0x7e874981,,"we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte...","we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte..."
6,2026-06-11 22:39:12,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,7.49,33.00,16,3,3,Base Culture,general,0x8719a81dc202bc3b00f7945ee83e80412d838d8a,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,,"📣 The first final release of GenyDL is now available! ✅ A next-generation, ultra-fast, and reliable download manager. GenyDL is a fast and powerful desktop download manager buil...","📣 The first final release of GenyDL is now available! ✅ A next-generation, ultra-fast, and reliable download manager. GenyDL is a fast and powerful desktop download manager buil..."
7,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.74,29.50,18,1,2,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
8,2026-06-11 16:14:57,comment,@catra,https://farcaster.xyz/catra,7.86,28.30,19,4,1,Base Culture,general,0x78b05b909827b93e76b7ac4cbce1c859683d642c,https://farcaster.xyz/catra/0x78b05b90,,reviving this blueprint by as a reminder,reviving this blueprint by as a reminder
13,2026-06-12 02:38:11,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,18.50,3,2,3,Base Culture,general,0x33c629320a836274ece38e4868418dd8c744d1d4,https://farcaster.xyz/gold-y/0x33c62932,,"A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi...","A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi..."
18,2026-06-12 00:46:39,comment,@bossboss,https://farcaster.xyz/bossboss,5.45,14.80,6,2,2,Base Culture,general,0x2c4d1fdd8080afa9a0513cf388d44f3d5d13e22d,https://farcaster.xyz/bossboss/0x2c4d1fdd,,The cute blue frog of base 🔵,The cute blue frog of base 🔵
20,2026-06-11 23:30:19,comment,@kenny,https://farcaster.xyz/kenny,4.68,13.90,4,0,3,Base Culture,general,0xad50473d5bd1872aa8b8aee51e6965d64ff8ba05,https://farcaster.xyz/kenny/0xad50473d,,"doing a little testing, hit me with a green pic real quick pls https://poidh.xyz/base/bounty/1230","doing a little testing, hit me with a green pic real quick pls https://poidh.xyz/base/bounty/1230"
21,2026-06-11 14:50:18,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,5.45,13.60,6,1,1,Protocol/Fork,general,0x9666c70df46cf6be3d98674b55ef6a80dd65a8df,https://farcaster.xyz/yerbearserker/0x9666c70d,0x8e0cd87da7418124c389f52874a632ec28c981b3,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏
22,2026-06-11 23:42:35,comment,@papa,https://farcaster.xyz/papa,2.59,13.50,1,0,3,Token/Promo,question,0x81f76b0fe68fb347cf73c289b4020c5ec2c749b9,https://farcaster.xyz/papa/0x81f76b0f,,qwen 3.7 max free on qodercli minimax m3 free via tokenrouter my two fave cost adjusted agents atm (even if they weren't gratis) https://x.com/PBDTokenRouter/status/206482951381...,qwen 3.7 max free on qodercli minimax m3 free via tokenrouter my two fave cost adjusted agents atm (even if they weren't gratis) https://x.com/PBDTokenRouter/status/206482951381...
