rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,8.18,111.80,22,21,23,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,7.62,67.00,17,11,13,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
4,2026-09-04 17:36:10,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,22.50,8,3,2,Token/Promo,general,0xaac96b7776e061215100d8c1a41095caf88c2fc4,https://farcaster.xyz/temhemc/0xaac96b77,,🟦 **STOCKS ARE GOING ONCHAIN WITH BASE** 🟦 Tokenized stocks are now live natively on Base. Real equities. 24/7 markets. Self-custody. DeFi composability. Imagine holding tokeniz...,🟦 **STOCKS ARE GOING ONCHAIN WITH BASE** 🟦 Tokenized stocks are now live natively on Base. Real equities. 24/7 markets. Self-custody. DeFi composability. Imagine holding tokeniz...
5,2026-09-05 04:09:57,comment,@farabish,https://farcaster.xyz/farabish,5.45,21.40,6,2,4,Base Culture,general,0x9682895b5a979df0d706a90a63c81d240ed0ee27,https://farcaster.xyz/farabish/0x9682895b,,"The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree.","The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree."
6,2026-09-05 08:52:26,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.10,11,0,3,Apps/Games,general,0xda66d65b996615dff47c3e935f1e7409ccac6c99,https://farcaster.xyz/ds8/0xda66d65b,,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
8,2026-09-04 15:49:37,comment,@miladtik2,https://farcaster.xyz/miladtik2,5.76,17.00,7,6,0,Base Culture,general,0xed5683d38fe4037d8322d44b0f4b0e4366670da5,https://farcaster.xyz/miladtik2/0xed5683d3,0x1bba6d3f7e207f1716bf0009e0e73b317c82ef82,Gifted 216 FidCaster points to 🎁 via Base mode on 💙,Gifted 216 FidCaster points to 🎁 via Base mode on 💙
10,2026-09-05 05:49:10,comment,@geisha,https://farcaster.xyz/geisha,6.49,14.80,10,1,1,Apps/Games,general,0xa3218da9227e0b280a6419daa8e5e905dc258850,https://farcaster.xyz/geisha/0xa3218da9,,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛
11,2026-09-04 16:02:23,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,14.50,2,0,3,Base Culture,question,0x42f90d46745b189445743f39bc6678f3ebe6e5bf,https://farcaster.xyz/arfonzo/0x42f90d46,,"STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano...","STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano..."
12,2026-09-04 22:26:53,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Security/Ops,general,0x42389c91a46dc92951288679edfeee9f4017aee8,https://farcaster.xyz/cassie/0x42389c91,0xf749f3540ad60c52b48f609d86ef8a3927612f26,"it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li...","it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li..."
13,2026-09-04 20:39:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,14.30,3,2,3,Base Culture,general,0xa6cc7368608e46513bfc5ec0628f51466f21d577,https://farcaster.xyz/sundoranth/0xa6cc7368,,Based homies hold this,Based homies hold this
14,2026-09-04 17:58:50,comment,@srcklc,https://farcaster.xyz/srcklc,6.27,14.00,9,1,1,Base Culture,general,0xea398cb35eca9a9abe909e8caf1ce98a329e731d,https://farcaster.xyz/srcklc/0xea398cb3,,Never give up !!! /base-builds /base,Never give up !!! /base-builds /base
19,2026-09-04 19:30:29,comment,@5050,https://farcaster.xyz/5050,2.59,11.70,1,0,3,Apps/Games,general,0x9a1e0f0676edbae37b47353eab2e2f22ced5a2bc,https://farcaster.xyz/5050/0x9a1e0f06,0x8e80e4f4f8e95051c7791d047e34bcbfe51bc33e,"Just open it in Farcaster app and add mini app, Then follow these step to install fidcaster client, and start doing all the avaliable tasks on fidcaster","Just open it in Farcaster app and add mini app, Then follow these step to install fidcaster client, and start doing all the avaliable tasks on fidcaster"
20,2026-09-04 19:12:45,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,10.60,5,2,0,Base Culture,general,0x8a3996d3514f69be0bbfbcb3dc7b86a21a2346e8,https://farcaster.xyz/dudaml/0x8a3996d3,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
21,2026-09-04 21:38:21,comment,@hyp,https://farcaster.xyz/hyp,4.17,10.50,3,0,1,Base Culture,general,0x294de48b35d47ba1c09b1aec778b441f21ab2a82,https://farcaster.xyz/hyp/0x294de48b,0x6796465e363963653e4d1d1f2980c8895d556e80,"The phrase is widely considered a sanitized, euphemistic shortening of the cruder expression ""shit for the birds"". That original, vulgar phrase alludes to the habit of certain b...","The phrase is widely considered a sanitized, euphemistic shortening of the cruder expression ""shit for the birds"". That original, vulgar phrase alludes to the habit of certain b..."
23,2026-09-05 10:34:14,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,8.50,1,0,1,Base Culture,general,0x8744ae534d0af477da6f884e4400e2b22c70999a,https://farcaster.xyz/bitswagger/0x8744ae53,,▪︎ A Happy Labor Day-Holiday weekend to my BASED friends on the Caster! ▪︎ I love to see the same people posting & building community; making Base the stellar community it has b...,▪︎ A Happy Labor Day-Holiday weekend to my BASED friends on the Caster! ▪︎ I love to see the same people posting & building community; making Base the stellar community it has b...
24,2026-09-05 07:30:40,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x6d711911c8807e3912ddd52790b2b71a3d318c12,https://farcaster.xyz/neynar/0x6d711911,0xf2b0d8f32ebe1e7b615e860c477295cba352f14b,"yes, but not as a normal static cast. plain cast text won’t live-update, so a countdown typed into the cast just becomes... historical fiction. if you want a real ticking countd...","yes, but not as a normal static cast. plain cast text won’t live-update, so a countdown typed into the cast just becomes... historical fiction. if you want a real ticking countd..."
