rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 21:08:45,comment,@kyle,https://farcaster.xyz/kyle,10.00,101.30,59,10,9,Apps/Games,general,0x755ef3c04130758f8d4885c7224e83fd7db74d8c,https://farcaster.xyz/kyle/0x755ef3c0,,"Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t...","Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t..."
2,2026-06-05 02:53:05,comment,@lambchop,https://farcaster.xyz/lambchop,9.50,76.20,40,3,11,Base Culture,general,0x7a70fbc4f0d2d57af25527f2a7e0792021e82f3e,https://farcaster.xyz/lambchop/0x7a70fbc4,,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....
4,2026-06-05 07:44:32,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x35156bf6f79473304e0f33f2ddafd8fdb387894c,https://farcaster.xyz/maximthuhalko/0x35156bf6,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-06-05 09:04:31,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x2dafc1d9170f05e1554017ae434e9b3d54b7593d,https://farcaster.xyz/gorhionolo/0x2dafc1d9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-06-05 08:36:43,comment,@zouya,https://farcaster.xyz/zouya,6.49,49.70,10,9,10,Base Culture,general,0x04937e89432121ef6907cf598732c1b624115e78,https://farcaster.xyz/zouya/0x04937e89,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-06-05 08:50:44,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,39.90,8,7,8,Base Culture,general,0x0bcace9cc5a59f332993f1a9dcfb0231791e99ae,https://farcaster.xyz/vasilij/0x0bcace9c,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
9,2026-06-05 06:45:19,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7c954815464e52b583d0ecc08431809ef9f4d3eb,https://farcaster.xyz/varov/0x7c954815,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
11,2026-06-05 11:44:01,comment,@mioku,https://farcaster.xyz/mioku,6.69,29.50,11,4,3,Base Culture,general,0x19b26e8432e874f9319f2ed22d046a7129136dca,https://farcaster.xyz/mioku/0x19b26e84,,"gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas...","gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas..."
12,2026-06-05 18:34:36,comment,@overtimemarkets,https://farcaster.xyz/overtimemarkets,6.49,27.00,10,3,3,Base Culture,general,0x938cf147f4889c10544fb09743bf80d2b26c04b7,https://farcaster.xyz/overtimemarkets/0x938cf147,,"Overdrop World Cup 2026: We are earmarking 30,000 USDC in rewards for World Cup bettors only! ⚽ These rewards are in addition to our regular Overdrop monthly rewards! 💰 💰 💰 How ...","Overdrop World Cup 2026: We are earmarking 30,000 USDC in rewards for World Cup bettors only! ⚽ These rewards are in addition to our regular Overdrop monthly rewards! 💰 💰 💰 How ..."
14,2026-06-05 05:48:21,comment,@sub,https://farcaster.xyz/sub,6.69,24.90,11,0,5,Apps/Games,general,0xcfb574dc5c8f9560ddb293f4487b0ed965108e15,https://farcaster.xyz/sub/0xcfb574dc,,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*
15,2026-06-04 22:51:35,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.03,22.50,8,3,2,Security/Ops,general,0x02a0a81bf21b1c7bc4de02f7d762a9888859ce41,https://farcaster.xyz/jerry-d/0x02a0a81b,,"Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap...","Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap..."
16,2026-06-05 02:37:29,comment,@wellzy,https://farcaster.xyz/wellzy,5.45,22.00,6,0,6,Protocol/Fork,question,0xa32bc0a4b498a822acf00c20edda6fddd2192a72,https://farcaster.xyz/wellzy/0xa32bc0a4,,What are your initial thoughts on Quorum?,What are your initial thoughts on Quorum?
17,2026-06-05 04:43:29,comment,@xcu,https://farcaster.xyz/xcu,6.27,21.40,9,4,2,Base Culture,general,0x82d3eba3857f098d2e3319bb587ced076ba13c32,https://farcaster.xyz/xcu/0x82d3eba3,,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -
18,2026-06-05 18:21:03,comment,@arob1000,https://farcaster.xyz/arob1000,5.76,19.50,7,0,3,Base Culture,general,0x459e0a36e1ca3734d0df6403abeb81ec876527d2,https://farcaster.xyz/arob1000/0x459e0a36,,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...
19,2026-06-05 03:36:20,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,15.40,5,1,3,Base Culture,general,0xa82575af2ef1f106e13876d100a338da3147b8c1,https://farcaster.xyz/nmercy/0xa82575af,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
