rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 06:56:48,comment,@evolve,https://farcaster.xyz/evolve,7.74,42.80,18,3,7,Base Culture,general,0xcec15b4e5fadd555bca9cb62ac077437575b20c2,https://farcaster.xyz/evolve/0xcec15b4e,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
4,2026-07-04 20:45:55,comment,@icetoad,https://farcaster.xyz/icetoad,6.27,22.70,9,1,4,Base Culture,question,0x65888d3d2b55206ddb6849b218efa2b9e5b778eb,https://farcaster.xyz/icetoad/0x65888d3d,,"The ""crypto president"" Who here voted for Trump based solely on what he promised he would do for crypto?","The ""crypto president"" Who here voted for Trump based solely on what he promised he would do for crypto?"
6,2026-07-04 22:56:38,comment,@juniper,https://farcaster.xyz/juniper,4.68,15.50,4,1,2,Apps/Games,general,0x5024483b5156417a9f0f442a5921a691194e1347,https://farcaster.xyz/juniper/0x5024483b,,"Framedl 2026-07-04 2/6* Wayne Thiebaud, 'Two Hot Dogs,' 2004. The most American treat rendered with impeccable rigor. The ketchup and mustard laid on like the real thing, red an...","Framedl 2026-07-04 2/6* Wayne Thiebaud, 'Two Hot Dogs,' 2004. The most American treat rendered with impeccable rigor. The ketchup and mustard laid on like the real thing, red an..."
7,2026-07-05 15:44:18,comment,@ds8,https://farcaster.xyz/ds8,5.45,15.10,6,0,3,Apps/Games,general,0xf9ec540b47f9c4aa834f3af80cec989793913876,https://farcaster.xyz/ds8/0xf9ec540b,,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!
10,2026-07-05 12:16:12,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,12.50,0,0,3,Base Culture,question,0x65719ed606152b07d7def28cd2d8954135b5a317,https://farcaster.xyz/fkaany/0x65719ed6,0x5dc8ae7c6e9b8783c536b1e4d1d9b579e2c1ea9b,"Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3...","Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3..."
12,2026-07-05 19:14:23,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,3.51,12.00,2,0,2,Base Culture,general,0xbf56c3fed211dce9ed0e5cc6ec5a7ec3207b5348,https://farcaster.xyz/jonnyringo/0xbf56c3fe,0xad54e66255d11312d73dc76f9c444e4e16a45be3,"The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem...","The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem..."
14,2026-07-05 05:03:04,comment,@adam-,https://farcaster.xyz/adam-,3.51,11.00,2,0,2,Base Culture,general,0x7423475698a96ea27cfe971e1feb06ab8c84d858,https://farcaster.xyz/adam-/0x74234756,0xa086519e1184a672cb7a4731d1fed1c9a29217a2,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...
15,2026-07-05 17:53:33,comment,@road,https://farcaster.xyz/road,3.51,10.50,2,0,3,Base Culture,general,0xecef228da44e1f609f32866e20fcce9c3c7ae62c,https://farcaster.xyz/road/0xecef228d,,Another great weekend to be on ! STAY BASED 🟦,Another great weekend to be on ! STAY BASED 🟦
16,2026-07-05 15:01:17,comment,@basezh,https://farcaster.xyz/basezh,4.68,10.50,4,1,0,Base Culture,general,0x1431fb8c2a9f86006d96d676a30e78bb29016dc9,https://farcaster.xyz/basezh/0x1431fb8c,,Base每周动态 (2026-07-05) 本周 Base 生态继续围绕 Agent 经济与链上金融快速推进。 官方进一步完善 AI Agent、稳定币、RWA 与支付基础设施，多项核心产品持续迭代；与此同时，生态项目也在 AI、RWA、DeFi、支付等赛道迎来密集更新，Base 正加速吸引更多机构与开发者入场。 官方动态方面， Coinbase 发布...,Base每周动态 (2026-07-05) 本周 Base 生态继续围绕 Agent 经济与链上金融快速推进。 官方进一步完善 AI Agent、稳定币、RWA 与支付基础设施，多项核心产品持续迭代；与此同时，生态项目也在 AI、RWA、DeFi、支付等赛道迎来密集更新，Base 正加速吸引更多机构与开发者入场。 官方动态方面， Coinbase 发布...
17,2026-07-04 20:47:14,comment,@nickysap,https://farcaster.xyz/nickysap,4.17,10.40,3,0,2,Base Culture,question,0x5a8bda4dac141a86dd04b5953f225ed7e06db59c,https://farcaster.xyz/nickysap/0x5a8bda4d,0x65888d3d2b55206ddb6849b218efa2b9e5b778eb,Why would you vote for him based on any promise he made? He’s notorious for making empty promises to get his way… country is comprised of morons.,Why would you vote for him based on any promise he made? He’s notorious for making empty promises to get his way… country is comprised of morons.
