rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-09 04:55:47,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1366.50,269,270,275,Apps/Games,general,0xb4e6ab19c8345381326c5631d7b88a669952a694,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,,"MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T...","MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T..."
4,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,7.97,40.00,20,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
5,2026-06-09 13:25:46,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,39.50,12,5,6,Security/Ops,general,0xb363957837d4f55feaa8ae5492bdc8a2fea39668,https://farcaster.xyz/darrylyeo/0xb3639578,,"Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo...","Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo..."
6,2026-06-09 05:44:35,comment,@fahim75,https://farcaster.xyz/fahim75,6.49,36.50,10,1,8,Security/Ops,question,0xfd564e6d12bd069cf57b4d5e1291377d6c6db207,https://farcaster.xyz/fahim75/0xfd564e6d,,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...
11,2026-06-09 13:45:37,comment,@ds8,https://farcaster.xyz/ds8,6.49,27.10,10,2,5,Apps/Games,general,0xff51cc0ae98c4b725f91747d88780f9126f41056,https://farcaster.xyz/ds8/0xff51cc0a,,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
12,2026-06-09 13:36:17,comment,@stakewar,https://farcaster.xyz/stakewar,6.49,25.50,10,2,3,Base Culture,general,0xde37c3b4845e40e841b7910899920b0ed7269b2d,https://farcaster.xyz/stakewar/0xde37c3b4,,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...
14,2026-06-09 12:52:25,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.49,22.30,10,1,4,Base Culture,general,0x1b777b411e6865e66e8561df14501db3dce85115,https://farcaster.xyz/muhammadind/0x1b777b41,,Basic or Based You choose anon,Basic or Based You choose anon
16,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,21.50,4,0,5,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
20,2026-06-09 09:26:42,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,18.20,11,0,2,Base Culture,question,0x16db20dbe79e4c69d0441dc5cb24e2e8169a38c3,https://farcaster.xyz/temhemc/0x16db20db,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026-1?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026-1?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...
25,2026-06-09 05:46:48,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,17.40,2,1,5,Base Culture,general,0xa918d230df11d7db68e5941996ee2b3bb67c6e0c,https://farcaster.xyz/bulgakov-vlad/0xa918d230,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
26,2026-06-09 19:32:43,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,16.90,3,0,5,Base Culture,general,0xf24f9573fcdda2cdeeb98ad5be9c02a9627bb5ab,https://farcaster.xyz/pedronosandrine/0xf24f9573,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
