rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-08 19:50:44,comment,@hyp,https://farcaster.xyz/hyp,8.93,51.00,31,0,6,Base Culture,general,0x48aebfb605ba2d3d9939be32a5ec7f9a3158521e,https://farcaster.xyz/hyp/0x48aebfb6,,"Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the...","Say what you will, if all was reversed, i doubt anyone in their right mind sees them pulling that goal back from Messi if he dribbles all the way down the field beating half the..."
5,2026-07-08 11:53:31,comment,@ds8,https://farcaster.xyz/ds8,8.27,49.80,23,1,9,Apps/Games,question,0x7183e416707dd6618dcefe49f3f497348aa8bd70,https://farcaster.xyz/ds8/0x7183e416,,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...
9,2026-07-08 16:08:59,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,24.00,11,0,4,Base Culture,question,0x405fe4ae2fb124bf560bb0adce2982797690d33e,https://farcaster.xyz/kmacbeth/0x405fe4ae,,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium
11,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,7.49,21.80,16,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
12,2026-07-08 12:05:35,comment,@adrienne,https://farcaster.xyz/adrienne,6.87,19.90,12,2,1,Base Culture,general,0x9cc1898265e414d5971cb18e7a54542b60403558,https://farcaster.xyz/adrienne/0x9cc18982,,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app
14,2026-07-08 05:09:08,comment,@sub,https://farcaster.xyz/sub,6.27,17.90,9,0,3,Apps/Games,general,0x073d83aa5fa99bbf6cbbd32f491a779c335e9ec8,https://farcaster.xyz/sub/0x073d83aa,,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*
15,2026-07-08 21:15:27,comment,@statuette,https://farcaster.xyz/statuette,7.04,16.90,13,0,1,Base Culture,general,0x2c3d2db2e169cb0c22e9ff8594f4bdadc262571f,https://farcaster.xyz/statuette/0x2c3d2db2,,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.
16,2026-07-08 04:38:33,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,15.40,9,0,2,Apps/Games,general,0xe6210595ec2969f6b1b4a23bc62c4e18de425a00,https://farcaster.xyz/ogerpon/0xe6210595,,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope
21,2026-07-08 20:31:50,comment,@markcarey,https://farcaster.xyz/markcarey,2.59,14.20,1,0,4,Token/Promo,question,0x8ea949ca225e36d514e715cb8e7353718a93e1b8,https://farcaster.xyz/markcarey/0x8ea949ca,0x1da737a55e2f3f25299ee0892708db8f86de17df,"Do you know the tokenId of the missing one? The txn shared by was a duplicate one you were able to rescue. I can try to track down the tokenId of the other, but if you know it, ...","Do you know the tokenId of the missing one? The txn shared by was a duplicate one you were able to rescue. I can try to track down the tokenId of the other, but if you know it, ..."
22,2026-07-08 10:07:29,comment,@solrobert,https://farcaster.xyz/solrobert,2.59,13.50,1,0,3,Base Culture,general,0x2d99df9afe2ee1639f5d2873333f7db15db6add1,https://farcaster.xyz/solrobert/0x2d99df9a,0x7455bd042ad5175ae761d062e7a0d786a2627a4d,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...
