rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 21:08:45,comment,@kyle,https://farcaster.xyz/kyle,9.91,83.80,48,9,7,Apps/Games,general,0x755ef3c04130758f8d4885c7224e83fd7db74d8c,https://farcaster.xyz/kyle/0x755ef3c0,,"Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t...","Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t..."
3,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,8.18,45.70,22,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
4,2026-06-04 16:18:47,comment,@shaya,https://farcaster.xyz/shaya,8.54,45.00,26,6,2,Security/Ops,general,0xfc55c3207c9ff39dc72dde35aa91a3673746b557,https://farcaster.xyz/shaya/0xfc55c320,,"I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a...","I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a..."
5,2026-06-05 02:53:05,comment,@lambchop,https://farcaster.xyz/lambchop,7.74,35.20,18,2,4,Base Culture,general,0x7a70fbc4f0d2d57af25527f2a7e0792021e82f3e,https://farcaster.xyz/lambchop/0x7a70fbc4,,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....
7,2026-06-05 07:44:32,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.10,29.10,5,5,6,Base Culture,general,0x35156bf6f79473304e0f33f2ddafd8fdb387894c,https://farcaster.xyz/maximthuhalko/0x35156bf6,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
9,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,6.49,22.50,10,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
10,2026-06-04 22:51:35,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.76,21.50,7,3,2,Security/Ops,general,0x02a0a81bf21b1c7bc4de02f7d762a9888859ce41,https://farcaster.xyz/jerry-d/0x02a0a81b,,"Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap...","Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap..."
12,2026-06-05 02:37:29,comment,@wellzy,https://farcaster.xyz/wellzy,5.10,21.00,5,0,6,Protocol/Fork,question,0xa32bc0a4b498a822acf00c20edda6fddd2192a72,https://farcaster.xyz/wellzy/0xa32bc0a4,,What are your initial thoughts on Quorum?,What are your initial thoughts on Quorum?
13,2026-06-05 04:43:29,comment,@xcu,https://farcaster.xyz/xcu,5.76,19.40,7,4,2,Base Culture,general,0x82d3eba3857f098d2e3319bb587ced076ba13c32,https://farcaster.xyz/xcu/0x82d3eba3,,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -
14,2026-06-05 06:45:19,comment,@varov,https://farcaster.xyz/varov,4.17,19.10,3,3,4,Base Culture,general,0x7c954815464e52b583d0ecc08431809ef9f4d3eb,https://farcaster.xyz/varov/0x7c954815,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
