rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-17 11:40:20,comment,@jacek,https://farcaster.xyz/jacek,9.56,70.90,41,7,6,Base Culture,question,0x0af131cdb69c310ca703f2c5eac247868ab50007,https://farcaster.xyz/jacek/0x0af131cd,,"is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base","is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base"
3,2026-08-17 07:46:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.00,56.40,32,10,2,Base Culture,question,0x233a20c006cf07499e2fe06343c6b24e5e0043fe,https://farcaster.xyz/arjantupan/0x233a20c0,,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...
4,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,7.62,32.40,17,1,5,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
5,2026-08-17 10:45:48,comment,@mioku,https://farcaster.xyz/mioku,6.27,21.50,9,0,3,Base Culture,general,0xa5ffb60631eccd1d82ef2d2a30efc579968d84bb,https://farcaster.xyz/mioku/0xa5ffb606,,"gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏...","gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏..."
6,2026-08-17 12:27:20,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,20.10,8,2,3,Base Culture,general,0xd466a1f7e428dc62b21b88cf28ff653748206d38,https://farcaster.xyz/jjuna/0xd466a1f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
11,2026-08-17 12:42:16,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.10,13.80,5,1,1,Token/Promo,general,0xeb754581ca039414b96f3db8017ff98b390e85d4,https://farcaster.xyz/mxjxn/0xeb754581,0x21b277365834381ca36c0f2083017115dfe983b3,"""onchain is for agents"" is about as natural as ""tokenize everything"" like sure... agents can work onchain and i can see the convenience there... but what an anti-human line of t...","""onchain is for agents"" is about as natural as ""tokenize everything"" like sure... agents can work onchain and i can see the convenience there... but what an anti-human line of t..."
13,2026-08-16 19:58:42,comment,@horsefacts,https://farcaster.xyz/horsefacts,4.17,12.60,3,0,2,Security/Ops,general,0x03786366eb3a04796c4364f6219677dfbe4462a2,https://farcaster.xyz/horsefacts/0x03786366,0x21e11341b7a208c18b1e1ee56762e0325d25c75d,"I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x...","I am busy as fuck and kinda hush-hush about it. Basically PM of avoiding hacks, bugs, and catastrophic risks. Hiring to grow this capability if you know folks looking! https://x..."
14,2026-08-17 05:59:39,comment,@sub,https://farcaster.xyz/sub,6.27,12.50,9,0,1,Apps/Games,general,0x4dff98a26cbc29ca5aaf218ffd83d153892e703d,https://farcaster.xyz/sub/0x4dff98a2,,WHEAT swaying in the breeze. Framedl PRO 2026-08-17 4/6*,WHEAT swaying in the breeze. Framedl PRO 2026-08-17 4/6*
15,2026-08-17 14:22:43,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Apps/Games,general,0xbe91fc3e7fc5ccdc573796e8ce6a9ffc8fef0ca0,https://farcaster.xyz/juniper/0xbe91fc3e,,"Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref...","Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref..."
18,2026-08-17 07:27:33,comment,@zeebabe,https://farcaster.xyz/zeebabe,2.59,11.60,1,1,3,Base Culture,general,0xf5073874db65f53f8f6f494a14af6f3a55174b9c,https://farcaster.xyz/zeebabe/0xf5073874,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
22,2026-08-17 11:12:24,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,10.80,2,2,2,Base Culture,general,0xd63b7de2a65a270e6b7d347b85d3fc132ab22ddf,https://farcaster.xyz/maks-miks/0xd63b7de2,,Happy new week Base friend,Happy new week Base friend
24,2026-08-17 14:28:16,comment,@basedcoin,https://farcaster.xyz/basedcoin,4.17,10.50,3,0,1,Base Culture,general,0x4dee09ae50f6c4317ea85cdd95f76523aaa59b42,https://farcaster.xyz/basedcoin/0x4dee09ae,0x1ebbae55bec4917cac21bdff6d6bb96d6072d065,"Hey we are also having trouble displaying our based ones nfts in the farcaster wallet as they don’t appear there nothing seems to be showing if you own the nfts, when in other a...","Hey we are also having trouble displaying our based ones nfts in the farcaster wallet as they don’t appear there nothing seems to be showing if you own the nfts, when in other a..."
30,2026-08-17 12:36:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,9.50,2,0,1,Base Culture,general,0x1e8abee1ea8c97335ac66551edb98da98e06557c,https://farcaster.xyz/mxjxn/0x1e8abee1,0x2dcc561c2c53ae62225a8b86e4a59bfee9b3c593,"Thanks. I know it goes against the grain here to say things like this, and possibly even hurts my chances at future /cef grants, idk 🤷‍♂️ but it is obviously more important than...","Thanks. I know it goes against the grain here to say things like this, and possibly even hurts my chances at future /cef grants, idk 🤷‍♂️ but it is obviously more important than..."
31,2026-08-17 15:54:46,comment,@amc,https://farcaster.xyz/amc,3.51,8.50,2,0,1,Base Culture,general,0x7ba6522dd465458272baa1533e3b9ca18f7e3627,https://farcaster.xyz/amc/0x7ba6522d,0x07dfd88d1b8210ee6d2e23b1790a0d967e973713,"Thankfully I never Invested too much money, time or energy into base (still more than I should have) but this post basically summarizes my thoughts as well","Thankfully I never Invested too much money, time or energy into base (still more than I should have) but this post basically summarizes my thoughts as well"
32,2026-08-17 16:37:33,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x5f89b2311750421b0db94e92c37532ef93355c58,https://farcaster.xyz/neynar/0x5f89b231,0x6fa464f709c57c3ba31ed3c1a863a850a27ee4c0,"yes, desktop mini apps are supported, so this is not a “desktop can’t do it” thing. farcaster’s docs say mini apps open on web in the mini app drawer/iframe, and the host is sup...","yes, desktop mini apps are supported, so this is not a “desktop can’t do it” thing. farcaster’s docs say mini apps open on web in the mini app drawer/iframe, and the host is sup..."
33,2026-08-17 10:42:36,comment,@drai,https://farcaster.xyz/drai,2.59,8.50,1,0,1,Security/Ops,general,0x421ff230b1104ccc5af9e66cae4352df2ff0ad3d,https://farcaster.xyz/drai/0x421ff230,0x3236d8fd74abf0604833b75b245853218b291c33,"He said, ""Harry, all my life I've wanted to be a painter. And I've painted. God, I would have loved to have been more successful. But I've painted, and I've painted, and I am go...","He said, ""Harry, all my life I've wanted to be a painter. And I've painted. God, I would have loved to have been more successful. But I've painted, and I've painted, and I am go..."
34,2026-08-17 06:21:16,comment,@riskee,https://farcaster.xyz/riskee,2.59,8.50,1,0,1,Base Culture,general,0x8aa45adb8323840f66d72f62f1608c2374cfd532,https://farcaster.xyz/riskee/0x8aa45adb,0xf855bc38bea652da44e395e3c893f85c08ad2b1f,Choosing the Right Route The practical decision depends on where your assets start and where you want them to finish. TON → TON: Use TON-native liquidity through STONfi or an Om...,Choosing the Right Route The practical decision depends on where your assets start and where you want them to finish. TON → TON: Use TON-native liquidity through STONfi or an Om...
40,2026-08-17 18:04:54,comment,@kyb,https://farcaster.xyz/kyb,1.00,7.50,0,0,1,Base Culture,general,0x6aa5174897a1a63ff5408b2a4f63998e7518f2c0,https://farcaster.xyz/kyb/0x6aa51748,0xf56c84a3ce0bae92d61265ef7d69d56e0fe95411,You can be class first left and not “woke progressive” left. imo the left absolutely needs to be less woke if it wants to appeal to wider society. Focus needs to be more on clas...,You can be class first left and not “woke progressive” left. imo the left absolutely needs to be less woke if it wants to appeal to wider society. Focus needs to be more on clas...
41,2026-08-17 16:33:50,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0xeb174be5eeffa5bd0e207491083985dabbf47a47,https://farcaster.xyz/neynar/0xeb174be5,0x4397b51649ab4c0837aa677e61e4125dd68a56fa,"you shouldn’t need to enable anything special: mini apps are supposed to use the wallet the farcaster client connects for you, and the client should handle that automatically. h...","you shouldn’t need to enable anything special: mini apps are supposed to use the wallet the farcaster client connects for you, and the client should handle that automatically. h..."
42,2026-08-17 16:10:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Base Culture,general,0xc280c6206a86f14d94fa48c8616438412a3be722,https://farcaster.xyz/adamhurwitz/0xc280c620,0x27f41c05a9f4fe2634d624bb897ecea86dca3306,Impressive to see Safe Foundation's treasury managed by Hecate Ventures APR of 5.5-5.75%. This beats the United States’ federal interest rate of 3.50-3.75% that traditional fina...,Impressive to see Safe Foundation's treasury managed by Hecate Ventures APR of 5.5-5.75%. This beats the United States’ federal interest rate of 3.50-3.75% that traditional fina...
43,2026-08-17 13:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,7.50,0,0,1,Base Culture,general,0xf27e17d437cc46534122a1ccb66b5dc65abb5c08,https://farcaster.xyz/icetoad/0xf27e17d4,0xd4c9ae0ad513380ccac5b1940bfe1980b6747cb5,"So, certainly each type of media is its own beast, but lately I've been thinking a little about how CD/DVD/Blu-ray and SD-based media will stand up as they know. I think I've on...","So, certainly each type of media is its own beast, but lately I've been thinking a little about how CD/DVD/Blu-ray and SD-based media will stand up as they know. I think I've on..."
44,2026-08-17 05:20:48,comment,@elwinyang,https://farcaster.xyz/elwinyang,1.00,7.50,0,0,1,Security/Ops,general,0x1695ef6a72cd35658ce9049676b6d4fc53faf2ae,https://farcaster.xyz/elwinyang/0x1695ef6a,0xf06926fc34dc0b697f313a2d88df4af622e7d13c,"The economic layer should follow real service demand: Memory APIs, persistent storage, data verification, permission management, and authorized access. Project materials describ...","The economic layer should follow real service demand: Memory APIs, persistent storage, data verification, permission management, and authorized access. Project materials describ..."
45,2026-08-17 05:20:47,comment,@elwinyang,https://farcaster.xyz/elwinyang,1.00,7.50,0,0,1,Security/Ops,general,0xc02e566064d07cbe96b14b5d229ee8d5278d49b1,https://farcaster.xyz/elwinyang/0xc02e5660,0x09f12c04dedec16e87b30e54c2bf3e4023701d8d,A memory object could move through this lifecycle: Create → encrypt → store → authorize → retrieve → update → verify → revoke or archive. Content may remain off-chain while hash...,A memory object could move through this lifecycle: Create → encrypt → store → authorize → retrieve → update → verify → revoke or archive. Content may remain off-chain while hash...
46,2026-08-17 05:20:47,comment,@elwinyang,https://farcaster.xyz/elwinyang,1.00,7.50,0,0,1,Security/Ops,question,0xf06926fc34dc0b697f313a2d88df4af622e7d13c,https://farcaster.xyz/elwinyang/0xf06926fc,0xc02e566064d07cbe96b14b5d229ee8d5278d49b1,Data ownership needs more precision than “the user owns the data.” Who can read it? Who can edit it? Can access be delegated? When does it expire? What happens to caches after r...,Data ownership needs more precision than “the user owns the data.” Who can read it? Who can edit it? Can access be delegated? When does it expire? What happens to caches after r...
