rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-09 17:18:48,comment,@jacek,https://farcaster.xyz/jacek,10.00,143.20,97,11,11,Security/Ops,general,0x43bf5e660c1393f3d7958442ec8ec55176544eb8,https://farcaster.xyz/jacek/0x43bf5e66,,"The world's first permissionless Opinion Market. Built on conviction, not prediction. POV is officially live. http://pov.co","The world's first permissionless Opinion Market. Built on conviction, not prediction. POV is officially live. http://pov.co"
2,2026-07-09 16:34:59,comment,@statuette,https://farcaster.xyz/statuette,9.44,81.00,39,3,13,Base Culture,general,0x94f2f0f4eb64f9fd261918db943b8b98c94d36da,https://farcaster.xyz/statuette/0x94f2f0f4,,"End of an era. I'm genuinely sad to see go. It was one of the core tools I recommended years ago in the OG ""get based guide"". It made the onchain world so much easier to navigat...","End of an era. I'm genuinely sad to see go. It was one of the core tools I recommended years ago in the OG ""get based guide"". It made the onchain world so much easier to navigat..."
5,2026-07-10 08:37:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,54.10,10,10,11,Base Culture,general,0x1978e3ec9f7c5d626e2cb005817d0ae6cf3a245b,https://farcaster.xyz/maximthuhalko/0x1978e3ec,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-07-10 07:48:57,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x886e275341f60eae4c8b2ae114aa63c181fed8e9,https://farcaster.xyz/zouya/0x886e2753,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-07-10 08:59:38,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,47.80,9,8,10,Base Culture,general,0x85d3fbece197f3fa4b66df300cdaac9d95079502,https://farcaster.xyz/gorhionolo/0x85d3fbec,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-07-10 08:36:02,comment,@zosphotos,https://farcaster.xyz/zosphotos,8.37,40.80,24,4,4,Base Culture,general,0xfb8ec6a3177e48d5692d0aa94a70c05476d20775,https://farcaster.xyz/zosphotos/0xfb8ec6a3,,Winter walks in blue and green,Winter walks in blue and green
9,2026-07-10 08:18:19,comment,@vasilij,https://farcaster.xyz/vasilij,5.76,38.90,7,7,8,Base Culture,general,0x601928b662762487155a125161a78513296f6d9c,https://farcaster.xyz/vasilij/0x601928b6,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
11,2026-07-10 06:56:53,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x724e02c8b0c0e5b02ddee068ce2cb6674fbd937d,https://farcaster.xyz/varov/0x724e02c8,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
13,2026-07-10 05:48:21,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.80,13,1,3,Apps/Games,general,0x41c5b3e80848b581a4cc028df9ec973d47b31173,https://farcaster.xyz/ds8/0x41c5b3e8,,at least pro is good to me Framedl PRO 2026-07-10 3/6*,at least pro is good to me Framedl PRO 2026-07-10 3/6*
15,2026-07-10 00:40:26,comment,@ahn,https://farcaster.xyz/ahn,6.27,21.00,9,0,4,Apps/Games,general,0xf926ddba375594cf6694cc66ba203fef343d2887,https://farcaster.xyz/ahn/0xf926ddba,,"wowow, /framedl-pro suddenly feels pretty brutal this week! 😭 Framedl PRO 2026-07-10 X/6*","wowow, /framedl-pro suddenly feels pretty brutal this week! 😭 Framedl PRO 2026-07-10 X/6*"
