rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-20 05:59:48,comment,@akela113,https://farcaster.xyz/akela113,7.49,74.80,16,12,16,Base Culture,general,0x0026727890701fe2da2d3a6520cd93be998a97c6,https://farcaster.xyz/akela113/0x00267278,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-19 11:21:41,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.27,49.10,9,9,10,Base Culture,general,0xc989bad9e9a8c8794bf48cccd2905d69dbe20231,https://farcaster.xyz/maks-miks/0xc989bad9,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
4,2026-06-19 18:05:21,comment,@kazi,https://farcaster.xyz/kazi,8.46,41.90,25,4,3,Security/Ops,general,0x92a25bec652fadf871c83907519a1d1977d71f44,https://farcaster.xyz/kazi/0x92a25bec,,"Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo","Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo"
8,2026-06-19 18:49:01,comment,@road,https://farcaster.xyz/road,6.69,31.20,11,1,7,Base Culture,general,0x329a44a6449b87061fb8dcccf005f2735ff806d1,https://farcaster.xyz/road/0x329a44a6,,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang
9,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,7.04,24.50,13,1,2,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
11,2026-06-20 04:54:50,comment,@farcaster,https://farcaster.xyz/farcaster,6.27,16.50,9,0,1,Base Culture,general,0x00831af6250dc190bf0eef64dd22e86bfdb84ff5,https://farcaster.xyz/farcaster/0x00831af6,0xf0afd35e81f29433f1b6b33f489cbe1fc92e6f19,"the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i...","the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i..."
16,2026-06-19 10:11:17,comment,@mintclub,https://farcaster.xyz/mintclub,3.51,12.00,2,0,2,Apps/Games,question,0x4be8578ea6f6414f1eab9883410f63c569fe70f0,https://farcaster.xyz/mintclub/0x4be8578e,0xd4b694fe7cc739aa3599e37de16bb9992ce519fd,"i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti...","i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti..."
18,2026-06-19 23:02:10,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,11.00,1,0,2,Base Culture,general,0xce1cda9ba7a3997172c5612c00c7a35692dc673c,https://farcaster.xyz/vrypan/0xce1cda9b,0x3f7e9e3b7aa862f3762dfd258154f8872618c7d2,"I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ...","I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ..."
20,2026-06-19 15:33:14,comment,@zaal,https://farcaster.xyz/zaal,4.17,9.70,3,0,1,Security/Ops,general,0xc878add8d2113d870ae95597d56a87b74bea3c42,https://farcaster.xyz/zaal/0xc878add8,0xe879f752847effa248bb5dd84c7ab644650108e5,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...
21,2026-06-19 20:19:06,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,3.51,9.50,2,0,1,Apps/Games,general,0x2640ca75f694301039072363eec15ad0a2d48b18,https://farcaster.xyz/irinaliakh/0x2640ca75,0x79edb79e1f9791ec23f9bae0003414569aa6a243,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
22,2026-06-19 21:39:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,9.50,3,1,0,Base Culture,general,0x6e2da973cfee843d5a612695d423f773b5ff42c8,https://farcaster.xyz/j-valeska/0x6e2da973,,"this weekend will start working on a block based game for farcade/remix any suggestion is appreciated thinking on something with black background, terminal aestethics and mad co...","this weekend will start working on a block based game for farcade/remix any suggestion is appreciated thinking on something with black background, terminal aestethics and mad co..."
