rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-05-29 08:07:51,comment,@ilia24,https://farcaster.xyz/ilia24,6.69,59.90,11,10,13,Base Culture,general,0xf08295b83a71a2ab77c17a9ee63d2ea2a2b8dd62,https://farcaster.xyz/ilia24/0xf08295b8,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.27,51.20,9,9,11,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-05-29 09:43:09,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.76,37.80,7,6,8,Base Culture,general,0x4cdf8973ec2299e8425f5c129dd7c5813f2442aa,https://farcaster.xyz/gorhionolo/0x4cdf8973,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
10,2026-05-29 00:06:08,comment,@dandelion,https://farcaster.xyz/dandelion,6.03,32.00,8,1,7,Apps/Games,question,0x3037704714a8f0d48cb6d859d57150f995cbe575,https://farcaster.xyz/dandelion/0x30377047,,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...
11,2026-05-29 03:37:28,comment,@cassie,https://farcaster.xyz/cassie,6.49,29.90,10,2,5,Security/Ops,question,0x22c6e0049a7ece4ee451daaaa5f9af2ea47014c4,https://farcaster.xyz/cassie/0x22c6e004,0x7cc54f0bb0d9e760f54aa5f0323bf40a6fdd2b5d,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...
12,2026-05-29 14:01:23,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.45,24.00,6,2,4,Base Culture,question,0xd678e8bf6803f8385d5c88f909c8014219904aac,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,,"Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s...","Did the paid transition of Neynar Studio slow down the mini-app ecosystem, or did it just prune the low-quality projects? Would love to hear from active builders here. Are you s..."
13,2026-05-29 00:53:48,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,23.50,7,1,4,Base Culture,question,0xcb5edf0af75cbefe5ca480194d913fd54993c507,https://farcaster.xyz/kenjiquest/0xcb5edf0a,,"Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im...","Sometimes, when the function centre is empty and I need to work autonomously, I highjack the bluetooth and play this song through the center's speakers. My work efficiency is im..."
18,2026-05-29 08:52:39,comment,@ds8,https://farcaster.xyz/ds8,7.20,19.60,14,1,1,Apps/Games,general,0x677a67cf9a8b34e6b01fd7d2017818a44c7142d5,https://farcaster.xyz/ds8/0x677a67cf,,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!,framedl pro results 2026-05-28 pie no more 1) (800) 2) (300) 2) (300) congrats to all and enjoy your friday!
