rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-24 01:20:23,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,125.00,50,30,10,Base Culture,general,0x391598ad331d61ba69b1becb3b957451b542a751,https://farcaster.xyz/cryptoexploit/0x391598ad,,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...
2,2026-07-24 08:50:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0xd2aabfbff00ca23efc3e1db8ae8b20702d928f12,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-23 23:19:07,comment,@kenny,https://farcaster.xyz/kenny,9.95,55.20,49,1,1,Base Culture,general,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,https://farcaster.xyz/kenny/0x9e6c4c2f,0x8729e98a75eb6279492cfca96b32720b19c75394,"oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180","oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180"
4,2026-07-24 07:42:29,comment,@zouya,https://farcaster.xyz/zouya,6.69,54.70,11,10,11,Base Culture,general,0x3b4bad14e640f975505a122e4d93f2cb24342532,https://farcaster.xyz/zouya/0x3b4bad14,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-07-24 09:15:13,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0x517cb26964f180cb70a6da6979facf28bc989b86,https://farcaster.xyz/gorhionolo/0x517cb269,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-07-24 07:00:40,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x88ae42be55bfd311bbc9b58d84ea8d1bd8df9252,https://farcaster.xyz/varov/0x88ae42be,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-07-24 06:34:12,comment,@mershad,https://farcaster.xyz/mershad,7.35,31.60,15,2,4,Base Culture,general,0x412c357f9a398f15b82449d174ba6c1cda8bb893,https://farcaster.xyz/mershad/0x412c357f,,"Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂","Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂"
13,2026-07-23 14:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.30,14,0,5,Apps/Games,general,0x6e4eaaae732e3ca509583141fd7f0157acf528ab,https://farcaster.xyz/ds8/0x6e4eaaae,,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
17,2026-07-23 17:31:53,comment,@decrypt,https://farcaster.xyz/decrypt,6.49,23.10,10,4,1,Token/Promo,general,0xab326b67773b58351c348ba83a4a5f453885b793,https://farcaster.xyz/decrypt/0xab326b67,,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...
21,2026-07-24 11:39:13,comment,@abcoathup,https://farcaster.xyz/abcoathup,4.68,15.20,4,3,1,Security/Ops,general,0x3d0b4a4e89fcb423341bbc322da0213c960d42c7,https://farcaster.xyz/abcoathup/0x3d0b4a4e,,Ethereal news weekly #32 🧪 Glamsterdam upgrade targeting first testnet in September 🦄 Uniswap v4 Permissioned Pools 🪿 Aztec Alpha V5 live https://ethereal.news/ethereal-news-wee...,Ethereal news weekly #32 🧪 Glamsterdam upgrade targeting first testnet in September 🦄 Uniswap v4 Permissioned Pools 🪿 Aztec Alpha V5 live https://ethereal.news/ethereal-news-wee...
24,2026-07-24 07:43:27,comment,@sub,https://farcaster.xyz/sub,5.10,13.80,5,2,2,Apps/Games,general,0x548243666e5a480e7d73d72197c90d19a7f0059f,https://farcaster.xyz/sub/0x54824366,,GLASS D. In profile. Framedl PRO 2026-07-24 4/6*,GLASS D. In profile. Framedl PRO 2026-07-24 4/6*
25,2026-07-23 14:23:03,comment,@penzlik,https://farcaster.xyz/penzlik,5.76,13.70,7,0,1,Security/Ops,general,0x5ee78677725f78d839d070e6d92e00b0e4d56c47,https://farcaster.xyz/penzlik/0x5ee78677,,"anthropic shipped a claude security plugin for claude code. public beta, straight from the terminal. they basically took one axis of my hand-built setup and made it stock","anthropic shipped a claude security plugin for claude code. public beta, straight from the terminal. they basically took one axis of my hand-built setup and made it stock"
