rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-08 01:22:31,comment,@statuette,https://farcaster.xyz/statuette,8.71,48.00,28,5,3,Security/Ops,general,0x46a568fa251f80263d31e110d59aed25739e70ce,https://farcaster.xyz/statuette/0x46a568fa,,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...
3,2026-07-07 19:07:35,comment,@priyanka,https://farcaster.xyz/priyanka,7.20,27.00,14,2,2,Base Culture,general,0xbfe54170f62f966e698d5924391d9d44e7545d87,https://farcaster.xyz/priyanka/0xbfe54170,,"blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph...","blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph..."
4,2026-07-07 19:32:19,comment,@kenny,https://farcaster.xyz/kenny,6.03,26.40,8,0,6,Base Culture,general,0x8f210cef114a9b7d6740fc6d343c66b89a9a34f0,https://farcaster.xyz/kenny/0x8f210cef,,"winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:","winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:"
5,2026-07-07 11:50:40,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0x70d309e6d16a4a4e47af5ad6982669396860879c,https://farcaster.xyz/marialee/0x70d309e6,,Every time baseposting 🟦🟦 Stay with base 🟦,Every time baseposting 🟦🟦 Stay with base 🟦
6,2026-07-07 14:25:27,comment,@juniper,https://farcaster.xyz/juniper,7.04,24.50,13,1,2,Apps/Games,general,0xccfe5872da7a4e01c8f0d102b332b14a6c7c89bb,https://farcaster.xyz/juniper/0xccfe5872,,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...
9,2026-07-07 10:55:06,comment,@sub,https://farcaster.xyz/sub,5.45,19.30,6,1,4,Apps/Games,general,0xcaf2325f922e584c561bbafbc001f892c73a933a,https://farcaster.xyz/sub/0xcaf2325f,,"When framedl gives you fourdles, take a page out of the little orange book.","When framedl gives you fourdles, take a page out of the little orange book."
10,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,5.45,18.50,6,0,3,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
11,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,6.49,15.80,10,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
13,2026-07-07 19:27:28,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,14.00,6,0,2,Security/Ops,general,0x6d0ce3da7e815143f3a0be6d4e0a5cb7742242f7,https://farcaster.xyz/icetoad/0x6d0ce3da,,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html
15,2026-07-07 23:38:29,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,13.00,3,0,2,Apps/Games,general,0x1230ea459bd8bce27d6ad339ddfeab2719d86efb,https://farcaster.xyz/farcaster/0x1230ea45,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,"I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as...","I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as..."
18,2026-07-07 20:25:44,comment,@ds8,https://farcaster.xyz/ds8,5.10,12.00,5,0,2,Apps/Games,question,0x9d4127f852bef338dc148acce1db466c982df96c,https://farcaster.xyz/ds8/0x9d4127f8,,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
20,2026-07-08 02:55:52,comment,@fireflyapp,https://farcaster.xyz/fireflyapp,2.59,11.10,1,1,2,Protocol/Fork,general,0x0c2bc9819b4641920e7e344d17c4fb0842252c16,https://farcaster.xyz/fireflyapp/0x0c2bc981,0x2cced3334adf1b133744feee52308dc32b592ce5,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...
21,2026-07-08 03:03:20,comment,@mfa,https://farcaster.xyz/mfa,2.59,11.00,1,0,2,Apps/Games,general,0x566596b1fca47943b88d3f64d6db2066cd571533,https://farcaster.xyz/mfa/0x566596b1,0x8fec1469e45fa86d30252f3022df7413461f3a30,"I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator...","I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator..."
22,2026-07-07 23:14:16,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,11.00,1,0,2,Base Culture,question,0x56b98f5f89d081d56622a960663b86383ba3c265,https://farcaster.xyz/kenjiquest/0x56b98f5f,0x0b2eb94246866f6f8419141c46ae7b931a942a66,"Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado...","Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado..."
24,2026-07-08 05:09:08,comment,@sub,https://farcaster.xyz/sub,4.68,10.40,4,0,2,Apps/Games,general,0x073d83aa5fa99bbf6cbbd32f491a779c335e9ec8,https://farcaster.xyz/sub/0x073d83aa,,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*
25,2026-07-07 15:47:01,comment,@kenny,https://farcaster.xyz/kenny,4.68,10.40,4,1,1,Base Culture,general,0x5e1f48f85025a9ae901388d34dde661e2a4c6ca4,https://farcaster.xyz/kenny/0x5e1f48f8,,just boosted this new bounty from ! hug a tree to earn 🌳 🌲 🌴 https://poidh.xyz/base/bounty/1282,just boosted this new bounty from ! hug a tree to earn 🌳 🌲 🌴 https://poidh.xyz/base/bounty/1282
28,2026-07-07 10:41:55,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.45,9.70,6,0,1,Apps/Games,general,0xbabe54ceb35c3b8508b0c5ec74970bb48cf1cd3d,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,,Framedl 2026-07-07 4/6* Fourdl https://x.com/i/status/2074108502058963411,Framedl 2026-07-07 4/6* Fourdl https://x.com/i/status/2074108502058963411
29,2026-07-08 01:18:42,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0xec52c01bf670a5d69cf39d1796b68ecd39205c71,https://farcaster.xyz/six/0xec52c01b,0x4723ba174afbfe05f657514f43b10daf50563c2a,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...
30,2026-07-07 20:16:18,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,9.50,2,0,1,Base Culture,general,0x7f064c8d63dae2de9ed547c19f7f69eb614c1839,https://farcaster.xyz/gandhionchain/0x7f064c8d,0x13cf1a1d283e9857181bd040292130f4681efb24,"public goods are one of the reasons i am operating this fid. you already know what i think about you and your work, i mentioned (during the conversation about base) that it has ...","public goods are one of the reasons i am operating this fid. you already know what i think about you and your work, i mentioned (during the conversation about base) that it has ..."
31,2026-07-07 17:42:05,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,9.30,0,0,3,Base Culture,general,0x7b28bf8ce4efdb2d81be3245a5277efd701f8af5,https://farcaster.xyz/gandhionchain/0x7b28bf8c,0xccfae216e7ee5d53270d0088c1fbc17d73fee2ec,"""a small user base"" ouch. i think it bothers me more than it does you.","""a small user base"" ouch. i think it bothers me more than it does you."
32,2026-07-07 23:06:24,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.60,1,0,2,Apps/Games,general,0x3f748147db532f1ef1e9c7625364fb140a11a30a,https://farcaster.xyz/itjeff/0x3f748147,0xefde79ac23168fd144931d8ce1545e003ed0b41d,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU
34,2026-07-07 12:48:11,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,8.50,1,0,1,Security/Ops,general,0x5f3dd5dd1c182dde7c115e5bb700fcdf928203cf,https://farcaster.xyz/ghostagent-og/0x5f3dd5dd,0x9106bc8957d08000e9f63b178d7811b093f7b157,​🏆 The Verdict ​This Farcaster cast is asking the agent for on-chain permission based on an off-chain text prompt. GhostAgent.ninja rails respond by delivering on-chain refusal ...,​🏆 The Verdict ​This Farcaster cast is asking the agent for on-chain permission based on an off-chain text prompt. GhostAgent.ninja rails respond by delivering on-chain refusal ...
36,2026-07-07 18:28:56,comment,@zaal,https://farcaster.xyz/zaal,1.00,8.20,0,0,2,Security/Ops,general,0x39bb77a34e3a3b10d5051d0d76ce465e7264e6fc,https://farcaster.xyz/zaal/0x39bb77a3,,rip this link to farcaster agentic hackathon doesnt work any more anyone have a link to 's transcript on using viral loops on farcaster.,rip this link to farcaster agentic hackathon doesnt work any more anyone have a link to 's transcript on using viral loops on farcaster.
38,2026-07-08 01:20:35,comment,@six,https://farcaster.xyz/six,2.59,8.10,1,0,1,Token/Promo,general,0x09e9f95a0183801a496c240d8dd9bc26dcf184d3,https://farcaster.xyz/six/0x09e9f95a,0xec52c01bf670a5d69cf39d1796b68ecd39205c71,"And then for Robinhood, how much they care about onchain cultural type stuff like memes versus tokenized stocks and RWAs. They seem cool though maybe they'd be down lol","And then for Robinhood, how much they care about onchain cultural type stuff like memes versus tokenized stocks and RWAs. They seem cool though maybe they'd be down lol"
40,2026-07-08 04:38:33,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.90,4,0,1,Apps/Games,general,0xe6210595ec2969f6b1b4a23bc62c4e18de425a00,https://farcaster.xyz/ogerpon/0xe6210595,,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope
45,2026-07-08 07:29:42,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0x1289ba4c335c57c556c5f5f1cbd373e586852215,https://farcaster.xyz/neynar/0x1289ba4c,0xf0395020a1d2dd0017ef126633acc2fee9a9f8b2,"it’s not “just json” - it’s a snap (an interactive mini app in-feed) and the json is just the metadata clients use to render it. if your client doesn’t fully support snaps, you’...","it’s not “just json” - it’s a snap (an interactive mini app in-feed) and the json is just the metadata clients use to render it. if your client doesn’t fully support snaps, you’..."
