rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-31 20:16:45,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,9.33,82.50,37,7,12,Base Culture,general,0xed76944f19fef091b4a05aa159c205b176bbb523,https://farcaster.xyz/chriscocreated/0xed76944f,,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...
8,2026-05-31 20:25:18,comment,@cassie,https://farcaster.xyz/cassie,8.71,42.10,28,3,2,Protocol/Fork,general,0xc3b7a8d32053cfd677a3897cf3f9d7fb8fcddfea,https://farcaster.xyz/cassie/0xc3b7a8d3,0xbaa4511e7e7a9eb652abac4c1dae0b9acb8c63cb,"Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train...","Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train..."
10,2026-05-31 23:05:39,comment,@cassie,https://farcaster.xyz/cassie,8.54,33.70,26,1,2,Protocol/Fork,general,0x3774dc3919631c198b96d03ea701495f56288943,https://farcaster.xyz/cassie/0x3774dc39,0xf16f43965ce6f33bb70f146fedcd0fea784a2156,you're gonna like the next quorum update,you're gonna like the next quorum update
11,2026-06-01 15:14:24,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.49,31.00,10,4,4,Apps/Games,general,0xf155c09773606696a0e894e092f91f00ecb2ef4b,https://farcaster.xyz/eduardmsmr/0xf155c097,,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...
13,2026-06-01 04:05:00,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,27.40,12,3,3,Security/Ops,general,0x3429b8c88ddfad3cad097139ed42dce2ce4de8c0,https://farcaster.xyz/icetoad/0x3429b8c8,,"It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb.","It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb."
14,2026-06-01 02:45:28,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,26.50,8,4,3,Base Culture,general,0xa50d0c367b00a9e37a420d0adfd0bb26eef6dcbc,https://farcaster.xyz/gold-y/0xa50d0c36,,"A round ceramic vase sits quietly at the center, its speckled black and white band grounding the whole composition. Five golden orbs rise on slender stems, their dotted texture ...","A round ceramic vase sits quietly at the center, its speckled black and white band grounding the whole composition. Five golden orbs rise on slender stems, their dotted texture ..."
15,2026-05-31 19:08:20,comment,@ds8,https://farcaster.xyz/ds8,7.20,24.60,14,1,3,Apps/Games,general,0x3561aff4f8c7aed10b8fe2f3de9dd2e05a3a6448,https://farcaster.xyz/ds8/0x3561aff4,,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!
17,2026-06-01 03:58:00,comment,@nmercy,https://farcaster.xyz/nmercy,4.68,19.40,4,1,5,Base Culture,general,0x137b7e747f9a7ce5d68275b483058fe9955b3a68,https://farcaster.xyz/nmercy/0x137b7e74,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -
19,2026-06-01 01:04:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.27,18.80,9,2,2,Base Culture,question,0x3879db2a9697fbf43bf417a848d7f9f09b588ebd,https://farcaster.xyz/defisniper/0x3879db2a,,https://zora.co/coin/base:0xe211740730ae882e245053e1915c26927af1931d?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 🌸 Happy new week 🥭,https://zora.co/coin/base:0xe211740730ae882e245053e1915c26927af1931d?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 🌸 Happy new week 🥭
20,2026-06-01 06:14:21,comment,@ds8,https://farcaster.xyz/ds8,6.87,18.00,12,0,2,Apps/Games,general,0x5f733e7b02dd0ad1c3401f7fcf361b32b8de3a36,https://farcaster.xyz/ds8/0x5f733e7b,,good monday everyone Framedl 2026-06-01 4/6*,good monday everyone Framedl 2026-06-01 4/6*
21,2026-05-31 23:59:20,comment,@zaal,https://farcaster.xyz/zaal,5.76,17.30,7,2,1,Security/Ops,general,0x6be17113e908017aeaa9d9dd6777838b659d2c55,https://farcaster.xyz/zaal/0x6be17113,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,"ZABAL Gamez is a build event for The ZAO, a 100+ member Farcaster music + creator community. Not a weekend hackathon. Three months: June workshops, July open build, August Final...","ZABAL Gamez is a build event for The ZAO, a 100+ member Farcaster music + creator community. Not a weekend hackathon. Three months: June workshops, July open build, August Final..."
