rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-19 12:36:56,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,9.61,73.40,42,8,6,Base Culture,general,0xd0a565f7acf618572b2e7d0f2858a91296b7d4d6,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough
6,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.35,36.00,15,4,4,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
7,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,7.49,30.50,16,3,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
8,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,7.49,29.30,16,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
9,2026-08-19 07:31:25,comment,@trpplffct,https://farcaster.xyz/trpplffct,6.49,23.50,10,4,1,Base Culture,general,0x4a3cb53abaafefe32cbe73fae22d2348f8534365,https://farcaster.xyz/trpplffct/0x4a3cb53a,,"Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i...","Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i..."
10,2026-08-19 09:37:44,comment,@altagers,https://farcaster.xyz/altagers,8.08,22.90,21,1,0,Base Culture,general,0xba753b6808477977a33a2e52f01752a55923831a,https://farcaster.xyz/altagers/0xba753b68,0xcc5a21a7c5eaa6ed245138cfebcf2e225a2e742f,https://t.me/basebuildercircle,https://t.me/basebuildercircle
11,2026-08-19 15:25:14,comment,@ds8,https://farcaster.xyz/ds8,5.76,21.60,7,2,4,Apps/Games,general,0xae036b5a0d0f8f26a7ed4477a4ef242bc73309be,https://farcaster.xyz/ds8/0xae036b5a,,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
13,2026-08-19 01:31:29,comment,@eoghan,https://farcaster.xyz/eoghan,7.04,18.40,13,2,0,Base Culture,general,0x94d4b9e14d108a43405d61864593416e632057c1,https://farcaster.xyz/eoghan/0x94d4b9e1,0x607ec1945a7f5486192b1b816d8df00246417735,"""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off""","""base retired from farcaster"" I think you mean ""finished their zora extraction play and fucked off"""
15,2026-08-18 21:21:52,comment,@kenny,https://farcaster.xyz/kenny,6.03,17.00,8,1,1,Base Culture,general,0xb780f21a68f46592cd410be2560740ac94cd33b1,https://farcaster.xyz/kenny/0xb780f21a,,"reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter...","reminder there's a big bounty on the line for playing LetterLoops IRL ""Play the day's LetterLoops puzzle. Then find one real-world object containing as many of the unique letter..."
16,2026-08-19 06:09:44,comment,@kazani,https://farcaster.xyz/kazani,2.59,16.00,1,0,4,Base Culture,question,0x8318eae25fdd8a8cb8bc80c697d3c78d5429ed66,https://farcaster.xyz/kazani/0x8318eae2,0x44af796313ae89c58656193a5dfef4e9cd1e3413,"2/ To find yours: api.farcaster.xyz/v2/user-by-username?username=YOURNAME Look for extras.custodyAddress. paste it into basescan, filter erc-20 transfers, you'll see the incomin...","2/ To find yours: api.farcaster.xyz/v2/user-by-username?username=YOURNAME Look for extras.custodyAddress. paste it into basescan, filter erc-20 transfers, you'll see the incomin..."
18,2026-08-19 06:12:53,comment,@sub,https://farcaster.xyz/sub,6.69,14.30,11,0,1,Apps/Games,general,0xb00aeda9ef15478a7305f0711a24ccfa29d87a5b,https://farcaster.xyz/sub/0xb00aeda9,,Moar four 😈 Framedl PRO 2026-08-19 4/6*,Moar four 😈 Framedl PRO 2026-08-19 4/6*
21,2026-08-19 16:07:41,comment,@starl3xx,https://farcaster.xyz/starl3xx,4.68,13.00,4,2,2,Apps/Games,general,0x00acc93baa04299c57c631676e15df90d7eefd80,https://farcaster.xyz/starl3xx/0x00acc93b,,warms the heart to see back in the top 20 mini apps 🥲,warms the heart to see back in the top 20 mini apps 🥲
