rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-01 22:06:40,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,6.27,39.50,9,2,9,Apps/Games,general,0x552e3598ec11076d41f51448e9afa2dd4da01e3d,https://farcaster.xyz/ezincrypto/0x552e3598,,"something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time...","something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time..."
7,2026-08-02 02:17:44,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,27.00,6,4,4,Base Culture,general,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,https://farcaster.xyz/gold-y/0x7e26bb2f,,"The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o...","The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o..."
8,2026-08-02 07:49:54,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.87,25.00,12,2,2,Base Culture,general,0x115b22886622f1d9869108aaa90eea40473b6798,https://farcaster.xyz/j-valeska/0x115b2288,,Maxi WordFox is a platform levels game based on a 1992 educational game that I played when I was a kid at it class and could not remember the name till yesterday you must help M...,Maxi WordFox is a platform levels game based on a 1992 educational game that I played when I was a kid at it class and could not remember the name till yesterday you must help M...
14,2026-08-01 22:06:11,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0xff1c53386f579240aa7e3a7a387a3ef068741935,https://farcaster.xyz/juniper/0xff1c5338,,"Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do...","Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do..."
18,2026-08-01 21:13:05,comment,@andreaboi,https://farcaster.xyz/andreaboi,4.17,14.90,3,3,2,Base Culture,general,0x1e2ebb9cdc534ffbf6a2a3a2de9991aeef8a1ba0,https://farcaster.xyz/andreaboi/0x1e2ebb9c,,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1
19,2026-08-02 18:25:08,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.80,8,0,2,Apps/Games,general,0xc3b6e30cc13b5c16cccc44b9a8ffa980ba4897d1,https://farcaster.xyz/ds8/0xc3b6e30c,,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
20,2026-08-02 11:34:44,comment,@trillobyte,https://farcaster.xyz/trillobyte,5.76,14.50,7,0,1,Base Culture,general,0xfb57ab8478ed7c404cb82f622fbdb7d4860b36ca,https://farcaster.xyz/trillobyte/0xfb57ab84,0xbc40f5a6881a4e2ef1a76b36854f59b5ae1463cf,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...
22,2026-08-02 15:10:28,comment,@basezh,https://farcaster.xyz/basezh,5.45,13.50,6,0,1,Base Culture,general,0x9e5abdc9b4c28b46695104917ecbe4eae35ca547,https://farcaster.xyz/basezh/0x9e5abdc9,,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...
24,2026-08-02 05:54:21,comment,@ds8,https://farcaster.xyz/ds8,5.76,12.60,7,0,2,Apps/Games,general,0x01a5a94529834556f989db7999196a5bd7ec2789,https://farcaster.xyz/ds8/0x01a5a945,,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*
27,2026-08-02 16:46:15,comment,@kenny,https://farcaster.xyz/kenny,4.68,12.00,4,2,0,Base Culture,general,0xf9b528b420a3a4f84bee49ceef7440e94965fbc0,https://farcaster.xyz/kenny/0xf9b528b4,0xaea7e02e30fcc0839f0e6848774f597c0e433933,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...
