rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-08-30 11:22:36,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,7.20,24.80,14,6,0,Base Culture,general,0x42490b668ba19c071746ad9a28b16354aaa46dd0,https://farcaster.xyz/mdraihan12/0x42490b66,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
6,2026-08-30 12:13:46,comment,@photonikart,https://farcaster.xyz/photonikart,6.69,22.00,11,4,0,Token/Promo,general,0x61d37909751c44460b2f084eba86cac633c5d5b2,https://farcaster.xyz/photonikart/0x61d37909,,"🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)...","🔮 Artifact #6: ""Phase 3 — Phygital Symbiosis"" Theme: Erasing the boundaries between physical matter and digital code. Visuals: Spatial Computing, Brain-Computer Interfaces (BCI)..."
9,2026-08-30 19:11:01,comment,@khetu,https://farcaster.xyz/khetu,7.04,20.80,13,4,0,Base Culture,general,0x3263fa91d7d7c6eae9c187f79e5d2001273bd8c1,https://farcaster.xyz/khetu/0x3263fa91,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
12,2026-08-31 00:20:09,comment,@zherring,https://farcaster.xyz/zherring,4.68,16.10,4,0,3,Base Culture,question,0xaee6e8386962d51e2ed9bd85700d70f357915ec0,https://farcaster.xyz/zherring/0xaee6e838,0xdc37632098c44bc716394c649ca496942b4bfc27,"haaaave you heard of channel 101? tldr submission based, everyone submits, top 10 voted get another episode to continue the story clever format, maybe something there for this h...","haaaave you heard of channel 101? tldr submission based, everyone submits, top 10 voted get another episode to continue the story clever format, maybe something there for this h..."
15,2026-08-30 19:26:11,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.80,7,0,2,Apps/Games,general,0xbb3d7b070f5ef1c8fb12d24fb1f377cc95b2f82a,https://farcaster.xyz/ds8/0xbb3d7b07,,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!
16,2026-08-30 13:53:56,comment,@mioku,https://farcaster.xyz/mioku,5.45,13.50,6,0,1,Base Culture,general,0xf66f6b8b4732da47fbbc9a15d4785cf3c8061003,https://farcaster.xyz/mioku/0xf66f6b8b,,"Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a...","Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a..."
18,2026-08-30 08:58:55,comment,@leorlando,https://farcaster.xyz/leorlando,6.49,13.30,10,1,0,Base Culture,general,0x8148dfc0637e1d0beb4d7e5a591afed51b13e14b,https://farcaster.xyz/leorlando/0x8148dfc0,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
23,2026-08-30 21:53:37,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,10.90,3,1,2,Base Culture,general,0x6145b30e74ab1c6a616dd4c7fe626a58154f74b0,https://farcaster.xyz/bulgakov-vlad/0x6145b30e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
24,2026-08-30 09:19:42,comment,@kazani,https://farcaster.xyz/kazani,4.17,10.50,3,0,1,Security/Ops,general,0xca97f6f2eeac3d13ee1e069e274348cc0235f304,https://farcaster.xyz/kazani/0xca97f6f2,,"GrapheneOS: We're unable to complete the port [of GrapheneOS to the Pixel 11 series] due to lack of support for ARM hardware memory tagging in software, firmware and near certai...","GrapheneOS: We're unable to complete the port [of GrapheneOS to the Pixel 11 series] due to lack of support for ARM hardware memory tagging in software, firmware and near certai..."
25,2026-08-30 18:07:32,comment,@sevenoceans,https://farcaster.xyz/sevenoceans,3.51,10.30,2,0,3,Base Culture,general,0xcc5fd89130f37207c91d4fcb64650d4b518ce817,https://farcaster.xyz/sevenoceans/0xcc5fd891,,"""Man Pushing Blue Wheelbarrow"" on Fotocaster","""Man Pushing Blue Wheelbarrow"" on Fotocaster"
34,2026-08-30 08:52:48,comment,@manmos,https://farcaster.xyz/manmos,2.59,8.80,1,0,2,Base Culture,general,0x887a926afcb0fefb97772420b4f86d054578fc6d,https://farcaster.xyz/manmos/0x887a926a,,Base fam 🟦 Your bags are about to get blessed. 😎 Empty your pockets now — you’re gonna need room for the happiness coming your way. 💰🤑,Base fam 🟦 Your bags are about to get blessed. 😎 Empty your pockets now — you’re gonna need room for the happiness coming your way. 💰🤑
35,2026-08-30 15:23:12,comment,@kenny,https://farcaster.xyz/kenny,4.17,8.80,3,1,1,Base Culture,general,0x008551fc1946736e2d5675850629dc65c66d8c6f,https://farcaster.xyz/kenny/0x008551fc,0x6d085f10ba8c32fd7644526590699bea7f500158,poidh is calling your name sir https://poidh.xyz/base/bounty/1322,poidh is calling your name sir https://poidh.xyz/base/bounty/1322
36,2026-08-30 19:16:58,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,8.50,1,0,1,Security/Ops,general,0x83d9c853dd6ac137f9d9fbb3c8445dc702fe7c60,https://farcaster.xyz/lucifercaretaker/0x83d9c853,0x5601549c7e25728ae33a0f811284a364a9d7cdad,The daily battle limit is just temporary so there wasn’t going to be spammers to start off with it was so I could keep up with the system and check for bugs and security issues ...,The daily battle limit is just temporary so there wasn’t going to be spammers to start off with it was so I could keep up with the system and check for bugs and security issues ...
37,2026-08-30 14:00:50,comment,@realuchman,https://farcaster.xyz/realuchman,2.59,8.50,1,0,1,Base Culture,general,0xe097d40d49ba04363ee325aac5a02acb8e2f52c3,https://farcaster.xyz/realuchman/0xe097d40d,,"Chelsea are devastating in attack. The pace and brilliance of Cole Palmer, Morgan Rogers, Joao Pedro and Pedro Neto is beautiful to watch. The Blues don’t mind seeing rivals hav...","Chelsea are devastating in attack. The pace and brilliance of Cole Palmer, Morgan Rogers, Joao Pedro and Pedro Neto is beautiful to watch. The Blues don’t mind seeing rivals hav..."
40,2026-08-30 12:42:52,comment,@yedai,https://farcaster.xyz/yedai,4.68,7.70,4,1,0,Base Culture,general,0x5cb6819f742b355cb7395f54ab54e0fe31d39860,https://farcaster.xyz/yedai/0x5cb6819f,,Vitrine ( Still Water) https://www.onbluescreen.com/edition/aebe6091-1837-443c-9b2f-cc65d046ea4a,Vitrine ( Still Water) https://www.onbluescreen.com/edition/aebe6091-1837-443c-9b2f-cc65d046ea4a
42,2026-08-30 22:01:47,comment,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Token/Promo,general,0xb51c40de2ac54d66ddd8ae9d8e155bb78dd50ba1,https://farcaster.xyz/aaronj/0xb51c40de,0x78042c82c5a1af5b2244f0c9addda49b29d4387f,with SKILL_DRYRUN=0. 9. Fleet Watcher. Optional fail-closed ALLOW/BLOCK before Claude starts. FLEET_ENDPOINT + FLEET_TOKEN. Unreachable watcher = skill does not run. Per-skill c...,with SKILL_DRYRUN=0. 9. Fleet Watcher. Optional fail-closed ALLOW/BLOCK before Claude starts. FLEET_ENDPOINT + FLEET_TOKEN. Unreachable watcher = skill does not run. Per-skill c...
44,2026-08-30 17:54:57,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,7.50,0,0,1,Base Culture,general,0xc05f9136ff8ffe8b0335372f37a261c8bf12318d,https://farcaster.xyz/compassdotfun/0xc05f9136,,This week’s 🧭 spotlight is Credifi by Mod323 and Aaron Credifi is a lending platform that helps users get instant access to credit Its new Ethos integration lets eligible users ...,This week’s 🧭 spotlight is Credifi by Mod323 and Aaron Credifi is a lending platform that helps users get instant access to credit Its new Ethos integration lets eligible users ...
