rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-07 05:42:52,comment,@ismaile,https://farcaster.xyz/ismaile,9.20,102.90,35,4,23,Base Culture,general,0xfb19cf153f037aba4dfba6025143496546400673,https://farcaster.xyz/ismaile/0xfb19cf15,,"A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo...","A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo..."
6,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,7.62,36.10,17,3,4,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
7,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,7.49,31.00,16,0,4,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
16,2026-06-06 20:09:31,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,4.68,14.90,4,3,2,Base Culture,general,0x24e180dda01158310ecbcd526a2ab6dc5a1ee5ec,https://farcaster.xyz/slowfreeze/0x24e180dd,,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13
17,2026-06-06 17:07:41,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,4.68,14.90,4,3,2,Base Culture,general,0xc9286d2441771d6d3b09930eaabfe0d165530eb8,https://farcaster.xyz/slowfreeze/0xc9286d24,,Flowing and vibing https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/13,Flowing and vibing https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/13
22,2026-06-06 18:05:16,comment,@itjeff,https://farcaster.xyz/itjeff,4.68,11.50,4,0,1,Base Culture,general,0x534b87e7d2efe54e6102e393a29427205b54dfa5,https://farcaster.xyz/itjeff/0x534b87e7,0x9c194dcf20f18bb95d9bc435d357c4861c1bd952,here’s the full neynar soup protocol. Genesis Broth serves 2. ingredients 4 cups good chicken or veg stock 2 tbsp olive oil 3 cloves garlic (thin sliced) 1 shallot (finely diced...,here’s the full neynar soup protocol. Genesis Broth serves 2. ingredients 4 cups good chicken or veg stock 2 tbsp olive oil 3 cloves garlic (thin sliced) 1 shallot (finely diced...
23,2026-06-07 07:43:46,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,11.10,2,0,3,Base Culture,general,0x92ff71e7eb4c527ced2c057b5a228b9bf817561c,https://farcaster.xyz/bulgakov-vlad/0x92ff71e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
25,2026-06-07 08:15:29,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,5.45,11.10,6,0,1,Apps/Games,question,0x443e85da4ff33d615336d091abbc800e6f9d2ffd,https://farcaster.xyz/darrylyeo/0x443e85da,0xd361706a6e7bb775402a4b70639ea20ad1a4384d,"If you don't have a plan yet, I have a referral link to get you 50% off one month as well. https://cursor.com/referral?code=DVLHBAUJTNAL","If you don't have a plan yet, I have a referral link to get you 50% off one month as well. https://cursor.com/referral?code=DVLHBAUJTNAL"
27,2026-06-07 07:42:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,10.80,5,0,2,Apps/Games,general,0x92b5bf3f8d223a40d26869acb46aaec561ac27d1,https://farcaster.xyz/badadvicehq/0x92b5bf3f,,"SPARE no, SPEAR yes. Framedl PRO 2026-06-07 3/6*","SPARE no, SPEAR yes. Framedl PRO 2026-06-07 3/6*"
30,2026-06-07 01:42:55,comment,@juniper,https://farcaster.xyz/juniper,4.68,10.70,4,0,1,Apps/Games,general,0x238591e3cdff765a27535887bdb8dcb48c198bbf,https://farcaster.xyz/juniper/0x238591e3,,"Framedl 2026-06-07 3/6* 16th-century Mishima ware, broken and rejoined in gold. Kintsugi turns the antithesis of completeness into its definition. The break, gilded, becomes the...","Framedl 2026-06-07 3/6* 16th-century Mishima ware, broken and rejoined in gold. Kintsugi turns the antithesis of completeness into its definition. The break, gilded, becomes the..."
