rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-20 21:17:26,comment,@jacek,https://farcaster.xyz/jacek,8.46,31.40,25,1,1,Token/Promo,question,0x0b4c27827146315088edc12e28411ebd1fbc1345,https://farcaster.xyz/jacek/0x0b4c2782,0x3d8f2fe3d107fd1b8c8d3540c99b31fb2c1d4caf,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32,Bridge Now: https://stargate.finance/?srcChain=base&srcToken=0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed&dstChain=robinhood&dstToken=0x0830A9Dd26a04e959657AB6788d45f5725590c32
3,2026-07-21 06:00:18,comment,@ds8,https://farcaster.xyz/ds8,8.08,27.00,21,0,2,Apps/Games,general,0x70e7b0a9bab584feb3fd9a255f10df28b8a6fa02,https://farcaster.xyz/ds8/0x70e7b0a9,,"ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*","ok framedl, apology accepted Framedl PRO 2026-07-21 2/6*"
4,2026-07-21 13:17:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.69,26.30,11,1,4,Base Culture,general,0x16829cc0ec612cd21ee68dce6bbf7475b49d7f7d,https://farcaster.xyz/arjantupan/0x16829cc0,,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...
6,2026-07-20 20:02:32,comment,@statuette,https://farcaster.xyz/statuette,7.49,17.60,16,0,0,Protocol/Fork,general,0x72b3dbef8caac27ae85fa2aba848335ca8573c5e,https://farcaster.xyz/statuette/0x72b3dbef,0x1f113c929b8d75287b33eb5909e78a85642a0f06,"Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)","Bug & tag report: posted on quorum, intercepted by protocol gods. meant to tag you here :)"
7,2026-07-21 15:14:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,16.10,7,0,3,Apps/Games,general,0xb029974798028a06e1ea61f01234dada615b4d32,https://farcaster.xyz/ds8/0xb0299747,,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!
10,2026-07-21 06:05:19,comment,@sub,https://farcaster.xyz/sub,6.03,13.00,8,1,1,Apps/Games,general,0x66fec8051b7a13c56ce27ce1554fb5c27e3d229c,https://farcaster.xyz/sub/0x66fec805,,YEARN in 5. Wrong starter. 🤣 Framedl PRO 2026-07-21 5/6*,YEARN in 5. Wrong starter. 🤣 Framedl PRO 2026-07-21 5/6*
11,2026-07-21 05:54:58,comment,@ds8,https://farcaster.xyz/ds8,6.87,12.80,12,0,0,Apps/Games,general,0x30e303fe52b56a9c6772f3e0a6134f6893325937,https://farcaster.xyz/ds8/0x30e303fe,,"uh oh, that was close Framedl 2026-07-21 6/6*","uh oh, that was close Framedl 2026-07-21 6/6*"
12,2026-07-21 16:11:33,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.80,7,2,0,Base Culture,general,0xda564e799e34082b01bd4f36bdbd41c7f3c0c77b,https://farcaster.xyz/kenny/0xda564e79,,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app
13,2026-07-20 20:36:34,comment,@kitblake,https://farcaster.xyz/kitblake,3.51,11.00,2,2,2,Security/Ops,general,0x6824d9af0f0ddfdad60f6d240418e1862646b937,https://farcaster.xyz/kitblake/0x6824d9af,,"collected ""tenthacks_0"" by arbstein.eth on Great sound!","collected ""tenthacks_0"" by arbstein.eth on Great sound!"
14,2026-07-21 13:06:33,comment,@pkok,https://farcaster.xyz/pkok,5.45,10.40,6,2,0,Base Culture,general,0x9714b6eb33d86f0c49bc5c65df0943a65761f585,https://farcaster.xyz/pkok/0x9714b6eb,,"From the Pkok Collection: BlueMoon S48- Self by 2024, Photography","From the Pkok Collection: BlueMoon S48- Self by 2024, Photography"
