rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1529.60,303,301,309,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,7.35,40.00,15,5,5,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
9,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,5.45,21.00,6,0,4,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
10,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,6.03,19.60,8,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
12,2026-07-17 02:12:58,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,18.00,4,1,3,Base Culture,general,0xfafbdb1e71b075350acaad2d691f41ac2117958f,https://farcaster.xyz/gold-y/0xfafbdb1e,,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...
13,2026-07-17 04:18:41,comment,@farabish,https://farcaster.xyz/farabish,5.10,16.20,5,0,4,Base Culture,general,0xf9d1c4bac9a91e070b977db6b54062a9492e7260,https://farcaster.xyz/farabish/0xf9d1c4ba,,"Balancing life's load, under a perfect blue sky.","Balancing life's load, under a perfect blue sky."
14,2026-07-16 14:47:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.27,15.50,9,1,0,Base Culture,general,0x9d453bc0d149162f3d5d2203867391d86c375e9d,https://farcaster.xyz/mxjxn/0x9d453bc0,0xceffc608802854cf6312e941f5b5110b11ea3c11,"Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ...","Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ..."
15,2026-07-16 13:01:26,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,5.10,15.00,5,0,2,Base Culture,general,0x1aaa90dea8a46ed3f968b5c0e5d30560625c1f68,https://farcaster.xyz/fx1-faucet/0x1aaa90de,,"Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo...","Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo..."
17,2026-07-16 18:31:57,comment,@diskyx,https://farcaster.xyz/diskyx,4.68,14.00,4,0,2,Apps/Games,question,0x98a227b9ae1baa301a8dafede8eba442393a2261,https://farcaster.xyz/diskyx/0x98a227b9,,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...
21,2026-07-16 11:34:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,12.30,9,0,1,Apps/Games,general,0xf9ff046dc8ac183e5b05e5ea6dedfe9a0f716eb7,https://farcaster.xyz/ogerpon/0xf9ff046d,,Framedl 2026-07-16 6/6* successfully evaded the x,Framedl 2026-07-16 6/6* successfully evaded the x
