rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,8.27,112.80,23,21,23,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,7.74,72.00,18,12,14,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
3,2026-09-05 17:24:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,8.18,45.00,22,9,3,Base Culture,general,0xa4b8517f6cacd5b24de414915b5dba2a38b76865,https://farcaster.xyz/namrufretep/0xa4b8517f,,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:
5,2026-09-05 20:14:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,8.18,41.00,22,6,2,Base Culture,general,0x8861af8653e9ea8ff23ef0476b2b190653bd5f17,https://farcaster.xyz/mxjxn/0x8861af86,,"My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc...","My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc..."
7,2026-09-05 20:36:30,comment,@cassie,https://farcaster.xyz/cassie,8.18,25.30,22,0,1,Apps/Games,general,0x0ee1f32e3ab0888089bdd69c2a4e5be11509b7bd,https://farcaster.xyz/cassie/0x0ee1f32e,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"might be referral rewards, not sure","might be referral rewards, not sure"
8,2026-09-05 08:52:26,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.10,14,0,3,Apps/Games,general,0xda66d65b996615dff47c3e935f1e7409ccac6c99,https://farcaster.xyz/ds8/0xda66d65b,,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
12,2026-09-05 16:12:33,comment,@juniper,https://farcaster.xyz/juniper,5.45,16.00,6,0,2,Apps/Games,general,0xb93c803cb4932e1ad4de339eed87226effcb4a83,https://farcaster.xyz/juniper/0xb93c803c,,"Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in...","Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in..."
13,2026-09-05 05:49:10,comment,@geisha,https://farcaster.xyz/geisha,6.69,15.80,11,1,1,Apps/Games,general,0xa3218da9227e0b280a6419daa8e5e905dc258850,https://farcaster.xyz/geisha/0xa3218da9,,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛
14,2026-09-05 19:19:30,comment,@ds8,https://farcaster.xyz/ds8,5.76,15.70,7,1,2,Apps/Games,general,0x31ff862283c99c72bb35e0ac49eaef42f2beb4c1,https://farcaster.xyz/ds8/0x31ff8622,,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
16,2026-09-05 19:02:46,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.10,15.50,5,2,1,Security/Ops,general,0xb042cd9a7c755f1c395a0be9c2f58b211bd0ab20,https://farcaster.xyz/thumbsup/0xb042cd9a,,"My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ...","My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ..."
18,2026-09-05 21:43:12,comment,@gressie,https://farcaster.xyz/gressie,4.68,14.00,4,0,2,Base Culture,general,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,https://farcaster.xyz/gressie/0x9ea5b4a6,0x3c5277f37e216adeb8592065e28ea7867915a2a9,"""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo...","""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo..."
