rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-14 15:06:14,comment,@zaal,https://farcaster.xyz/zaal,7.20,51.00,14,3,11,Protocol/Fork,general,0x02ec43d2e1d9cce25678263f593ef38e9552f2e1,https://farcaster.xyz/zaal/0x02ec43d2,,Question. Can I custom curate post notifications on different clients for different people so a select group from juke / quorum or whatever else you are using so like likes alwa...,Question. Can I custom curate post notifications on different clients for different people so a select group from juke / quorum or whatever else you are using so like likes alwa...
5,2026-06-14 22:23:00,comment,@ruburi,https://farcaster.xyz/ruburi,8.27,35.20,23,1,3,Apps/Games,general,0x9c910c16883094e9a9ae7c5558e765b850158a09,https://farcaster.xyz/ruburi/0x9c910c16,,"Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source.","Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source."
6,2026-06-14 17:54:03,comment,@kenny,https://farcaster.xyz/kenny,8.27,31.00,23,2,0,Security/Ops,general,0x8b58288770d76176af95a202d97d53968946eefa,https://farcaster.xyz/kenny/0x8b582887,,"""the internet is unmatched at allowing humans to share information, (but) it's fallen drastically short at the economics of coordinating action... permissionless, free-form, glo...","""the internet is unmatched at allowing humans to share information, (but) it's fallen drastically short at the economics of coordinating action... permissionless, free-form, glo..."
8,2026-06-14 17:25:34,comment,@luciano,https://farcaster.xyz/luciano,8.08,24.10,21,1,0,Security/Ops,general,0x899a8014f695a7157d6a501d13ba4502121078b1,https://farcaster.xyz/luciano/0x899a8014,,The one and only holding down as 400 hackers perpetually pitch their submissions,The one and only holding down as 400 hackers perpetually pitch their submissions
10,2026-06-14 16:05:43,comment,@kenny,https://farcaster.xyz/kenny,7.20,23.90,14,4,1,Base Culture,general,0x061916f0ff9a63376dab64107d4fdb2e632bb08e,https://farcaster.xyz/kenny/0x061916f0,,cc it's time 🇩🇪 https://poidh.xyz/base/bounty/1243,cc it's time 🇩🇪 https://poidh.xyz/base/bounty/1243
11,2026-06-15 06:42:51,comment,@annie-45,https://farcaster.xyz/annie-45,6.03,22.00,8,1,3,Base Culture,general,0x351779b29377aae80f9122e445a8188db59ac1e1,https://farcaster.xyz/annie-45/0x351779b2,,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...
12,2026-06-15 05:41:52,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,general,0xc24a193761394e5aa6383f98678bc6f8bc43e0fb,https://farcaster.xyz/ds8/0xc24a1937,,dang... so close Framedl PRO 2026-06-15 4/6*,dang... so close Framedl PRO 2026-06-15 4/6*
14,2026-06-15 03:17:57,comment,@nmercy,https://farcaster.xyz/nmercy,5.76,15.90,7,0,3,Base Culture,general,0x89673536fe8f4498cd742ca260d8f35b0c25f380,https://farcaster.xyz/nmercy/0x89673536,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
15,2026-06-14 18:46:33,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,14.70,11,1,0,Base Culture,question,0xf2fc11d04a77e803330a3895a11601b473c708dd,https://farcaster.xyz/temhemc/0xf2fc11d0,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-invisible-infrastructure-why-autonomous-agents-are-the-new-users-of-base?referrer=0x4604a0FD65843F8b6E7cD8E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-invisible-infrastructure-why-autonomous-agents-are-the-new-users-of-base?referrer=0x4604a0FD65843F8b6E7cD8E...
16,2026-06-14 13:07:22,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.50,7,0,1,Apps/Games,general,0x0708649fde56b214c656352d38d8c5a89cde6335,https://farcaster.xyz/juniper/0x0708649f,,"Framedl 2026-06-14 1/6* Leonardo gave Christ no halo, completely unheard of at this time. The divinity is pure composition: every perspective line converging on his temple, his ...","Framedl 2026-06-14 1/6* Leonardo gave Christ no halo, completely unheard of at this time. The divinity is pure composition: every perspective line converging on his temple, his ..."
