rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,7.49,35.00,16,1,5,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
2,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,7.62,31.60,17,1,5,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
3,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.87,25.00,12,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
4,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.00,9,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
8,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,16.00,7,1,1,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
9,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.00,7,1,1,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
10,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
13,2026-07-16 01:15:55,comment,@katkartel,https://farcaster.xyz/katkartel,3.51,14.50,2,0,3,Base Culture,general,0x0343683aff1a09cea37a1891a99636df3af6aff5,https://farcaster.xyz/katkartel/0x0343683a,0x900ed3fa5341a77402b194f84920ab849faa5d60,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...
18,2026-07-15 18:53:38,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.80,6,0,2,Apps/Games,general,0xddb794aa96aaea4b98a2ade27c0b66af3f505b93,https://farcaster.xyz/ds8/0xddb794aa,,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-14 look at this threesome 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
21,2026-07-15 19:49:17,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.17,12.00,3,1,1,Security/Ops,general,0x68545f70c4afb190de14759d7ebdab995ac63d36,https://farcaster.xyz/kayonfire/0x68545f70,,"Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s...","Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s..."
