rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 03:39:52,comment,@cassie,https://farcaster.xyz/cassie,10.00,89.90,70,5,4,Protocol/Fork,general,0x54bc4543d311da0a63454c9d1c0e1c8f6cbe9495,https://farcaster.xyz/cassie/0x54bc4543,0xcc4ae96f52a37cac813e569fb765b0478d21dad2,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course,Here's some clients I do recall off the top of my head: genycaster – stupid social – castora – lectern – quorum of course
2,2026-08-31 16:47:41,comment,@msmeghna,https://farcaster.xyz/msmeghna,8.27,56.00,23,7,7,Base Culture,general,0x81b29c22cc2629c1429a17bc0fcb2b56e7aae1d7,https://farcaster.xyz/msmeghna/0x81b29c22,,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...,My entry for ‘s Warplet URL to IRL Challenge on 🎨 I remixed and recreated this purple glowing Warplet while adding a little touch of my art style which is “Rainbow themed art” 🌈...
3,2026-09-01 02:46:08,comment,@evolve,https://farcaster.xyz/evolve,8.46,45.00,25,3,5,Base Culture,general,0xfa1b39c08ad9cf7958b685828e7f410835624809,https://farcaster.xyz/evolve/0xfa1b39c0,,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez,Azure Ambush. A metallic emerald-feathered Jacamar catches a sapphire blue-banded butterfly. 📷 Alonso Hernández Bermúdez
5,2026-08-31 17:51:39,comment,@ahn,https://farcaster.xyz/ahn,7.35,30.50,15,2,3,Base Culture,general,0x4b0f1da116ca71053e9220c30829ebf6fc8f6acc,https://farcaster.xyz/ahn/0x4b0f1da1,,"is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ...","is now publicly available as an app for minds agents 🦑🤖🧠 built on quidli connect, it enables your Mind to resolve social identities to configured ETH & SOL wallets, check associ..."
6,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,7.20,29.50,14,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
9,2026-08-31 17:52:42,comment,@dilly-27,https://farcaster.xyz/dilly-27,7.04,24.00,13,4,0,Token/Promo,general,0x9f54c24727f2f9bfa5d1d22e7512975a78d1c5ce,https://farcaster.xyz/dilly-27/0x9f54c247,,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....,What is happening on Robinhood Chain is an exotic mixture of RWAs and crypto-native experiments. We all viewed RWAs as fairly standard products. Finance finally coming onchain.....
12,2026-08-31 17:40:03,comment,@temhemc,https://farcaster.xyz/temhemc,7.04,20.50,13,2,1,Base Culture,general,0x75969961cfdeb9f89819c7f93227837b61b7d0a6,https://farcaster.xyz/temhemc/0x75969961,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-batches-004-funding-the-builders-of-the-next-onchain-economy,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-batches-004-funding-the-builders-of-the-next-onchain-economy
13,2026-08-31 16:54:35,comment,@koolkheart,https://farcaster.xyz/koolkheart,6.49,18.00,10,2,0,Base Culture,general,0x2b048e00e78c49efa5fa7bcde0ba6788cac96fe4,https://farcaster.xyz/koolkheart/0x2b048e00,,"Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t...","Thanks to the comments I got here. This cast was based on a conversation I had with some my coworkers and just like I feel when it has to do with being at the cinema, it bores t..."
14,2026-08-31 19:47:47,comment,@ds8,https://farcaster.xyz/ds8,7.04,17.30,13,0,1,Apps/Games,general,0xb2f8b15667b8e59947affe1a5ea2059dc367fc24,https://farcaster.xyz/ds8/0xb2f8b156,,framedl pro results 2026-08-30 head to head again 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-30 head to head again 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
18,2026-09-01 06:06:58,comment,@sub,https://farcaster.xyz/sub,6.27,16.30,9,1,2,Apps/Games,general,0x54288877526be72ab123bfc02602d67da0e3763d,https://farcaster.xyz/sub/0x54288877,,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*
20,2026-08-31 21:44:45,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,13.50,1,0,3,Base Culture,general,0xcc8b9e15a6f663b6ffaac4a34665ad73d4a57818,https://farcaster.xyz/yes2crypto/0xcc8b9e15,0x111b2cc553315e05f19febfc1d20b06b8cb26988,"I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi...","I could get behind ""Since WWII, considerably more employment growth has occurred while Democratic presidents were in office than while Republican presidents were in office"" (whi..."
22,2026-09-01 13:54:27,comment,@cryptosea,https://farcaster.xyz/cryptosea,4.68,12.00,4,2,0,Security/Ops,general,0x7a80061c7c5696530ef49baa2f38cd30472bab81,https://farcaster.xyz/cryptosea/0x7a80061c,,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...
23,2026-08-31 22:22:56,comment,@bossboss,https://farcaster.xyz/bossboss,5.10,11.90,5,2,1,Base Culture,question,0xc0406754c02082286e7b328fbbbc839aae7a85b8,https://farcaster.xyz/bossboss/0xc0406754,,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a,https://zora.co/coin/base:0x5d994dcbda1565f3e33b8cef9a50f553d9ca1b91?referrer=0xb052d33369564396facc254893bb24a58712fd1a
24,2026-09-01 14:02:54,comment,@juliettemeon,https://farcaster.xyz/juliettemeon,2.59,11.00,1,0,2,Base Culture,general,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,https://farcaster.xyz/juliettemeon/0x256098c1,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,"hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c...","hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c..."
25,2026-09-01 06:57:54,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,11.00,1,0,2,Base Culture,general,0x32fc1b6435d7f1455b3cece1b850c6c71cba3f1f,https://farcaster.xyz/0xbob/0x32fc1b64,0xd9b488ebc58ecd89c88d3f286a5952949933f1f7,"My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person...","My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person..."
26,2026-08-31 22:13:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,10.90,4,0,1,Base Culture,general,0xe466190393311de1ec8e240294a28d0e97ba6867,https://farcaster.xyz/j-valeska/0xe4661903,0xdbd7294569d6d9267b02fc3792789b80ea43bd0c,"I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ...","I use it everyday and tried it first time +5 years ago ai will destroy the world. forget about jobs, they are already taking them globally (google, coinbase, microsoft.. all of ..."
30,2026-09-01 02:23:48,comment,@pederzani,https://farcaster.xyz/pederzani,3.51,9.50,2,0,1,Base Culture,question,0xcfb2237186cdfb3b26dd23ffc9defd530e529c68,https://farcaster.xyz/pederzani/0xcfb22371,,"Artificial performers that are Base agents? Bet. My Host and Microduck will duet while running quant for trades in the back of their head at the same time, so if they get a tip ...","Artificial performers that are Base agents? Bet. My Host and Microduck will duet while running quant for trades in the back of their head at the same time, so if they get a tip ..."
31,2026-09-01 06:56:56,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,9.20,1,0,2,Token/Promo,general,0x8b555a6abf9739661737935c4109c94cc89222c8,https://farcaster.xyz/jubjub/0x8b555a6a,0x6061d9f366e02a7a48c331601079ef8d09f1db43,If you connect your Youtube to your Jubjub account you can pull your history in and tokenise the content with a button - https://studio.jubjubapp.com/,If you connect your Youtube to your Jubjub account you can pull your history in and tokenise the content with a button - https://studio.jubjubapp.com/
33,2026-09-01 06:16:31,comment,@ds8,https://farcaster.xyz/ds8,6.03,8.80,8,0,0,Apps/Games,general,0xb2cedada21b9d0cb7932153b061de63d2562256e,https://farcaster.xyz/ds8/0xb2cedada,,fauna in four Framedl PRO 2026-09-01 4/6*,fauna in four Framedl PRO 2026-09-01 4/6*
