rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-17 18:27:35,comment,@defisniper,https://farcaster.xyz/defisniper,7.20,44.20,14,7,7,Base Culture,question,0xe9a991b8d82f44e125bcc3e3162557a847e3d1fb,https://farcaster.xyz/defisniper/0xe9a991b8,,A rose that grows in Guiyang🌸 一支长在贵阳的玫瑰花🌸 https://zora.co/coin/base:0xe8f82ab600adb66fb0d6dfcffe7a925aabe0f4e3?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,A rose that grows in Guiyang🌸 一支长在贵阳的玫瑰花🌸 https://zora.co/coin/base:0xe8f82ab600adb66fb0d6dfcffe7a925aabe0f4e3?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
5,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,8.08,43.00,21,3,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
7,2026-06-17 19:59:12,comment,@namrufretep,https://farcaster.xyz/namrufretep,7.04,29.50,13,1,4,Base Culture,general,0xf02ef1ea3db972efc4799ed0c32c1efc1236de99,https://farcaster.xyz/namrufretep/0xf02ef1ea,,The Flag of the Democratic Republic of the Congo: A Story of Resilience and Cultural Diversity The flag of the Democratic Republic of the Congo is more than a national symbol—it...,The Flag of the Democratic Republic of the Congo: A Story of Resilience and Cultural Diversity The flag of the Democratic Republic of the Congo is more than a national symbol—it...
9,2026-06-18 04:29:19,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,7.20,24.90,14,3,2,Base Culture,general,0x413a0c3a78ad5e47d287808ccfe08163de0cb81d,https://farcaster.xyz/jonathancolton/0x413a0c3a,0xf9f6108f78ae526049f34a2e180c8dbbbbd3371f,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.
11,2026-06-17 16:37:11,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.76,18.50,7,1,2,Base Culture,general,0xa948cc77dc5662961f7bc5f67828ece2ba3d3eb1,https://farcaster.xyz/fateme7360/0xa948cc77,,"​Base isn't just winning on numbers anymore; it's winning on vibes and developer adoption. ​Low fees are great, but the real moat is how naturally consumer apps and social proto...","​Base isn't just winning on numbers anymore; it's winning on vibes and developer adoption. ​Low fees are great, but the real moat is how naturally consumer apps and social proto..."
16,2026-06-17 19:27:00,comment,@kenny,https://farcaster.xyz/kenny,5.45,16.10,6,1,2,Base Culture,general,0x99ccc86c411576482b85481b04e1aed7ef01a736,https://farcaster.xyz/kenny/0x99ccc86c,,ohh I like this one submission from for our Farcaster Lore bounty 💜 https://farcaster-lore-iceberg-explore-2.vercel.app/ https://poidh.xyz/base/bounty/1250,ohh I like this one submission from for our Farcaster Lore bounty 💜 https://farcaster-lore-iceberg-explore-2.vercel.app/ https://poidh.xyz/base/bounty/1250
20,2026-06-17 23:39:12,comment,@purp,https://farcaster.xyz/purp,6.27,14.80,9,0,2,Base Culture,general,0x93af9af0ecb26c197834b61b3da1ffc60f766124,https://farcaster.xyz/purp/0x93af9af0,,Based af https://x.com/i/status/2067216185616429321,Based af https://x.com/i/status/2067216185616429321
25,2026-06-17 23:23:30,comment,@mattrenggana,https://farcaster.xyz/mattrenggana,2.59,13.30,1,0,3,Base Culture,general,0x5d6bd3b79178ec1e048d714b7a768f22f09019cf,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,,"Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ...","Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ..."
26,2026-06-17 22:03:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,13.10,4,0,3,Base Culture,general,0xfce9834a872831c901d93b049a2c732a4a9a3763,https://farcaster.xyz/j-valeska/0xfce9834a,,"the blue blocks national team lost 4-2 against england, not bad I guess","the blue blocks national team lost 4-2 against england, not bad I guess"
29,2026-06-17 19:05:33,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,12.50,1,1,2,Security/Ops,general,0xb972ba2fca3966aeeaaa7ab5c32510c537eb7bab,https://farcaster.xyz/mosco11/0xb972ba2f,,"The main reason there is so much insecurity in Nigeria is that the country is blessed with mineral resources like gold, lead, etc, In areas where these minerals are discovered, ...","The main reason there is so much insecurity in Nigeria is that the country is blessed with mineral resources like gold, lead, etc, In areas where these minerals are discovered, ..."
