rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-07 05:42:52,comment,@ismaile,https://farcaster.xyz/ismaile,9.39,109.90,38,5,24,Base Culture,general,0xfb19cf153f037aba4dfba6025143496546400673,https://farcaster.xyz/ismaile/0xfb19cf15,,"A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo...","A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo..."
3,2026-06-07 17:07:41,comment,@0ffline,https://farcaster.xyz/0ffline,9.07,63.90,33,7,8,Base Culture,general,0x2949379d58d417e6dbbd42f720302600ed2791ae,https://farcaster.xyz/0ffline/0x2949379d,,The blue mascara and I 🫱🏼‍🫲🏻💙,The blue mascara and I 🫱🏼‍🫲🏻💙
5,2026-06-07 15:33:07,comment,@cartman,https://farcaster.xyz/cartman,8.08,45.30,21,5,6,Security/Ops,general,0x6d4b6639c31fa892e77913ab8f26df4fa31c7ce7,https://farcaster.xyz/cartman/0x6d4b6639,,Privacy is part of security Every backdoor is also a potential backdoor for attackers,Privacy is part of security Every backdoor is also a potential backdoor for attackers
7,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,7.86,38.10,19,3,4,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
8,2026-06-07 16:41:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,38.00,12,4,6,Apps/Games,general,0x7458363afbd20e97899cc6e0c894b392e668710c,https://farcaster.xyz/arjantupan/0x7458363a,,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...
10,2026-06-07 18:31:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,6.03,26.00,8,2,4,Base Culture,general,0xf1f29eb0378a4c0ed5c149d9a0ee69f9f7bf4eaa,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...
20,2026-06-06 20:09:31,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,4.68,14.90,4,3,2,Base Culture,general,0x24e180dda01158310ecbcd526a2ab6dc5a1ee5ec,https://farcaster.xyz/slowfreeze/0x24e180dd,,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13
21,2026-06-07 08:15:29,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.27,14.10,9,0,1,Apps/Games,question,0x443e85da4ff33d615336d091abbc800e6f9d2ffd,https://farcaster.xyz/darrylyeo/0x443e85da,0xd361706a6e7bb775402a4b70639ea20ad1a4384d,"If you don't have a plan yet, I have a referral link to get you 50% off one month as well. https://cursor.com/referral?code=DVLHBAUJTNAL","If you don't have a plan yet, I have a referral link to get you 50% off one month as well. https://cursor.com/referral?code=DVLHBAUJTNAL"
23,2026-06-07 01:42:55,comment,@juniper,https://farcaster.xyz/juniper,5.10,13.20,5,1,1,Apps/Games,general,0x238591e3cdff765a27535887bdb8dcb48c198bbf,https://farcaster.xyz/juniper/0x238591e3,,"Framedl 2026-06-07 3/6* 16th-century Mishima ware, broken and rejoined in gold. Kintsugi turns the antithesis of completeness into its definition. The break, gilded, becomes the...","Framedl 2026-06-07 3/6* 16th-century Mishima ware, broken and rejoined in gold. Kintsugi turns the antithesis of completeness into its definition. The break, gilded, becomes the..."
24,2026-06-07 09:40:36,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.10,9,0,1,Apps/Games,general,0xdf55439ee93c9b3bfef18d714551dc241bd5e0c1,https://farcaster.xyz/ds8/0xdf55439e,,framedl pro results 2026-06-05 forgotten leaderboard 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-06-05 forgotten leaderboard 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
