rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
8,2026-06-02 07:58:03,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,6.87,29.90,12,2,5,Protocol/Fork,general,0xf4345516ed35151f532741d4b7cc5804524f83d2,https://farcaster.xyz/lorenzo-007/0xf4345516,,If there was a place where I could complain about quorum they would have probably arrested me by now.,If there was a place where I could complain about quorum they would have probably arrested me by now.
9,2026-06-02 07:35:21,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.20,14,2,4,Apps/Games,question,0xb73b5f147b66b4c071a8dbf3017d9dc1b1181274,https://farcaster.xyz/ds8/0xb73b5f14,,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*
13,2026-06-02 13:59:17,comment,@evolve,https://farcaster.xyz/evolve,6.49,22.30,10,2,3,Base Culture,general,0xf12fe44ce2cb3591d538d040f588d7d0f9219153,https://farcaster.xyz/evolve/0xf12fe44c,,"A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan","A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan"
15,2026-06-02 14:50:40,comment,@elisabethsweet,https://farcaster.xyz/elisabethsweet,6.03,21.00,8,2,2,Base Culture,general,0xc87a09ac09f12afa6f31d5a8a7ac74b753c73b0d,https://farcaster.xyz/elisabethsweet/0xc87a09ac,,"here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl...","here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl..."
17,2026-06-02 15:13:14,comment,@road,https://farcaster.xyz/road,6.87,20.00,12,3,1,Base Culture,question,0x965e840290d1afffd7a2a3f2631c518da87320be,https://farcaster.xyz/road/0x965e8402,,If You Had To Describe Base In One Sentence. What Would You Say?,If You Had To Describe Base In One Sentence. What Would You Say?
20,2026-06-02 18:24:12,comment,@cartman,https://farcaster.xyz/cartman,6.27,18.00,9,1,1,Security/Ops,general,0xb30fb94449c2e24df72ef769fb5b3e9ffd4720c7,https://farcaster.xyz/cartman/0xb30fb944,,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...
22,2026-06-03 01:39:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.03,17.30,8,1,2,Base Culture,general,0x8ef6b029b0dfd3ed30f4129a034cff5a7da2c580,https://farcaster.xyz/symbiotech/0x8ef6b029,,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp
26,2026-06-02 14:14:24,comment,@quazia,https://farcaster.xyz/quazia,5.10,15.00,5,0,2,Base Culture,question,0x727d7e1721f56727afff5b59aa73bd9bd739f24d,https://farcaster.xyz/quazia/0x727d7e17,,"Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I...","Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I..."
27,2026-06-02 08:16:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.17,14.60,3,0,4,Base Culture,general,0x9c0d158d53bfc26e40bd9a77a5c4088ff804dceb,https://farcaster.xyz/papusiek1111/0x9c0d158d,,I just created my cosmic podium of today: 🥇TYSM - /fc 🥈Superfluid - 🥉Base -,I just created my cosmic podium of today: 🥇TYSM - /fc 🥈Superfluid - 🥉Base -
29,2026-06-02 12:08:33,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,14.20,7,0,2,Base Culture,question,0x9998b2953f32603456e16f222a5e24a27c159845,https://farcaster.xyz/temhemc/0x9998b295,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...
32,2026-06-02 07:36:31,comment,@ds8,https://farcaster.xyz/ds8,6.49,13.10,10,0,1,Apps/Games,general,0x2ba89a419677795eba4926cbfb5025ac90d847a8,https://farcaster.xyz/ds8/0x2ba89a41,,i do all my own stunts Framedl PRO 2026-06-02 4/6*,i do all my own stunts Framedl PRO 2026-06-02 4/6*
33,2026-06-02 07:50:07,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,12.90,8,1,0,Protocol/Fork,question,0x78b6b008cfc31fc60b3d9e568309770bd718f85e,https://farcaster.xyz/dwn2erth/0x78b6b008,0x5fcbcbac0464dfc82b74f92c696102d1424bfcc7,"needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio...","needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio..."
35,2026-06-03 02:26:45,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,12.50,2,2,1,Base Culture,general,0x700963e45dae365bedccbae45f049d152f48a31a,https://farcaster.xyz/gold-y/0x700963e4,,"A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain...","A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain..."
36,2026-06-02 20:03:34,comment,@juniper,https://farcaster.xyz/juniper,5.45,12.30,6,0,1,Apps/Games,general,0x0d8a1fdc9c8a73e9d15e0cae53ce57120ccebc68,https://farcaster.xyz/juniper/0x0d8a1fdc,,"Framedl 2026-06-02 3/6* Haring's joyful figures dancing to ""Smalltown Boy"" by the Bronski Beat. The cacophony is in the motion lines with every body vibrating, every pairing cel...","Framedl 2026-06-02 3/6* Haring's joyful figures dancing to ""Smalltown Boy"" by the Bronski Beat. The cacophony is in the motion lines with every body vibrating, every pairing cel..."
40,2026-06-02 10:29:09,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,5.45,11.50,6,1,0,Protocol/Fork,general,0x3d67edd9496fc0dbe921f3880597d1a7d48aa41c,https://farcaster.xyz/lorenzo-007/0x3d67edd9,,I have a feeling I will be moving to Quorum soon Only thing I won’t move is my open trades on farcaster wallet. Will delete Farcaster as well Good idea indeed,I have a feeling I will be moving to Quorum soon Only thing I won’t move is my open trades on farcaster wallet. Will delete Farcaster as well Good idea indeed
41,2026-06-02 16:05:03,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,11.00,1,0,2,Protocol/Fork,question,0xe2d1dc3cf3be87b3b875277b00e10395509a1b16,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,0x2e7d9118ff3b9498ab935fb459dac34161b170d7,"Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related...","Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related..."
