rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-22 08:37:24,comment,@dexwhale,https://farcaster.xyz/dexwhale,8.54,71.60,26,8,12,Base Culture,general,0x94c976ebaf7fc0ef6fd130f40abc8dd3fb78ec49,https://farcaster.xyz/dexwhale/0x94c976eb,,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway
2,2026-09-22 16:16:48,comment,@kenny,https://farcaster.xyz/kenny,7.49,29.80,16,6,0,Base Culture,general,0x1acdfaf54a566c4954f35a42a2034bc9acbef413,https://farcaster.xyz/kenny/0x1acdfaf5,,"I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together....","I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together...."
3,2026-09-22 12:04:55,comment,@nicom,https://farcaster.xyz/nicom,6.87,21.00,12,1,1,Security/Ops,general,0xc291684bc60bfc7984af04c1e31065b0bb7184fb,https://farcaster.xyz/nicom/0xc291684b,,"I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1...","I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1..."
12,2026-09-22 07:33:40,comment,@sub,https://farcaster.xyz/sub,5.10,12.90,5,1,2,Apps/Games,general,0x977cf22e254363a5a9a0c1affbe9580104b4c5a8,https://farcaster.xyz/sub/0x977cf22e,,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*
15,2026-09-22 07:34:18,comment,@juelrana,https://farcaster.xyz/juelrana,5.10,12.50,5,0,1,Base Culture,general,0x98fc2ac963c5deec8634552c833df5109f2b79e6,https://farcaster.xyz/juelrana/0x98fc2ac9,,"Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome...","Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome..."
16,2026-09-22 13:56:09,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,5.76,12.20,7,1,1,Apps/Games,general,0x714c2d21e986ea02d0c526b311c42e92e7df47ad,https://farcaster.xyz/yes2crypto/0x714c2d21,,sometimes I hate this game Framedl 2026-09-22 X/6,sometimes I hate this game Framedl 2026-09-22 X/6
18,2026-09-22 16:41:28,comment,@plabon,https://farcaster.xyz/plabon,4.68,12.10,4,3,0,Base Culture,general,0x7b37a164cc055e2a5294b0664e3655009b59d759,https://farcaster.xyz/plabon/0x7b37a164,,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru
19,2026-09-22 19:41:23,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,3.51,12.00,2,0,2,Base Culture,question,0x6ee576102fda1e7b891d4c30e00a76f82201ef1b,https://farcaster.xyz/lexodonosaurus/0x6ee57610,0x68ae3d047735d1092e6aa8239242304ad5629d6b,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...
21,2026-09-22 15:31:13,comment,@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,2.59,11.00,1,0,2,Security/Ops,general,0x71a15a7404c1254b1f07bc2dc27954983433e16c,https://farcaster.xyz/yoshiro-mare/0x71a15a74,,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...
22,2026-09-22 17:41:27,comment,@zaal,https://farcaster.xyz/zaal,2.59,10.00,1,1,1,Base Culture,general,0x389d89af3d96b2f308c0be6666a29cc9038620e6,https://farcaster.xyz/zaal/0x389d89af,,"ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha...","ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha..."
