rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-24 05:47:59,comment,@akela113,https://farcaster.xyz/akela113,6.49,43.80,10,7,9,Base Culture,general,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,https://farcaster.xyz/akela113/0x56c124d7,,Happy new week base friend,Happy new week base friend
4,2026-08-23 23:34:47,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,8.37,41.80,24,3,5,Base Culture,general,0x2ed387e8c7d59970bcdf8c6b8a1ed801d7960e71,https://farcaster.xyz/toadyhawk/0x2ed387e8,,pivot to blue chips on base 🔷/🌀,pivot to blue chips on base 🔷/🌀
5,2026-08-23 20:12:16,comment,@rish,https://farcaster.xyz/rish,8.46,31.00,25,2,0,Base Culture,general,0xf2f85364175c5a6ff7f8678724d5f43c07823d4c,https://farcaster.xyz/rish/0xf2f85364,0x00eddcc3a8a6bda8bac70d7382d2a7eba2dbe9cc,I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :),I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :)
6,2026-08-23 23:20:54,comment,@kenny,https://farcaster.xyz/kenny,6.87,30.80,12,5,3,Base Culture,general,0x14b011d8656e934f62c3eb5ecf7cf64da7c96a09,https://farcaster.xyz/kenny/0x14b011d8,,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329
7,2026-08-23 19:46:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,26.30,8,1,6,Apps/Games,general,0xbc31c8a68deca5e6379a7dc1e5400c7738edd6a4,https://farcaster.xyz/ds8/0xbc31c8a6,,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!
10,2026-08-23 22:40:34,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,19.50,4,0,5,Base Culture,question,0x96e0fd6964c8f74eb93fcb09f1923ad85e41c4fe,https://farcaster.xyz/fateme7360/0x96e0fd69,,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿
11,2026-08-23 18:16:53,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x9ad0243e44ad5a3bcd9d71a562db65a9726dd05d,https://farcaster.xyz/fx1-faucet/0x9ad0243e,,"BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu...","BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu..."
13,2026-08-23 20:04:17,comment,@juniper,https://farcaster.xyz/juniper,3.51,17.00,2,0,4,Apps/Games,general,0x80324d20f20edf4b98ccee5ef15f80ebc56b3fc3,https://farcaster.xyz/juniper/0x80324d20,,"Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto...","Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto..."
15,2026-08-23 16:28:24,comment,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,5.76,14.50,7,0,1,Apps/Games,question,0x9f648f1f593e54b7043b3a68110017772f06497e,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....
18,2026-08-24 02:09:52,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,13.50,3,2,1,Base Culture,general,0x90048c27bff628b54b07a3736fe8003923319dfd,https://farcaster.xyz/gold-y/0x90048c27,,"The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa...","The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa..."
21,2026-08-23 13:24:33,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.10,13.00,5,1,1,Base Culture,general,0x777ff5ade413cfae3f1c794763aabcaca9360740,https://farcaster.xyz/jerry-d/0x777ff5ad,,"For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa...","For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa..."
