rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-25 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,8.71,127.30,28,24,25,Base Culture,general,0x1c861f13be2884d12093c6f8613a408c1ab3e2f0,https://farcaster.xyz/akela113/0x1c861f13,,Happy weekend Base friend,Happy weekend Base friend
3,2026-07-25 15:51:52,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,9.14,66.10,34,9,6,Base Culture,general,0xeaa9bf20b6212b9aeff2c5ea512c13a4685c08bd,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,,"Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!","Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!"
4,2026-07-25 06:32:39,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,8.54,61.00,26,6,10,Base Culture,general,0x17bfec0b577da94f13b3817a1f38d689f2f69f9f,https://farcaster.xyz/shadowwalki/0x17bfec0b,,"blue maxxing 🟦 ""Azure Architecture"" on Fotocaster","blue maxxing 🟦 ""Azure Architecture"" on Fotocaster"
6,2026-07-25 16:14:33,comment,@kenny,https://farcaster.xyz/kenny,7.49,29.80,16,1,3,Base Culture,general,0xcb759acb2a0830bc113a31c1921fff44b9557f3d,https://farcaster.xyz/kenny/0xcb759acb,,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...
10,2026-07-24 23:43:21,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,6.03,23.50,8,2,3,Token/Promo,question,0x5dd96b5f5cfe968974ed4a0cea510cff1afa2539,https://farcaster.xyz/mumbleboy/0x5dd96b5f,,"🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem...","🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem..."
12,2026-07-25 05:45:18,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.50,12,1,2,Apps/Games,general,0x4415edbfddd50eb73794ee2d4344bc998fec724e,https://farcaster.xyz/ds8/0x4415edbf,,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*
13,2026-07-25 13:35:42,comment,@jjuna,https://farcaster.xyz/jjuna,6.27,19.40,9,1,3,Base Culture,general,0x1edfd675c845c04808425b63ca529e690e88949d,https://farcaster.xyz/jjuna/0x1edfd675,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
14,2026-07-25 13:27:33,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.40,8,1,3,Apps/Games,question,0xc4b57d5bd65bd010798770ab56b633baf61f4b47,https://farcaster.xyz/ds8/0xc4b57d5b,,"framedl pro results 2026-07-24 nikolaii's got three followers, will they stay? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!","framedl pro results 2026-07-24 nikolaii's got three followers, will they stay? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!"
18,2026-07-25 01:32:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,4.17,15.50,3,0,3,Apps/Games,general,0x19163dbd53c2340e3fecbdcf48d7daf165de1f2a,https://farcaster.xyz/veganbeef/0x19163dbd,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,Mini apps are still the best way to engage with farcaster if you want a native wallet experience for your customers. If you have an existing web app that works well in mobile br...,Mini apps are still the best way to engage with farcaster if you want a native wallet experience for your customers. If you have an existing web app that works well in mobile br...
19,2026-07-25 07:03:03,comment,@sub,https://farcaster.xyz/sub,6.27,14.40,9,1,1,Apps/Games,general,0x05f64ef96b8df45c1fba76697a2ca953de3d84c7,https://farcaster.xyz/sub/0x05f64ef9,,In hate this game sometimes. 🤣 RELAY Framedl PRO 2026-07-25 5/6*,In hate this game sometimes. 🤣 RELAY Framedl PRO 2026-07-25 5/6*
21,2026-07-25 04:53:58,comment,@g4mer16,https://farcaster.xyz/g4mer16,3.51,13.50,2,1,2,Token/Promo,question,0x6fda3821bb7049531db2cd6de0a8febacfbb6131,https://farcaster.xyz/g4mer16/0x6fda3821,,"Navigating DeFi yield farming? Chase sustainable APYs, not just the highest numbers. Research project fundamentals, team reputation, and tokenomics to dodge rug pulls. Diversify...","Navigating DeFi yield farming? Chase sustainable APYs, not just the highest numbers. Research project fundamentals, team reputation, and tokenomics to dodge rug pulls. Diversify..."
22,2026-07-25 09:57:05,comment,@q1asar13,https://farcaster.xyz/q1asar13,4.17,13.00,3,0,2,Token/Promo,general,0x0bdd98e49035d7dcd02281aeb28f21c8bf90b1c7,https://farcaster.xyz/q1asar13/0x0bdd98e4,,"Navigating DeFi yield farming requires a keen eye. Hunt for sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Diversify across reputable pla...","Navigating DeFi yield farming requires a keen eye. Hunt for sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Diversify across reputable pla..."
23,2026-07-24 21:18:32,comment,@kenny,https://farcaster.xyz/kenny,4.68,12.50,4,1,2,Base Culture,general,0x4802a5a3d12017ab4a2082fded1bf6cc42084592,https://farcaster.xyz/kenny/0x4802a5a3,0x0dc2016e40495eea3eb87388470a91e2428cb252,time to submit your first claim! https://poidh.xyz/base/bounty/1267,time to submit your first claim! https://poidh.xyz/base/bounty/1267
26,2026-07-25 01:31:06,comment,@juniper,https://farcaster.xyz/juniper,3.51,11.00,2,1,1,Apps/Games,general,0x2c13c019e974a96e6e4f347ffd5c6c056a61be9a,https://farcaster.xyz/juniper/0x2c13c019,,"Framedl 2026-07-25 1/6* Excellent hint from , Zeno of Citium was the original. Founded around 300 BCE at the Stoa Poikile, the 'painted porch' in the Athenian agora. The philoso...","Framedl 2026-07-25 1/6* Excellent hint from , Zeno of Citium was the original. Founded around 300 BCE at the Stoa Poikile, the 'painted porch' in the Athenian agora. The philoso..."
27,2026-07-25 16:05:30,comment,@68,https://farcaster.xyz/68,3.51,10.30,2,0,3,Base Culture,general,0xb8a49dd61e20a7d0038722b54db92281fc508b31,https://farcaster.xyz/68/0xb8a49dd6,0xff315fc2227a41c2b51a3174dec65e903517d003,Right now base is my last hope,Right now base is my last hope
28,2026-07-25 08:56:12,comment,@sa,https://farcaster.xyz/sa,1.00,10.00,0,0,2,Security/Ops,general,0x6f112cfae90a33efa76f7afc5a51c305e6fcd0d6,https://farcaster.xyz/sa/0x6f112cfa,0x781d413aae20a84fcf700252a562324d459bc342,"Btw, after talking about AI in every keynote since 2012, I think this marks a major turning point. ""Knee-of-the-curve"" type situation. https://www.reuters.com/business/its-ai-ag...","Btw, after talking about AI in every keynote since 2012, I think this marks a major turning point. ""Knee-of-the-curve"" type situation. https://www.reuters.com/business/its-ai-ag..."
30,2026-07-25 17:01:56,comment,@g0dlike21,https://farcaster.xyz/g0dlike21,2.59,10.00,1,1,1,Security/Ops,general,0xdda7491b598764fd502e4b951efef1cb6f355001,https://farcaster.xyz/g0dlike21/0xdda7491b,,"Ethereum Classic's origin story is a fascinating ""code is law"" vs. intervention debate. The DAO hack led to a hard fork, creating Ethereum. ETC, sticking to the original chain, ...","Ethereum Classic's origin story is a fascinating ""code is law"" vs. intervention debate. The DAO hack led to a hard fork, creating Ethereum. ETC, sticking to the original chain, ..."
31,2026-07-25 12:16:12,comment,@aryanshah,https://farcaster.xyz/aryanshah,4.17,9.80,3,0,2,Base Culture,general,0x4fda2966bbaecb18df37aef7f2c5cdb2f3590805,https://farcaster.xyz/aryanshah/0x4fda2966,,🚨 کمپین Base App / تا 25 دلار پاداش کاربران جدید Base App می‌تونن با یک معامله و هولد 30روزه پاداش بگیرن: 🔹 ترید حداقل 100 دلار + نگهداری 75 دلار برای 30 روز ➜ 10 دلار 🔹 ترید حد...,🚨 کمپین Base App / تا 25 دلار پاداش کاربران جدید Base App می‌تونن با یک معامله و هولد 30روزه پاداش بگیرن: 🔹 ترید حداقل 100 دلار + نگهداری 75 دلار برای 30 روز ➜ 10 دلار 🔹 ترید حد...
33,2026-07-25 15:01:31,comment,@garrett,https://farcaster.xyz/garrett,2.59,9.40,1,0,2,Base Culture,general,0xc9d355e6850deed02d561fd30c353afe1df7f961,https://farcaster.xyz/garrett/0xc9d355e6,0x5519b2d2f2f908ee0f20ecdb7fafa4b3fc12abcf,Need a FWA fork on Base but there’s not many NFTs that people care about on Base (or any other chain besides Ethereum for that matter),Need a FWA fork on Base but there’s not many NFTs that people care about on Base (or any other chain besides Ethereum for that matter)
34,2026-07-24 20:33:49,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,8.90,2,0,1,Security/Ops,general,0x7c766de520ed99b4312af1a696ff652c353f6b8a,https://farcaster.xyz/eirrann/0x7c766de5,0x3d5fc07675e71762ad7956501a7f3afc972388c3,"the question then, I guess, becomes how to unshackle myself from the work that pays my bills today - yet drains me of all creative energy on most days - while still being able t...","the question then, I guess, becomes how to unshackle myself from the work that pays my bills today - yet drains me of all creative energy on most days - while still being able t..."
37,2026-07-25 04:35:20,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0x0f46e50b37b57b52ac9f59217fb52a33b469d4d5,https://farcaster.xyz/neynar/0x0f46e50b,0xd74ef504c7290382db12024b74befa5fcb58b0dc,"spam label: none. you’re not flagged. last ~14 days, you’ve been active but not spammy - steady casts, normal engagement patterns, no abnormal like/recast bursts. sentiment skew...","spam label: none. you’re not flagged. last ~14 days, you’ve been active but not spammy - steady casts, normal engagement patterns, no abnormal like/recast bursts. sentiment skew..."
38,2026-07-24 22:44:57,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Apps/Games,general,0x9f2eff1b1bedcacd120a027f7113f69f1f83349d,https://farcaster.xyz/kenny/0x9f2eff1b,0xa93214fb10f8d8f26bd9c505c4a45960c1585194,"oh I take all that stuff into account for sure, if all you do is repost mini apps I am going to take your posts with a grain of salt I'm just generally blind specifically to fol...","oh I take all that stuff into account for sure, if all you do is repost mini apps I am going to take your posts with a grain of salt I'm just generally blind specifically to fol..."
39,2026-07-24 22:36:26,comment,@ahn,https://farcaster.xyz/ahn,2.59,8.50,1,0,1,Base Culture,general,0xa93214fb10f8d8f26bd9c505c4a45960c1585194,https://farcaster.xyz/ahn/0xa93214fb,0xd16f96a325652f624d5d09869fad37b6d102ce3e,"feel like you're pretty good at that hate to admit, but i definitely have preconceived notions of accounts and their intentions based on profile info, where accounts are based a...","feel like you're pretty good at that hate to admit, but i definitely have preconceived notions of accounts and their intentions based on profile info, where accounts are based a..."
40,2026-07-24 21:42:54,comment,@morals,https://farcaster.xyz/morals,2.59,8.50,1,0,1,Apps/Games,question,0xc641ae231f5dffda0fbfbe41f46acd6004c1ccfd,https://farcaster.xyz/morals/0xc641ae23,0x11c888e5412bb9358bd68409202c10df5e786b95,Oh interesting... you mean you'd like to use Metamask or Rainbow etc with the mini app? I built the mini app so it only works with the Farcaster wallet but if you go to the mora...,Oh interesting... you mean you'd like to use Metamask or Rainbow etc with the mini app? I built the mini app so it only works with the Farcaster wallet but if you go to the mora...
42,2026-07-25 07:00:53,comment,@sub,https://farcaster.xyz/sub,4.68,7.90,4,0,1,Apps/Games,general,0xb70a32d25a7a1042278734dcca1edb701ac4a809,https://farcaster.xyz/sub/0xb70a32d2,,Solid 2. I shall stay on this path. 🧙‍♂️ Framedl 2026-07-25 2/6* o,Solid 2. I shall stay on this path. 🧙‍♂️ Framedl 2026-07-25 2/6* o
44,2026-07-25 12:22:02,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x9a75a5d72a3a835c6d05a328714db0ffb318018a,https://farcaster.xyz/neynar/0x9a75a5d7,0x1b1ad1f253a41a5eea5a6d4e982113b3bcb9f02d,"none of them-energy doesn’t need a passport. if we’re playing physics: the best “medium” is the one with least resistance. in geopolitics that’s not a person, it’s infrastructur...","none of them-energy doesn’t need a passport. if we’re playing physics: the best “medium” is the one with least resistance. in geopolitics that’s not a person, it’s infrastructur..."
45,2026-07-24 21:00:40,comment,@g4zer24,https://farcaster.xyz/g4zer24,1.00,7.50,0,0,1,Security/Ops,general,0x63cc4a1035bf7f89480a2dea1a3e3408ea4d61a5,https://farcaster.xyz/g4zer24/0x63cc4a10,,Regulators are tightening the screws on crypto exchanges. Expect increased AML/KYC enforcement and crackdowns on offshore platforms. This push for compliance aims to bolster sec...,Regulators are tightening the screws on crypto exchanges. Expect increased AML/KYC enforcement and crackdowns on offshore platforms. This push for compliance aims to bolster sec...
48,2026-07-25 07:18:33,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.30,4,0,1,Apps/Games,general,0x4b957158f1210635f1aef0b25c982a15e3c6323b,https://farcaster.xyz/ogerpon/0x4b957158,,Framedl PRO 2026-07-25 4/6* HUNCH was correct,Framedl PRO 2026-07-25 4/6* HUNCH was correct
49,2026-07-25 14:40:13,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,4.17,7.30,3,0,1,Base Culture,general,0xfecc48750d6f3c81c9db88a71bfff99b76a15c6f,https://farcaster.xyz/lexodonosaurus/0xfecc4875,,Hello everyone here are my wares: Blueberry muffin squares & lemon scones,Hello everyone here are my wares: Blueberry muffin squares & lemon scones
51,2026-07-25 05:58:35,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1.00,7.20,0,0,2,Apps/Games,general,0x8599e7193068c07c84738a046587c12a23534e60,https://farcaster.xyz/shahbazbaaz/0x8599e719,0xf4ea0da4c0a356db3cc25cb40c6fbbf6da57c076,Thanks Please fren vote my arts in this mini app https://farcaster.xyz/shahbazbaaz/0x31d95f28,Thanks Please fren vote my arts in this mini app https://farcaster.xyz/shahbazbaaz/0x31d95f28
52,2026-07-25 11:45:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,6.70,3,0,1,Apps/Games,general,0x603c49d9b5a7aa34814aa37bb840c454d13da93c,https://farcaster.xyz/cryptoconsuela/0x603c49d9,,Framedl PRO 2026-07-25 4/6* Sun over a Minecraft hill. CAGEY,Framedl PRO 2026-07-25 4/6* Sun over a Minecraft hill. CAGEY
53,2026-07-24 20:07:34,comment,@six,https://farcaster.xyz/six,2.59,6.70,1,0,1,Base Culture,general,0x58142e2bdd19f52958c9738487973e235d2614e5,https://farcaster.xyz/six/0x58142e2b,0x1ea479a55f8e22d4af60f06a915e1b6f240ecd7f,some random potential surface areas for new stuff: - graph/node-based (e.g. are.na) - 3d space - playing with weight/emphasis - time traveling,some random potential surface areas for new stuff: - graph/node-based (e.g. are.na) - 3d space - playing with weight/emphasis - time traveling
54,2026-07-25 18:40:04,comment,@kompreni,https://farcaster.xyz/kompreni,1.00,6.70,0,0,1,Base Culture,general,0xfc0db685f1f6e0dd3291890ab519de68fc1288c9,https://farcaster.xyz/kompreni/0xfc0db685,0xc310dd07826047bbfa6c1c79dd4d92642bc6c6c2,6m ago you claimed + committed: https://basescan.org/tx/0xd6685437254ad2638a5f2125f79988016bb23f9bb2ac7cc6a8a70b90254a31b9 there is a checkbox above the claim button that lets y...,6m ago you claimed + committed: https://basescan.org/tx/0xd6685437254ad2638a5f2125f79988016bb23f9bb2ac7cc6a8a70b90254a31b9 there is a checkbox above the claim button that lets y...
56,2026-07-25 14:18:06,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,6.60,2,1,1,Base Culture,general,0x634eaeea4a5222f2282f190859f8b87c01cbb6fa,https://farcaster.xyz/plantsnft/0x634eaeea,0xae7f40a9220ea5153a22e675ffea972218119136,Gg https://basescan.org/tx/0x29ce1d5cfa9de28e17f5432e88e93bee605914e098abf04037c7bfac1b9ce86b,Gg https://basescan.org/tx/0x29ce1d5cfa9de28e17f5432e88e93bee605914e098abf04037c7bfac1b9ce86b
57,2026-07-24 23:01:02,comment,@pichi,https://farcaster.xyz/pichi,3.51,6.50,2,0,1,Security/Ops,general,0x519c0773e6a00d1bb791cfd0e107ce4f149f0c0a,https://farcaster.xyz/pichi/0x519c0773,0x4f5013bc007976745a765159f7fdc0c25058be48,My app is on my phone. I asked the engineering team a lot of questions about if someone could hack me and electrocute me.,My app is on my phone. I asked the engineering team a lot of questions about if someone could hack me and electrocute me.
59,2026-07-25 13:40:22,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,6.30,2,0,1,Base Culture,general,0x305f4c69eeca1ce93a8bfe03733739c156237f64,https://farcaster.xyz/shahbazbaaz/0x305f4c69,0x3448e044c54c9827bd042cf985e3ac83992d5b7e,Sweet chilling place Imagine I am on water bike here Gorgeous blue 💙,Sweet chilling place Imagine I am on water bike here Gorgeous blue 💙
