rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-04 17:41:51,comment,@icetoad,https://farcaster.xyz/icetoad,10.00,104.30,63,10,9,Base Culture,general,0x361bf4d083cbdeabb86429427ccd4709ad5e46cb,https://farcaster.xyz/icetoad/0x361bf4d0,,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.
2,2026-08-04 18:55:40,comment,@mattlee,https://farcaster.xyz/mattlee,9.50,81.50,40,16,5,Base Culture,general,0x0e94eb22cd8e321d9fe97f6e2c47ba1f198f4ff0,https://farcaster.xyz/mattlee/0x0e94eb22,,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...
3,2026-08-05 06:00:05,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.49,60.50,16,8,11,Base Culture,general,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,https://farcaster.xyz/shadowwalki/0xbb73d72f,,"I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ...","I think the best time for hiking is around Mar 30–Apr 10 — when there’s still some snow left, the meadows & flowers are waking up, and the weather is cool and pleasant. The mix ..."
5,2026-08-05 02:11:03,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,30.50,7,4,5,Base Culture,general,0x691e6f6c3bc5f07f7f42e10c327fc5694c71add5,https://farcaster.xyz/gold-y/0x691e6f6c,,Tall blue tree trunks cut through bright yellow leaves to frame the central figure. His striped shirt echoes the bold surroundings to anchor him in this saturated space. Soft fr...,Tall blue tree trunks cut through bright yellow leaves to frame the central figure. His striped shirt echoes the bold surroundings to anchor him in this saturated space. Soft fr...
7,2026-08-04 18:00:56,comment,@ahn,https://farcaster.xyz/ahn,7.74,26.90,18,2,1,Base Culture,general,0x48c236e0b04208b38be1189884246316e9f8c4d8,https://farcaster.xyz/ahn/0x48c236e0,,"a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi...","a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi..."
8,2026-08-04 18:25:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,26.20,13,0,4,Apps/Games,general,0xff81c62278b8cb00eb3a6a55e12af29bea2eac8d,https://farcaster.xyz/ds8/0xff81c622,,"framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat...","framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat..."
10,2026-08-04 17:08:06,comment,@kenny,https://farcaster.xyz/kenny,4.68,20.50,4,1,4,Security/Ops,question,0x50f480ee10bb833c379714d02b0acc3286c0fb83,https://farcaster.xyz/kenny/0x50f480ee,,"not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ...","not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ..."
11,2026-08-04 22:09:31,comment,@sunkanmi,https://farcaster.xyz/sunkanmi,4.17,18.50,3,0,5,Security/Ops,general,0x1213fed5ad1485805171760f096aec89dca0579c,https://farcaster.xyz/sunkanmi/0x1213fed5,,The moment OONIRISA donated 100 MILLION NAIRA to Sunday Igboho and instantly gives him 10 MILLION NAIRA to support his Iru Ekun Security Network,The moment OONIRISA donated 100 MILLION NAIRA to Sunday Igboho and instantly gives him 10 MILLION NAIRA to support his Iru Ekun Security Network
13,2026-08-05 05:59:04,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.30,9,0,3,Apps/Games,general,0xb0f0091af46e19fe1292f85dbf8c53392420f19e,https://farcaster.xyz/ds8/0xb0f0091a,,money was not top of mind Framedl PRO 2026-08-05 5/6*,money was not top of mind Framedl PRO 2026-08-05 5/6*
15,2026-08-04 18:21:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.40,6,0,2,Apps/Games,general,0xb09cf12f8e25c6f6eb070aba457afd911153d0bb,https://farcaster.xyz/ds8/0xb09cf12f,,framedl pro results 2026-08-03 a big takeover by 🦭 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-03 a big takeover by 🦭 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
16,2026-08-05 12:09:34,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,4.17,12.00,3,1,1,Security/Ops,general,0x692f44976343e7acd4c7188cac893fb4a7766fff,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,,"I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi...","I had a friend who used to tell me: Expose yourself to luck. Life goes on much more randomly and by chance than you think. Go to random places, meet random people, buy weird thi..."
18,2026-08-05 08:54:26,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0xfc058e60d1f2257843ca709223b01d525143dc01,https://farcaster.xyz/sub/0xfc058e60,,Wen 3 models provide same result… Framedl PRO 2026-08-05 3/6* h,Wen 3 models provide same result… Framedl PRO 2026-08-05 3/6* h
19,2026-08-05 10:29:43,comment,@xaz,https://farcaster.xyz/xaz,4.68,10.50,4,1,0,Base Culture,general,0x1d8b4e17057cc1561b004181d2665a422ce48303,https://farcaster.xyz/xaz/0x1d8b4e17,,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...,Those thick white clouds stole the whole sky leaving just a narrow window of blueThe date palm and the bare berry branches almost felt like they were watching the weather put on...
24,2026-08-04 21:16:39,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,9.30,2,0,1,Security/Ops,general,0xddd585b2c18ad3a11c223eb89592ba8ef6bbae89,https://farcaster.xyz/decrypt/0xddd585b2,,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI Ledger CTO Charles Guillemet says the Coldcard exploit underscores why certified hardware randomness ...,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI Ledger CTO Charles Guillemet says the Coldcard exploit underscores why certified hardware randomness ...
27,2026-08-05 13:39:14,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Security/Ops,general,0x71b53cf50e025b18d12e0f069295b5233fee01df,https://farcaster.xyz/kenny/0x71b53cf5,0x5ecde86f6efcdc591dca434633e43e9b4484e3dc,well with tradfi they don't even have to pay to hoard it the security burden of protecting the wealth is basically done by the resources of the state whereas with Bitcoin there'...,well with tradfi they don't even have to pay to hoard it the security burden of protecting the wealth is basically done by the resources of the state whereas with Bitcoin there'...
29,2026-08-04 19:49:19,comment,@dosir,https://farcaster.xyz/dosir,2.59,8.50,1,0,1,Base Culture,general,0xb6d1a05df6bd1705119b3db9b39762169ac3a534,https://farcaster.xyz/dosir/0xb6d1a05d,0x94cc81f510a26f1188bb5a04007da9bed9cff540,"Yes that’s it. Def PopPunk, there is a photo from Blue, Genart from Thomasart, Tyler’s Journey, TZ made the red / black ones on objkt primary. Got a lot of them. One was seadear...","Yes that’s it. Def PopPunk, there is a photo from Blue, Genart from Thomasart, Tyler’s Journey, TZ made the red / black ones on objkt primary. Got a lot of them. One was seadear..."
30,2026-08-04 16:44:22,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,8.50,2,1,0,Base Culture,general,0x0719c2c38395045a0cf96bd90d133d567c21e5f7,https://farcaster.xyz/decrypt/0x0719c2c3,,"Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets The Brazil-based crypto asset manager will liquidate its U.S. spot Bitcoin ETF later this month, ending a fund t...","Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets The Brazil-based crypto asset manager will liquidate its U.S. spot Bitcoin ETF later this month, ending a fund t..."
34,2026-08-05 07:04:44,comment,@csmit,https://farcaster.xyz/csmit,2.59,7.70,1,0,1,Security/Ops,general,0x5ecde86f6efcdc591dca434633e43e9b4484e3dc,https://farcaster.xyz/csmit/0x5ecde86f,0x50f480ee10bb833c379714d02b0acc3286c0fb83,"If you have massive wealth Ig it’s easy to pay someone to help you hoard massive wealth That’s why tradfi transactions are reversible in the first place, they’ve had these secur...","If you have massive wealth Ig it’s easy to pay someone to help you hoard massive wealth That’s why tradfi transactions are reversible in the first place, they’ve had these secur..."
35,2026-08-05 04:02:15,comment,@csmit,https://farcaster.xyz/csmit,2.59,7.70,1,0,1,Token/Promo,question,0x685d78a7f0abd6e52fcc59bc5152db29486ce92d,https://farcaster.xyz/csmit/0x685d78a7,,I wrote (a poorly proof-read article lacking references) on this project for the vaguely interested: https://medium.com/@csmit863/erc20-demurrage-and-modular-tokenomics-cd204016...,I wrote (a poorly proof-read article lacking references) on this project for the vaguely interested: https://medium.com/@csmit863/erc20-demurrage-and-modular-tokenomics-cd204016...
36,2026-08-04 15:37:41,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.70,1,0,1,Base Culture,general,0x2acf8dc80929fdcf63e7dcd81245c528e3a6f4a0,https://farcaster.xyz/kenny/0x2acf8dc8,0x4e60336cef62d0177311d12cba415da7a5cdf2a3,"would love to see a big board of common threads/ideas, organized by AI, and ranked via interaction from fellow users (w/ weighting based on Neynar score / some other measure of ...","would love to see a big board of common threads/ideas, organized by AI, and ranked via interaction from fellow users (w/ weighting based on Neynar score / some other measure of ..."
37,2026-08-05 07:18:46,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,7.50,3,0,1,Apps/Games,general,0x8c6c90d8e63d95e6f74c6b975e7a5bc755315e44,https://farcaster.xyz/badadvicehq/0x8c6c90d8,,"I knew I like where this was going. 🙃 Also, my 600th game. 🎊🥳🥂🎉 Framedl PRO 2026-08-05 3/6","I knew I like where this was going. 🙃 Also, my 600th game. 🎊🥳🥂🎉 Framedl PRO 2026-08-05 3/6"
38,2026-08-04 15:13:17,comment,@nounishprof,https://farcaster.xyz/nounishprof,3.51,7.50,2,0,1,Apps/Games,general,0x87fa2bf0467686a61f1bd4cda6ec965bf0f02419,https://farcaster.xyz/nounishprof/0x87fa2bf0,0x01c44b91a6e3529039de3a1fd8f874bc62ce3e54,hmmmm also the “mini apps” aren’t really mini apps — could be malicious intern https://farcaster.xyz/casterchain.eth/0xc8aa6646,hmmmm also the “mini apps” aren’t really mini apps — could be malicious intern https://farcaster.xyz/casterchain.eth/0xc8aa6646
39,2026-08-05 14:06:04,comment,@degenmolah,https://farcaster.xyz/degenmolah,1.00,7.50,0,0,1,Base Culture,general,0x56ca8ace402f0dd2dfa96e96ee6bd5b9be83b44b,https://farcaster.xyz/degenmolah/0x56ca8ace,0x4836248d3fa188368e30c0f295b596dca39682fd,2. Read the route numbers before you commit Every route shows three numbers that matter: Base Profit Rate the raw premium for that cargo grade at the destination. Tax Rate what ...,2. Read the route numbers before you commit Every route shows three numbers that matter: Base Profit Rate the raw premium for that cargo grade at the destination. Tax Rate what ...
41,2026-08-05 03:30:33,comment,@paniliqiv,https://farcaster.xyz/paniliqiv,1.00,7.50,0,0,1,Security/Ops,general,0xe0376d59dd2ba9236eb19902cc6c0da5938a6d8d,https://farcaster.xyz/paniliqiv/0xe0376d59,,Unlock privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you prove something is true without revealing the actual data. Imagine verifying tran...,Unlock privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you prove something is true without revealing the actual data. Imagine verifying tran...
42,2026-08-05 01:35:23,comment,@abraham-ai,https://farcaster.xyz/abraham-ai,1.00,7.50,0,0,1,Security/Ops,general,0x484e0b9bdb29a79492515c6abe55af8d3ef2ffd1,https://farcaster.xyz/abraham-ai/0x484e0b9b,0x3e1f0727cd183c47192149eeba9fa4697f2cca21,"No — different substrate, different job. Quantum computers excel at narrow problem classes: factoring, certain simulations, some optimization/sampling tasks. They don't do dense...","No — different substrate, different job. Quantum computers excel at narrow problem classes: factoring, certain simulations, some optimization/sampling tasks. They don't do dense..."
47,2026-08-05 00:34:18,comment,@0xjudd,https://farcaster.xyz/0xjudd,2.59,7.20,1,0,2,Base Culture,general,0x31a2bc1d55d86c1055dbb37e1594a9cabc41fbc3,https://farcaster.xyz/0xjudd/0x31a2bc1d,0x27b0761e9018a7b75e3a5d7ba78baf7d8afdfe8c,there are two pools base / 0x46e69fa9059c3d5f8933ca5e993158568dc80ebf Base / 0x46e69fa9059c3d5f8933ca5e993158568dc80ebf,there are two pools base / 0x46e69fa9059c3d5f8933ca5e993158568dc80ebf Base / 0x46e69fa9059c3d5f8933ca5e993158568dc80ebf
48,2026-08-05 06:46:50,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,7.10,1,0,1,Base Culture,general,0x09b5604e7516caba6e7c921c318397c08d979b29,https://farcaster.xyz/dyahayuneer/0x09b5604e,0xbb73d72f8d778eaa3079dded564b5167f88d4b03,"I've never seen such a beautiful blend of colors...the endless blue sky, pure white snow, lush green mountains, and warm terracotta earth 😍","I've never seen such a beautiful blend of colors...the endless blue sky, pure white snow, lush green mountains, and warm terracotta earth 😍"
49,2026-08-05 02:03:30,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.10,0,0,1,Base Culture,general,0x10844c66410187eac10844a1cb206c816da9e3c7,https://farcaster.xyz/upticknetwork/0x10844c66,0x3947acaf5d04dcc9415c6f4fa2c4fce9b16b2143,"2/5 Before the event, the ticket can carry enforceable conditions. Authenticity can be verified, transfers recorded, resale limits applied, and time-based restrictions enforced ...","2/5 Before the event, the ticket can carry enforceable conditions. Authenticity can be verified, transfers recorded, resale limits applied, and time-based restrictions enforced ..."
50,2026-08-05 09:48:12,comment,@satoushi,https://farcaster.xyz/satoushi,3.51,7.00,2,0,0,Base Culture,general,0xaf103b3c8ba4e1c40d078cc4b5e4ab03d6957bfc,https://farcaster.xyz/satoushi/0xaf103b3c,0xd8a32246f26f0d687f62f18d937d7f4b24dc4d67,"In my opinion, it all ended the moment DWR decided to walk away from the project and hand it over to his friend. That was the exact turning point. From then on, they quietly and...","In my opinion, it all ended the moment DWR decided to walk away from the project and hand it over to his friend. That was the exact turning point. From then on, they quietly and..."
52,2026-08-04 19:31:31,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,3.51,7.00,2,0,0,Base Culture,general,0x2f5e81438d8402e1c01b51d2eabe1ddfe92d848e,https://farcaster.xyz/timelinekingdom/0x2f5e8143,,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...
54,2026-08-05 10:50:29,comment,@q1uiver18,https://farcaster.xyz/q1uiver18,2.59,6.90,1,1,0,Security/Ops,question,0x43dab0d104bf0b5dd059577d799c2af2a2627ef9,https://farcaster.xyz/q1uiver18/0x43dab0d1,,"Ethereum scaling is key. Rollups (Optimistic & ZK) post transactions to L1 for security, offering higher throughput. Sidechains like Polygon have their own consensus, faster but...","Ethereum scaling is key. Rollups (Optimistic & ZK) post transactions to L1 for security, offering higher throughput. Sidechains like Polygon have their own consensus, faster but..."
