rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-20 08:01:57,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,20.60,10,2,2,Base Culture,question,0x0b005c172a6b3e23d857b448ff954b43a4261804,https://farcaster.xyz/temhemc/0x0b005c17,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/unlocking-liquidity-how-base-is-revolutionizing-onchain-finance-through-composability?referrer=0x4604a0FD65843F...
4,2026-09-20 05:34:56,comment,@statuette,https://farcaster.xyz/statuette,6.69,16.00,11,1,1,Apps/Games,general,0x152caa9b6b78cc994737c54318b4ee4c57a19d2b,https://farcaster.xyz/statuette/0x152caa9b,,I earned my 44 Fourdle Club badge in Framedl!,I earned my 44 Fourdle Club badge in Framedl!
7,2026-09-20 14:52:40,comment,@ritikabc,https://farcaster.xyz/ritikabc,5.76,11.80,7,2,0,Base Culture,general,0x37f5b7fe929e0ac0ef52b8b876f5070c4ed86ac4,https://farcaster.xyz/ritikabc/0x37f5b7fe,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
9,2026-09-21 02:19:32,comment,@geesmike,https://farcaster.xyz/geesmike,2.59,11.00,1,0,2,Base Culture,general,0xf2108dd4933eb968b2bb8893f8df56f336c64b5d,https://farcaster.xyz/geesmike/0xf2108dd4,0xbb814bb5bb513519a455c0de0dacf27e8e7389d7,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, soft warm sun glow upper-right of center, powder blue field below horizon deepening toward the bas...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, soft warm sun glow upper-right of center, powder blue field below horizon deepening toward the bas..."
10,2026-09-20 05:51:13,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x9a8ab21143093dc415ecf41f6d4829717716d9bf,https://farcaster.xyz/ds8/0x9a8ab211,,not tardy for the party Framedl PRO 2026-09-20 4/6*,not tardy for the party Framedl PRO 2026-09-20 4/6*
11,2026-09-20 19:32:38,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.80,9,0,0,Apps/Games,general,0x9ee4ebfd9dfccbeeb50f8c2e14bac768326c238d,https://farcaster.xyz/ds8/0x9ee4ebfd,,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!
12,2026-09-20 15:28:33,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x0cb634355168e94fdffdc35fe5ea17d9ea55b93f,https://farcaster.xyz/juniper/0x0cb63435,,"Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble...","Framedl 2026-09-20 1/6* Frans Hals painted people mid-laugh, which was hard to do because when you hold a smile still it dies on the face. His solution was speed. Slashing unble..."
13,2026-09-20 19:24:52,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,9.50,2,0,1,Apps/Games,general,0xd0a38e164c775470eda8debc950304c5379b008e,https://farcaster.xyz/avi-t/0xd0a38e16,0xfd9c99c57a5cfa6d3fad7741b36bad941bd7239a,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...,If you download the official app from the App Store you can turn location off In your settings! I’ll get the dev to look into making it a possibility on the mini app as well ☺️ ...
15,2026-09-20 05:34:14,comment,@sub,https://farcaster.xyz/sub,6.03,9.20,8,0,0,Apps/Games,general,0x596878a9effa16a9efe957f67d9c830267ce60fb,https://farcaster.xyz/sub/0x596878a9,,"FRUIT. Thanks for noticing , Framedl! 💙 Framedl PRO 2026-09-20 3/6*","FRUIT. Thanks for noticing , Framedl! 💙 Framedl PRO 2026-09-20 3/6*"
17,2026-09-20 22:26:22,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,8.50,1,0,1,Base Culture,general,0x85047425086bb39a29105c11887f3517abbecbb9,https://farcaster.xyz/eirrann/0x85047425,0xd99374404ec56ad697c59de4696c650756374745,"Now with temperature sensors throughout the house added today comes the step of auto tuning the AI server using the the household temp, weather and AI performance telemetry to s...","Now with temperature sensors throughout the house added today comes the step of auto tuning the AI server using the the household temp, weather and AI performance telemetry to s..."
