rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-09 17:18:48,comment,@jacek,https://farcaster.xyz/jacek,9.39,59.70,38,3,6,Security/Ops,general,0x43bf5e660c1393f3d7958442ec8ec55176544eb8,https://farcaster.xyz/jacek/0x43bf5e66,,"The world's first permissionless Opinion Market. Built on conviction, not prediction. POV is officially live. http://pov.co","The world's first permissionless Opinion Market. Built on conviction, not prediction. POV is officially live. http://pov.co"
4,2026-07-09 16:34:59,comment,@statuette,https://farcaster.xyz/statuette,7.97,49.50,20,3,8,Base Culture,general,0x94f2f0f4eb64f9fd261918db943b8b98c94d36da,https://farcaster.xyz/statuette/0x94f2f0f4,,"End of an era. I'm genuinely sad to see go. It was one of the core tools I recommended years ago in the OG ""get based guide"". It made the onchain world so much easier to navigat...","End of an era. I'm genuinely sad to see go. It was one of the core tools I recommended years ago in the OG ""get based guide"". It made the onchain world so much easier to navigat..."
5,2026-07-09 08:43:45,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.70,8,8,9,Base Culture,general,0x52629aaf3f6070491e022b4f7c716ea40dcb6b7c,https://farcaster.xyz/ilia24/0x52629aaf,,Base motning Happy tree Thursday stay,Base motning Happy tree Thursday stay
6,2026-07-08 21:15:27,comment,@statuette,https://farcaster.xyz/statuette,8.27,30.90,23,1,2,Base Culture,general,0x2c3d2db2e169cb0c22e9ff8594f4bdadc262571f,https://farcaster.xyz/statuette/0x2c3d2db2,,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.,all koinoboris are blue. 🐟🐟🐟 it’s finally happening. the carp of karma has arrived.
8,2026-07-09 13:11:09,comment,@road,https://farcaster.xyz/road,6.69,24.30,11,2,3,Base Culture,general,0x74d70ab09835c2474728ac1d67120a7c4f8a9eac,https://farcaster.xyz/road/0x74d70ab0,,"i think szn is coming soon. b20 is one of the biggest upgrades yet, and is back interacting with base traders. good things take time.","i think szn is coming soon. b20 is one of the biggest upgrades yet, and is back interacting with base traders. good things take time."
11,2026-07-08 20:58:37,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,6.03,18.00,8,0,2,Token/Promo,general,0xd7dfdf313e10a33f061021cfe73a775566bc07aa,https://farcaster.xyz/shadowwalki/0xd7dfdf31,,"Exit the neon clankerverse This has to be the dumbest challenge ever. 😅 This comment pretty much proves the winners were decided before the challenge even started, and everyone ...","Exit the neon clankerverse This has to be the dumbest challenge ever. 😅 This comment pretty much proves the winners were decided before the challenge even started, and everyone ..."
12,2026-07-09 13:05:10,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.90,9,1,2,Apps/Games,question,0x7d729580b8a0f88a1ee940c0b3cd2999ef759ca0,https://farcaster.xyz/ds8/0x7d729580,,framedl pro results 2026-07-08 the what now? 1) (800) 2) (120) 2) (120) 2) (120) 2) (120) 2) (120) congrats to all and enjoy your day!,framedl pro results 2026-07-08 the what now? 1) (800) 2) (120) 2) (120) 2) (120) 2) (120) 2) (120) congrats to all and enjoy your day!
13,2026-07-09 02:43:59,comment,@purp,https://farcaster.xyz/purp,7.04,16.60,13,0,0,Base Culture,general,0x33ccf08b298284f9a41fc45443d001754daa9691,https://farcaster.xyz/purp/0x33ccf08b,,Military bases in 4 countries confirmed (and potential a fifth in U.A.E) Bahrain has seen multiple waves with multiple explosions reportedly in the fifth fleet headquarters comp...,Military bases in 4 countries confirmed (and potential a fifth in U.A.E) Bahrain has seen multiple waves with multiple explosions reportedly in the fifth fleet headquarters comp...
14,2026-07-09 01:50:13,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.68,16.50,4,0,3,Apps/Games,general,0x73bebab8c90bf4f9e7af11cd326c608cb4376bd8,https://farcaster.xyz/trillobyte/0x73bebab8,0xc248d1cc0101557b3c80c35f4ada0c6c2fa4d5d6,"understood, appreciate your quick response. i'm just salty because this happened to me weeks ago as well and i wasn't able to use my wallet to approve any mini app use on deskto...","understood, appreciate your quick response. i'm just salty because this happened to me weeks ago as well and i wasn't able to use my wallet to approve any mini app use on deskto..."
15,2026-07-08 23:32:15,comment,@kagami,https://farcaster.xyz/kagami,4.17,15.50,3,0,3,Base Culture,general,0xd9ea5016df360589c3551f5a08fc7cd983f6b67f,https://farcaster.xyz/kagami/0xd9ea5016,,"personally, this feels really dangerous for pitchers high school baseball standard was a drop 3 for a long time. drop 3 means the weight of the bat minus the length of the bat i...","personally, this feels really dangerous for pitchers high school baseball standard was a drop 3 for a long time. drop 3 means the weight of the bat minus the length of the bat i..."
