rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-09 08:34:26,comment,@4050,https://farcaster.xyz/4050,7.49,40.30,16,4,7,Base Culture,general,0xb2fd44d8117a12a3ae45f98217465537d2fc8e5d,https://farcaster.xyz/4050/0xb2fd44d8,,The future is built by builders Blue Joy 💙,The future is built by builders Blue Joy 💙
5,2026-09-09 09:55:05,comment,@silkywayart,https://farcaster.xyz/silkywayart,6.87,32.50,12,7,2,Base Culture,general,0xbb12d1118b6c4d0918e03f634c0860a93254b684,https://farcaster.xyz/silkywayart/0xbb12d111,,"Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme...","Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme..."
8,2026-09-09 02:06:25,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,28.00,7,4,4,Base Culture,general,0xdbd188f633edcc37384a2dc4b2478346863a3091,https://farcaster.xyz/gold-y/0xdbd188f6,,Golden birch trees glow against blue mountain ridges while indigo blossoms lean into the light along the slope. White cosmos petals catch a paler shine among clusters of violet ...,Golden birch trees glow against blue mountain ridges while indigo blossoms lean into the light along the slope. White cosmos petals catch a paler shine among clusters of violet ...
11,2026-09-08 23:10:19,comment,@cassie,https://farcaster.xyz/cassie,7.20,23.70,14,1,2,Security/Ops,general,0xec687ddad77ddf1ef4be2d2518704a917912c2a3,https://farcaster.xyz/cassie/0xec687dda,0x1e2eda5f726b8522e7e5311274edceae6e79c918,"the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it","the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it"
12,2026-09-08 19:54:57,comment,@kenny,https://farcaster.xyz/kenny,6.27,23.10,9,3,2,Base Culture,general,0x18f1eafa6a465549f12308dd07f008de44537280,https://farcaster.xyz/kenny/0x18f1eafa,,"just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht...","just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht..."
13,2026-09-08 17:14:52,comment,@bayardo,https://farcaster.xyz/bayardo,7.04,22.00,13,4,0,Base Culture,general,0x3de9308dc4b0bce519f3f7371aa831b3e68813ae,https://farcaster.xyz/bayardo/0x3de9308d,,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504
14,2026-09-09 05:50:33,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,7.20,20.60,14,4,0,Base Culture,general,0x85b046717152f3b285b7612f873285e61569cdca,https://farcaster.xyz/kmacbeth/0x85b04671,,Hardly Strictly Bluegrass Oct 2-4 in SF,Hardly Strictly Bluegrass Oct 2-4 in SF
17,2026-09-08 18:58:51,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,5.45,16.20,6,3,1,Base Culture,general,0x0bd2d71d2880bba823f528dbc992ac18888a024b,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,,"congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322","congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322"
18,2026-09-09 15:42:17,comment,@callme-amir,https://farcaster.xyz/callme-amir,5.10,15.40,5,2,2,Apps/Games,general,0x9fb6286be96fded8dec35de2c86ab6fdca32e85e,https://farcaster.xyz/callme-amir/0x9fb6286b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
21,2026-09-08 18:06:03,comment,@mioku,https://farcaster.xyz/mioku,5.76,14.50,7,0,1,Token/Promo,general,0x968e8d71081742bc4bd0f073363a223ab9533e60,https://farcaster.xyz/mioku/0x968e8d71,,gBase friends. @base Tokenised Stocks aren’t just an amazing way to interact with securities via the but also a great opportunity to build projects using the full innovative Bas...,gBase friends. @base Tokenised Stocks aren’t just an amazing way to interact with securities via the but also a great opportunity to build projects using the full innovative Bas...
