rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 14:50:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,837.50,175,160,167,Apps/Games,general,0x9c1d86b6311e4cd2d765fde9c7d26b98a45e7143,https://farcaster.xyz/ael-dev/0x9c1d86b6,,"SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap...","SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap..."
3,2026-08-14 08:31:35,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.35,59.60,15,12,10,Base Culture,general,0x42b9a818baa68a6fe232f99de11788cf77ec9721,https://farcaster.xyz/maximthuhalko/0x42b9a818,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-08-14 07:41:00,comment,@zouya,https://farcaster.xyz/zouya,6.69,54.70,11,10,11,Base Culture,general,0x2ae029dc9083aaa6f6efec98acbdd532c2792d25,https://farcaster.xyz/zouya/0x2ae029dc,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-08-14 07:22:11,comment,@mikapro,https://farcaster.xyz/mikapro,8.18,51.80,22,5,7,Base Culture,general,0x9d2be95806bc9c572e0608bba0e9ae4a18b32699,https://farcaster.xyz/mikapro/0x9d2be958,,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...
7,2026-08-14 08:47:26,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0xc630aba15680fef9cbed96d6d05ef4539654c067,https://farcaster.xyz/gorhionolo/0xc630aba1,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-08-14 07:28:06,comment,@ilia24,https://farcaster.xyz/ilia24,6.27,42.40,9,8,8,Base Culture,general,0x4239339232405bfbc40e6711dd5b7eaa1c85f1d7,https://farcaster.xyz/ilia24/0x42393392,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
9,2026-08-14 06:41:18,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x2db929f932d1ee42da04acdf757bd0d68389c78c,https://farcaster.xyz/varov/0x2db929f9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
13,2026-08-14 13:09:17,comment,@tornado-,https://farcaster.xyz/tornado-,5.76,22.50,7,2,3,Base Culture,question,0x3b9276953f82f7ad71141effc77f43b2391cf5d4,https://farcaster.xyz/tornado-/0x3b927695,,"What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t...","What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t..."
14,2026-08-13 19:05:13,comment,@sayangel,https://farcaster.xyz/sayangel,7.35,18.70,15,0,1,Apps/Games,general,0xb4d255bab0c4e380610e476b8e53ab685e0e8cdd,https://farcaster.xyz/sayangel/0xb4d255ba,0x835008d7d6002b2819b625c6fe3ada85c43d0cec,'s GIF mini app is probably my most used v good bulder,'s GIF mini app is probably my most used v good bulder
15,2026-08-13 14:34:58,comment,@guruguruhyena,https://farcaster.xyz/guruguruhyena,5.10,16.70,5,3,2,Token/Promo,question,0x21f08987487dbec1d67f3b391855c3da35d15ddb,https://farcaster.xyz/guruguruhyena/0x21f08987,,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...
17,2026-08-13 16:20:37,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,general,0x64f9da5a0910ea946630afd0bf4c70ff1073c067,https://farcaster.xyz/ds8/0x64f9da5a,,framedl pro results 2026-08-12 stable leadership in an unstable world 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-12 stable leadership in an unstable world 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
18,2026-08-13 20:37:39,comment,@sa,https://farcaster.xyz/sa,5.10,15.80,5,2,2,Security/Ops,general,0xad564a2f278971b47634ca50989901dc23686217,https://farcaster.xyz/sa/0xad564a2f,,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/,Welcome to Hacking Season https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/
19,2026-08-13 21:18:03,comment,@kenny,https://farcaster.xyz/kenny,1.00,15.00,0,0,4,Security/Ops,general,0x6cd10c6e9184497d510120b2d623fb1c1e25a460,https://farcaster.xyz/kenny/0x6cd10c6e,0x7f1eebb24ae6766d0581d6ffff7d6ce4b570360a,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...
22,2026-08-14 00:34:52,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,13.00,5,0,2,Security/Ops,general,0x5cf925350c8c9cb768604af411a000a49813a3fe,https://farcaster.xyz/icetoad/0x5cf92535,,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking,This is going to cause all sorts of issues. https://www.cnn.com/2026/08/13/politics/cyber-privateers-trump-order-overseas-groups-hacking
