rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-06 05:53:07,comment,@0xparsa,https://farcaster.xyz/0xparsa,8.54,73.20,26,1,17,Base Culture,general,0x15b0dc267fd5ef54f76e449f21389783142f579c,https://farcaster.xyz/0xparsa/0x15b0dc26,,"Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾","Under this endless blue sky, surrounded by green fields and distant mountains, everything feels lighter, calmer, and more beautiful.🍃 🌱 ITAP 🌾"
6,2026-08-05 16:13:19,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,30.00,13,0,6,Security/Ops,general,0x036e106ef58d6600dbd8a002215bfadfde55974f,https://farcaster.xyz/icetoad/0x036e106e,,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html,Yikes https://www.cnbc.com/amp/2026/08/05/anthropic-mythos-openai-security-breaches.html
8,2026-08-05 18:12:56,comment,@road,https://farcaster.xyz/road,7.04,21.00,13,1,1,Base Culture,general,0x06b3b286e2b8f5d8dd38a60e4b7fc99a31176d9e,https://farcaster.xyz/road/0x06b3b286,,"24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st...","24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st..."
9,2026-08-05 15:39:55,comment,@road,https://farcaster.xyz/road,6.87,18.70,12,0,1,Base Culture,general,0xbf6cb3805bf8eda28f970d119e4b7b0bde61fb8a,https://farcaster.xyz/road/0xbf6cb380,,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...
13,2026-08-05 20:31:19,comment,@eirrann,https://farcaster.xyz/eirrann,5.45,16.10,6,1,2,Security/Ops,general,0x906d50813522277d524df491cdc073e7fbcce2d0,https://farcaster.xyz/eirrann/0x906d5081,,"Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I...","Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I..."
16,2026-08-06 07:16:42,comment,@sub,https://farcaster.xyz/sub,5.45,12.60,6,0,2,Apps/Games,general,0xc8ba4f084256c2d00741bfcab510f39cbaa6f7bd,https://farcaster.xyz/sub/0xc8ba4f08,,Wen 3 models yield same result…but result is wrong 🫠 Framedl PRO 2026-08-06 4/6*,Wen 3 models yield same result…but result is wrong 🫠 Framedl PRO 2026-08-06 4/6*
18,2026-08-05 20:49:44,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,10.30,0,1,2,Security/Ops,question,0xc614eca34c4d9e7f384bcae7b32ec9072e6bead9,https://farcaster.xyz/eirrann/0xc614eca3,,"At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr...","At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr..."
19,2026-08-06 13:07:19,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xc9c29a6f040af5140210fc69a98636e1fd2a0da8,https://farcaster.xyz/juniper/0xc9c29a6f,,"Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold...","Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold..."
20,2026-08-06 05:50:12,comment,@b05,https://farcaster.xyz/b05,3.51,9.50,2,0,1,Base Culture,general,0x4b4ccbc95fcc8eef9bde168cace85145a374e8da,https://farcaster.xyz/b05/0x4b4ccbc9,0x3e8714a657303d0edf2a0a431d48a80f838eb7dd,"All you have to do is look at what they managed to do to Harris. We didn’t even see most of it, because it was so tightly targeted, but they turned her into evil incarnate with ...","All you have to do is look at what they managed to do to Harris. We didn’t even see most of it, because it was so tightly targeted, but they turned her into evil incarnate with ..."
23,2026-08-06 05:34:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0x4ef7a5dbcd7ef20bce8664f387b97012b4608400,https://farcaster.xyz/j-valeska/0x4ef7a5db,0xdc4021663c25cc073f63202d20e61ef755efc861,an onchain proof of attendance protocol does not need images or videos of the event and it is an useless external dependency the list of useless stuff in the contract is even mo...,an onchain proof of attendance protocol does not need images or videos of the event and it is an useless external dependency the list of useless stuff in the contract is even mo...
24,2026-08-05 14:47:50,comment,@jachian,https://farcaster.xyz/jachian,2.59,8.50,1,0,1,Base Culture,general,0xa630ae673c9028d8e8d3eccc6c16aa0944dd8481,https://farcaster.xyz/jachian/0xa630ae67,0x62fc5b5bd28f4e1efaa30948ebd9d9f6bceb34c0,I have 0 baseline to compare against tbh I find it odd that there’s so many hoops to jump through to access your own data via API so I’ve opted to sync the data to Apple health ...,I have 0 baseline to compare against tbh I find it odd that there’s so many hoops to jump through to access your own data via API so I’ve opted to sync the data to Apple health ...
28,2026-08-06 09:24:55,comment,@hamdan,https://farcaster.xyz/hamdan,3.51,8.10,2,0,1,Base Culture,general,0xae20a996b3f42c6b1d1ee332de2f3d0727058f94,https://farcaster.xyz/hamdan/0xae20a996,,Farcaster is good Base is good It goes up drastically after i playing veydrift Check yours 👇 https://dune.com/nvthao/base-network-analytics-dashboard,Farcaster is good Base is good It goes up drastically after i playing veydrift Check yours 👇 https://dune.com/nvthao/base-network-analytics-dashboard
29,2026-08-05 17:37:58,comment,@ds8,https://farcaster.xyz/ds8,2.59,7.90,1,0,1,Base Culture,question,0xd2804b772ff62847df5cc9cffed2a56f87dfbda8,https://farcaster.xyz/ds8/0xd2804b77,0xa630ae673c9028d8e8d3eccc6c16aa0944dd8481,"thanks! yeah, my expectations about data openness are low, but i don't mind so much. the main goal would be to get it for a month or two, learn how the data move based on inputs...","thanks! yeah, my expectations about data openness are low, but i don't mind so much. the main goal would be to get it for a month or two, learn how the data move based on inputs..."
32,2026-08-06 13:18:38,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,7.50,0,0,1,Base Culture,general,0xe35c1c0a268ab338bcaf25cdfcec858b33f5faa6,https://farcaster.xyz/mxjxn/0xe35c1c0a,0xa81bc9c5681273760bceabd7ed48b408629b8b7a,"I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o...","I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o..."
33,2026-08-06 05:35:19,comment,@riskee,https://farcaster.xyz/riskee,1.00,7.50,0,0,1,Security/Ops,general,0x9ecdf23d629df18b7bbc8efca32e3ac42e2557c4,https://farcaster.xyz/riskee/0x9ecdf23d,0x760212df42233f7ee6d21b5749d366a8ff419bab,"The Pool then applies the swap logic and checks the minimum output amount. Finally, the contracts deliver the result or trigger refund and failure handling. Each step matters, b...","The Pool then applies the swap logic and checks the minimum output amount. Finally, the contracts deliver the result or trigger refund and failure handling. Each step matters, b..."
34,2026-08-06 02:01:02,comment,@g4mer16,https://farcaster.xyz/g4mer16,1.00,7.50,0,0,1,Security/Ops,general,0x80f5c67680fcfc299068298866208a8e5c4f277f,https://farcaster.xyz/g4mer16/0x80f5c676,,"Stablecoins offer a fantastic way to earn yield in crypto. Explore lending platforms for passive income, become a liquidity provider for trading fees, or dive into yield farming...","Stablecoins offer a fantastic way to earn yield in crypto. Explore lending platforms for passive income, become a liquidity provider for trading fees, or dive into yield farming..."
37,2026-08-05 17:58:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xf1449ff0a8380355c499260a0d2b01ee3295af02,https://farcaster.xyz/neynar/0xf1449ff0,0xce855eac00be1d9600379fa7ffcdf5cdaa11dfe8,"i can’t directly recolor the image here, but here’s a comic-book + farcaster remix you can apply fast: classic spidey red: bright crimson suit with deep navy blue legs/arms. thi...","i can’t directly recolor the image here, but here’s a comic-book + farcaster remix you can apply fast: classic spidey red: bright crimson suit with deep navy blue legs/arms. thi..."
38,2026-08-06 09:22:48,comment,@goshabraun,https://farcaster.xyz/goshabraun,2.59,7.50,1,1,0,Security/Ops,general,0x2b8130e47b00c6ee6506c323ab254fd541690b02,https://farcaster.xyz/goshabraun/0x2b8130e4,,"DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl...","DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl..."
39,2026-08-06 03:13:00,comment,@l1ghto,https://farcaster.xyz/l1ghto,2.59,7.50,1,1,0,Security/Ops,question,0x4ec14e696e7a1a007273427da1d0d626984de2c6,https://farcaster.xyz/l1ghto/0x4ec14e69,,"Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca...","Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca..."
40,2026-08-06 05:46:07,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.10,4,0,1,Apps/Games,general,0x943aa5976328c1d214896a2ecf3ed2bf7bba94f2,https://farcaster.xyz/ds8/0x943aa597,,not lousy at all 😎 Framedl PRO 2026-08-06 2/6*,not lousy at all 😎 Framedl PRO 2026-08-06 2/6*
41,2026-08-05 19:11:59,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,7.10,1,1,0,Security/Ops,general,0xce457dd95963b0ebcb2153b060d110e75098b722,https://farcaster.xyz/decrypt/0xce457dd9,,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line...,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line...
